-1.558754314822798470e+00 2.675108151687957569e+00 -7.645894615034383168e-01 -2.174596470178688321e+02
-1.576094628499598027e+00 2.725351561674452139e+00 -7.791334429938424622e-01 -2.189321334499927616e+02
-1.551978085872094182e+00 2.682658350174062178e+00 -7.703865183340375955e-01 -2.183492473865316583e+02
-1.561177121248531918e+00 2.686230438003067711e+00 -7.733900619747757776e-01 -2.173447743940069188e+02
-1.560234145808572892e+00 2.678378475117574986e+00 -7.684437846114655635e-01 -2.166250442082010181e+02
-1.569469789699220907e+00 2.703262103786098436e+00 -7.736816629880136631e-01 -2.167199376795610419e+02
-1.577499061851349138e+00 2.708620440386731332e+00 -7.824311745968645093e-01 -2.186378485775058493e+02
-1.548934655906267777e+00 2.681796674556115256e+00 -7.704435707717616211e-01 -2.200693127944570335e+02
-1.579698815741305440e+00 2.708111074656644135e+00 -7.827555078180190584e-01 -2.191314702572710473e+02
-1.558981637733661385e+00 2.676807737927290543e+00 -7.693131266456010309e-01 -2.169800664866866384e+02
-1.571107214503579375e+00 2.690386965031046351e+00 -7.748811732075268077e-01 -2.176909555208371216e+02
-1.565869219778241561e+00 2.707621294253402144e+00 -7.736509855211526343e-01 -2.173983233184008270e+02
-1.557801483269703136e+00 2.679211178008215732e+00 -7.664298457570590806e-01 -2.164422016346925375e+02
-1.547407211965430518e+00 2.678277934121334969e+00 -7.644272462605044005e-01 -2.177058964124171041e+02
-1.550754214024179456e+00 2.686645062911202420e+00 -7.675029345409084547e-01 -2.178490315665923447e+02
-1.564771284050516131e+00 2.685097569424062414e+00 -7.753283943170068415e-01 -2.188250484306395833e+02
-1.557789693377705342e+00 2.699750549861404281e+00 -7.712255461035957271e-01 -2.178825055775379838e+02
-1.553279437360372661e+00 2.663420549440477458e+00 -7.655848190557181798e-01 -2.184155095466751391e+02
-1.566369415492487649e+00 2.694581505135318356e+00 -7.693749092119223087e-01 -2.175852682438664658e+02
-1.565141722449489015e+00 2.703655640741321253e+00 -7.710407711124815933e-01 -2.178913756622699793e+02
-1.550000517915694598e+00 2.685635039604197694e+00 -7.646169282450734350e-01 -2.184276157376628191e+02
-1.566992591107694510e+00 2.700889920032381042e+00 -7.752918481677170126e-01 -2.163226682152221088e+02
-1.568167762124063058e+00 2.700198306306432983e+00 -7.722640656091274147e-01 -2.168238357309052162e+02
-1.556206704550182174e+00 2.681931057035907617e+00 -7.716646745660928897e-01 -2.178728393517496045e+02
-1.560325281715976287e+00 2.695969346190626670e+00 -7.773016440160441798e-01 -2.199402540060630997e+02
-1.553006581209098069e+00 2.673000100257428624e+00 -7.608481359737917504e-01 -2.184373571726358989e+02
-1.543490677084369045e+00 2.666471791670947500e+00 -7.587965141734147601e-01 -2.183281543618279841e+02
-1.580064285723458806e+00 2.711497996909655761e+00 -7.795206129904471704e-01 -2.177800550154945256e+02
-1.562160506353255762e+00 2.702966747979241635e+00 -7.713733338889953162e-01 -2.176300877561382379e+02
-1.556456683643160588e+00 2.691187110512666791e+00 -7.696173111934234701e-01 -2.168016688810932919e+02
-1.568907968615577131e+00 2.700853328274110954e+00 -7.773746766519730178e-01 -2.168814192102366860e+02
-1.557548920589979513e+00 2.680331738586530843e+00 -7.658208430311022052e-01 -2.166303552465862197e+02
-1.558844057143530915e+00 2.675509240528448185e+00 -7.646801016394552120e-01 -2.174272099422626638e+02
-1.587878854658995920e+00 2.744688481489748533e+00 -7.851744592019017643e-01 -2.217842618767676299e+02
-1.551978085872094182e+00 2.682658350174062178e+00 -7.703865183340375955e-01 -2.183492473865316583e+02
-1.561177121248531918e+00 2.686230438003067711e+00 -7.733900619747757776e-01 -2.173447743940069188e+02
-1.562269150062416845e+00 2.677323545282655815e+00 -7.679649276966735716e-01 -2.172167539140516510e+02
-1.569469789699220907e+00 2.703262103786098436e+00 -7.736816629880136631e-01 -2.167199376795610419e+02
-1.577156309715608051e+00 2.708235955954525931e+00 -7.828200690000596262e-01 -2.190367150723995451e+02
-1.548934655906267777e+00 2.681796674556115256e+00 -7.704435707717616211e-01 -2.200693127944570335e+02
-1.578965627485712009e+00 2.708280848635818305e+00 -7.826474060391177545e-01 -2.189408335400153192e+02
-1.546069750853877656e+00 2.656472597133809899e+00 -7.606976945277551527e-01 -2.182191800040079386e+02
-1.570230200344236771e+00 2.689497682647236321e+00 -7.742394167531075899e-01 -2.174990237454301507e+02
-1.565869219778241561e+00 2.707621294253402144e+00 -7.736509855211526343e-01 -2.173983233184008270e+02
-1.558334059663584847e+00 2.674468390442912735e+00 -7.651675247285459891e-01 -2.171172946174745562e+02
-1.547443965968990920e+00 2.678243290661297848e+00 -7.644037531443164113e-01 -2.176903007614441208e+02
-1.550754214024179456e+00 2.686645062911202420e+00 -7.675029345409084547e-01 -2.178490315665923447e+02
-1.562635713378875968e+00 2.690319664660253185e+00 -7.762762152734532517e-01 -2.188096600551701272e+02
-1.557789693377705342e+00 2.699750549861404281e+00 -7.712255461035957271e-01 -2.178825055775379838e+02
-1.553279437360372661e+00 2.663420549440477458e+00 -7.655848190557181798e-01 -2.184155095466751391e+02
-1.566357821245346171e+00 2.694545292661160829e+00 -7.693562823283663921e-01 -2.175918072309705167e+02
-1.568405996348834375e+00 2.708341940790889080e+00 -7.715757788613427648e-01 -2.191084740592691560e+02
-1.552623816202259643e+00 2.688010118024166228e+00 -7.658383146114317030e-01 -2.179017887654652554e+02
-1.570190157725976254e+00 2.704594226886687824e+00 -7.770728127591641776e-01 -2.165090737202896491e+02
-1.575503314178319680e+00 2.719622765527689889e+00 -7.782308526957306682e-01 -2.179655467697386086e+02
-1.557868128986034550e+00 2.692437036724451893e+00 -7.751154085976680319e-01 -2.191183765767327998e+02
-1.560325281715976287e+00 2.695969346190626670e+00 -7.773016440160441798e-01 -2.199402540060630997e+02
-1.554626974507912651e+00 2.674018156127003998e+00 -7.625816676396032223e-01 -2.175504640240806395e+02
-1.543490677084369045e+00 2.666471791670947500e+00 -7.587965141734147601e-01 -2.183281543618279841e+02
-1.580992273217257438e+00 2.712379428487206479e+00 -7.800866594629111139e-01 -2.179640849012297394e+02
-1.569306935338790288e+00 2.706538747000867495e+00 -7.746799361261366146e-01 -2.167476736121263343e+02
-1.556456683643160588e+00 2.691187110512666791e+00 -7.696173111934234701e-01 -2.168016688810932919e+02
-1.568907968615577131e+00 2.700853328274110954e+00 -7.773746766519730178e-01 -2.168814192102366860e+02
-1.562302358498595334e+00 2.685018127540716115e+00 -7.681959413896838340e-01 -2.165997672545135515e+02
-1.558844057143530915e+00 2.675509240528448185e+00 -7.646801016394552120e-01 -2.174272099422626638e+02
-1.580574762939095823e+00 2.732387408035334975e+00 -7.813502926879154487e-01 -2.198187753999977190e+02
-1.554131576348748434e+00 2.684438523228576123e+00 -7.702322315290769383e-01 -2.173114269483296823e+02
-1.561848452459318137e+00 2.678555244759013299e+00 -7.703073603537603509e-01 -2.171865701175303514e+02
-1.562236344453441061e+00 2.685066661631001939e+00 -7.689941160559374822e-01 -2.163431310546233988e+02
-1.569707938703854833e+00 2.703477718824822684e+00 -7.737925432294682215e-01 -2.167310887394303052e+02
-1.577156309715608051e+00 2.708235955954525931e+00 -7.828200690000596262e-01 -2.190367150723995451e+02
-1.548934655906267777e+00 2.681796674556115256e+00 -7.704435707717616211e-01 -2.200693127944570335e+02
-1.574109873562500983e+00 2.702558092435002113e+00 -7.793827344768260446e-01 -2.176321539976985378e+02
-1.546069750853877656e+00 2.656472597133809899e+00 -7.606976945277551527e-01 -2.182191800040079386e+02
-1.573474597394288965e+00 2.693733268552750193e+00 -7.757614324899010372e-01 -2.178368550813897571e+02
-1.565869219778241561e+00 2.707621294253402144e+00 -7.736509855211526343e-01 -2.173983233184008270e+02
-1.558334059663584847e+00 2.674468390442912735e+00 -7.651675247285459891e-01 -2.171172946174745562e+02
-1.557930306956365918e+00 2.689934592657309942e+00 -7.691360709660949313e-01 -2.164255177768299347e+02
-1.550558857688338010e+00 2.687282010704057811e+00 -7.677511814112157884e-01 -2.180555131741330399e+02
-1.562635713378875968e+00 2.690319664660253185e+00 -7.762762152734532517e-01 -2.188096600551701272e+02
-1.557789693377705342e+00 2.699750549861404281e+00 -7.712255461035957271e-01 -2.178825055775379838e+02
-1.553279437360372661e+00 2.663420549440477458e+00 -7.655848190557181798e-01 -2.184155095466751391e+02
-1.566357821245346171e+00 2.694545292661160829e+00 -7.693562823283663921e-01 -2.175918072309705167e+02
-1.568405996348834375e+00 2.708341940790889080e+00 -7.715757788613427648e-01 -2.191084740592691560e+02
-1.552623816202259643e+00 2.688010118024166228e+00 -7.658383146114317030e-01 -2.179017887654652554e+02
-1.568666395422733784e+00 2.700906721032767077e+00 -7.759439826684840780e-01 -2.163695592282965947e+02
-1.571207795052000700e+00 2.710239153504618415e+00 -7.750108737731233877e-01 -2.173347732239608945e+02
-1.557966018193492896e+00 2.692271870838759629e+00 -7.749782339367563555e-01 -2.189470697433637554e+02
-1.560718412730685456e+00 2.695383088392592885e+00 -7.782437143441566230e-01 -2.210367735712981982e+02
-1.554626974507912651e+00 2.674018156127003998e+00 -7.625816676396032223e-01 -2.175504640240806395e+02
-1.543046151457482251e+00 2.665437226737028098e+00 -7.584101223337932351e-01 -2.184155000006396108e+02
-1.576961790598592206e+00 2.709474616021627646e+00 -7.789621337378734856e-01 -2.171283827166610365e+02
-1.569914527740092325e+00 2.707253747588543646e+00 -7.745025823938244125e-01 -2.169535261405688118e+02
-1.556456683643160588e+00 2.691187110512666791e+00 -7.696173111934234701e-01 -2.168016688810932919e+02
-1.568907968615577131e+00 2.700853328274110954e+00 -7.773746766519730178e-01 -2.168814192102366860e+02
-1.563973896988775092e+00 2.685780282705621858e+00 -7.686225547397826929e-01 -2.168293292678256421e+02
-1.551589730520634536e+00 2.656913248951253248e+00 -7.567566063775972296e-01 -2.211495936886446145e+02
-1.580574762939095823e+00 2.732387408035334975e+00 -7.813502926879154487e-01 -2.198187753999977190e+02
-1.552513548336701410e+00 2.681504586409022117e+00 -7.695519302222284530e-01 -2.176086625854773615e+02
-1.561848452459318137e+00 2.678555244759013299e+00 -7.703073603537603509e-01 -2.171865701175303514e+02
-1.560806277875294246e+00 2.687479575363896700e+00 -7.709981050863105034e-01 -2.161495884976182538e+02
-1.570573666209605923e+00 2.704030770862049238e+00 -7.748418166016116659e-01 -2.165466431645199066e+02
-1.577156309715608051e+00 2.708235955954525931e+00 -7.828200690000596262e-01 -2.190367150723995451e+02
-1.548934655906267777e+00 2.681796674556115256e+00 -7.704435707717616211e-01 -2.200693127944570335e+02
-1.574109873562500983e+00 2.702558092435002113e+00 -7.793827344768260446e-01 -2.176321539976985378e+02
-1.545306111854775510e+00 2.644374818240057490e+00 -7.586382710347077118e-01 -2.211453932466463641e+02
-1.573474597394288965e+00 2.693733268552750193e+00 -7.757614324899010372e-01 -2.178368550813897571e+02
-1.567287149584701833e+00 2.706627952275955540e+00 -7.747738692311300079e-01 -2.167724763166097830e+02
-1.554499886545469556e+00 2.667263007804046016e+00 -7.623281601691688225e-01 -2.177210899878951693e+02
-1.564245894404818538e+00 2.701774774119713562e+00 -7.725426436591099622e-01 -2.167389816902777966e+02
-1.558809779152187547e+00 2.696455247028322066e+00 -7.706520159904913791e-01 -2.169975964165596451e+02
-1.562635713378875968e+00 2.690319664660253185e+00 -7.762762152734532517e-01 -2.188096600551701272e+02
-1.557789693377705342e+00 2.699750549861404281e+00 -7.712255461035957271e-01 -2.178825055775379838e+02
-1.555762641342927077e+00 2.669246030209083465e+00 -7.668678011165357411e-01 -2.175439257989999078e+02
-1.571282005103144419e+00 2.705874667471991568e+00 -7.722748146497928623e-01 -2.184592757537268710e+02
-1.568405996348834375e+00 2.708341940790889080e+00 -7.715757788613427648e-01 -2.191084740592691560e+02
-1.557739692067954485e+00 2.692153617795053133e+00 -7.693503814968775112e-01 -2.167032063560573079e+02
-1.565410575802521409e+00 2.693174550561137082e+00 -7.728147246118470814e-01 -2.161268815777132772e+02
-1.570575645769996864e+00 2.709631575926831459e+00 -7.746854324627328037e-01 -2.173310041229011063e+02
-1.557966018193492896e+00 2.692271870838759629e+00 -7.749782339367563555e-01 -2.189470697433637554e+02
-1.560718412730685456e+00 2.695383088392592885e+00 -7.782437143441566230e-01 -2.210367735712981982e+02
-1.554665343102569430e+00 2.676057574675134720e+00 -7.626582030186320749e-01 -2.176730845105938386e+02
-1.551533135415396725e+00 2.676217296875175844e+00 -7.661504304008107669e-01 -2.166927682353654632e+02
-1.576961790598592206e+00 2.709474616021627646e+00 -7.789621337378734856e-01 -2.171283827166610365e+02
-1.581391618658254394e+00 2.720027130894519196e+00 -7.802536811187232857e-01 -2.181670817606789399e+02
-1.556384037900623518e+00 2.691134899941229008e+00 -7.693592847583378136e-01 -2.168189257811109201e+02
-1.562945410357909681e+00 2.694470652997814408e+00 -7.761994203107985824e-01 -2.179263458938729912e+02
-1.563973896988775092e+00 2.685780282705621858e+00 -7.686225547397826929e-01 -2.168293292678256421e+02
-1.550868482665828774e+00 2.654348183261774796e+00 -7.553757624689502181e-01 -2.223292503851610888e+02
-1.585767057621402465e+00 2.742121690356110086e+00 -7.841509710766163543e-01 -2.214177765371933049e+02
-1.561429896158419872e+00 2.697672415998691786e+00 -7.733008165395655054e-01 -2.166589926686078229e+02
-1.562877346086186003e+00 2.680569397669404275e+00 -7.710689029611046408e-01 -2.171343222418365997e+02
-1.560628143192931416e+00 2.686910180153205818e+00 -7.708699910408903788e-01 -2.161623276429954785e+02
-1.567992171249202871e+00 2.697935937191600075e+00 -7.731863587510330316e-01 -2.163078428589554107e+02
-1.577042464425601809e+00 2.707787506290611823e+00 -7.826018030274864978e-01 -2.189473379895456162e+02
-1.548934655906267777e+00 2.681796674556115256e+00 -7.704435707717616211e-01 -2.200693127944570335e+02
-1.574109873562500983e+00 2.702558092435002113e+00 -7.793827344768260446e-01 -2.176321539976985378e+02
-1.546042152551887039e+00 2.647639810104032598e+00 -7.593804255758080934e-01 -2.202953951277004307e+02
-1.573474597394288965e+00 2.693733268552750193e+00 -7.757614324899010372e-01 -2.178368550813897571e+02
-1.567287149584701833e+00 2.706627952275955540e+00 -7.747738692311300079e-01 -2.167724763166097830e+02
-1.554499886545469556e+00 2.667263007804046016e+00 -7.623281601691688225e-01 -2.177210899878951693e+02
-1.565022031688848791e+00 2.709334018093538354e+00 -7.748931092189221825e-01 -2.176026310477734285e+02
-1.558809779152187547e+00 2.696455247028322066e+00 -7.706520159904913791e-01 -2.169975964165596451e+02
-1.559324359804018734e+00 2.680197122115923314e+00 -7.703947304281199004e-01 -2.168128924347302586e+02
-1.556362792962552533e+00 2.700981810968522190e+00 -7.709279953284005060e-01 -2.187568451305548081e+02
-1.555762641342927077e+00 2.669246030209083465e+00 -7.668678011165357411e-01 -2.175439257989999078e+02
-1.571282005103144419e+00 2.705874667471991568e+00 -7.722748146497928623e-01 -2.184592757537268710e+02
-1.563298639826074199e+00 2.692548921150932806e+00 -7.696739639686410728e-01 -2.165370724103157727e+02
-1.557739692067954485e+00 2.692153617795053133e+00 -7.693503814968775112e-01 -2.167032063560573079e+02
-1.565410575802521409e+00 2.693174550561137082e+00 -7.728147246118470814e-01 -2.161268815777132772e+02
-1.570575645769996864e+00 2.709631575926831459e+00 -7.746854324627328037e-01 -2.173310041229011063e+02
-1.557966018193492896e+00 2.692271870838759629e+00 -7.749782339367563555e-01 -2.189470697433637554e+02
-1.563360744995956342e+00 2.699202541396583221e+00 -7.772898804450575350e-01 -2.182625650604151417e+02
-1.554665343102569430e+00 2.676057574675134720e+00 -7.626582030186320749e-01 -2.176730845105938386e+02
-1.551533135415396725e+00 2.676217296875175844e+00 -7.661504304008107669e-01 -2.166927682353654632e+02
-1.575952484457441960e+00 2.707070297406470871e+00 -7.786678634669912391e-01 -2.170554281284248930e+02
-1.581391618658254394e+00 2.720027130894519196e+00 -7.802536811187232857e-01 -2.181670817606789399e+02
-1.556384037900623518e+00 2.691134899941229008e+00 -7.693592847583378136e-01 -2.168189257811109201e+02
-1.556430400226333832e+00 2.687496600536665170e+00 -7.749152723596898218e-01 -2.202604596436393081e+02
-1.564216413771942316e+00 2.686021945068921113e+00 -7.691170512377478730e-01 -2.166952370317956422e+02
-1.550868482665828774e+00 2.654348183261774796e+00 -7.553757624689502181e-01 -2.223292503851610888e+02
-1.580492351545481178e+00 2.728922401530617492e+00 -7.798262898658165909e-01 -2.198631545131613052e+02
-1.561429896158419872e+00 2.697672415998691786e+00 -7.733008165395655054e-01 -2.166589926686078229e+02
-1.567000833917655545e+00 2.688641500362856540e+00 -7.741209304909951738e-01 -2.170906972556596486e+02
-1.565215657910156599e+00 2.701617738515821099e+00 -7.772642687433918285e-01 -2.174847918398135960e+02
-1.565988602410660402e+00 2.695754980567012460e+00 -7.711019521593736048e-01 -2.165695149222900397e+02
-1.577042464425601809e+00 2.707787506290611823e+00 -7.826018030274864978e-01 -2.189473379895456162e+02
-1.548934655906267777e+00 2.681796674556115256e+00 -7.704435707717616211e-01 -2.200693127944570335e+02
-1.574109873562500983e+00 2.702558092435002113e+00 -7.793827344768260446e-01 -2.176321539976985378e+02
-1.554699226455875660e+00 2.664578542986532295e+00 -7.655498422641469070e-01 -2.181747125925799367e+02
-1.565833553988364990e+00 2.687633387878707758e+00 -7.724144319934066472e-01 -2.166022916974898465e+02
-1.569049041001526756e+00 2.710889351309758943e+00 -7.726556789535454772e-01 -2.189494711123506931e+02
-1.554499886545469556e+00 2.667263007804046016e+00 -7.623281601691688225e-01 -2.177210899878951693e+02
-1.565022031688848791e+00 2.709334018093538354e+00 -7.748931092189221825e-01 -2.176026310477734285e+02
-1.556634828407010396e+00 2.698530012076203910e+00 -7.697309236044859171e-01 -2.182306309888886915e+02
-1.559324359804018734e+00 2.680197122115923314e+00 -7.703947304281199004e-01 -2.168128924347302586e+02
-1.556362792962552533e+00 2.700981810968522190e+00 -7.709279953284005060e-01 -2.187568451305548081e+02
-1.558326468292700717e+00 2.674333763878981696e+00 -7.675499448725886520e-01 -2.169046648345747315e+02
-1.570313269833202519e+00 2.704916219082107887e+00 -7.720852333063767947e-01 -2.181608340850644652e+02
-1.563298639826074199e+00 2.692548921150932806e+00 -7.696739639686410728e-01 -2.165370724103157727e+02
-1.557739692067954485e+00 2.692153617795053133e+00 -7.693503814968775112e-01 -2.167032063560573079e+02
-1.565660543214921985e+00 2.693207819207958487e+00 -7.729276155008347748e-01 -2.161454460732718417e+02
-1.566758577241089467e+00 2.701298233656247660e+00 -7.728521076676189150e-01 -2.165479651420116056e+02
-1.557966018193492896e+00 2.692271870838759629e+00 -7.749782339367563555e-01 -2.189470697433637554e+02
-1.563360744995956342e+00 2.699202541396583221e+00 -7.772898804450575350e-01 -2.182625650604151417e+02
-1.554742121044893732e+00 2.680138577929595645e+00 -7.628113550683593980e-01 -2.181584788797951830e+02
-1.551386667542251185e+00 2.676257906849239365e+00 -7.661202561237924202e-01 -2.167133382926293450e+02
-1.575952484457441960e+00 2.707070297406470871e+00 -7.786678634669912391e-01 -2.170554281284248930e+02
-1.581391618658254394e+00 2.720027130894519196e+00 -7.802536811187232857e-01 -2.181670817606789399e+02
-1.556384037900623518e+00 2.691134899941229008e+00 -7.693592847583378136e-01 -2.168189257811109201e+02
-1.554114464316599387e+00 2.673693877090543847e+00 -7.667791840192390573e-01 -2.167078454711429742e+02
-1.562779412963148262e+00 2.684590007010938972e+00 -7.661869782826236097e-01 -2.179491107840698589e+02
-1.550868482665828774e+00 2.654348183261774796e+00 -7.553757624689502181e-01 -2.223292503851610888e+02
-1.578690104977989561e+00 2.725701172096445912e+00 -7.795240390068313152e-01 -2.189546977201819686e+02
-1.567006572035166911e+00 2.704757823125060412e+00 -7.745760167938787744e-01 -2.165666553016541798e+02
-1.566627061589140002e+00 2.691268194001003700e+00 -7.730061553106634120e-01 -2.163631842784420769e+02
-1.565193107968395170e+00 2.702044012857946598e+00 -7.774840810793162138e-01 -2.176263936869315501e+02
-1.565988602410660402e+00 2.695754980567012460e+00 -7.711019521593736048e-01 -2.165695149222900397e+02
-1.577382646835648661e+00 2.711486076344482576e+00 -7.819663481762539892e-01 -2.178796566703861686e+02
-1.548934655906267777e+00 2.681796674556115256e+00 -7.704435707717616211e-01 -2.200693127944570335e+02
-1.574109873562500983e+00 2.702558092435002113e+00 -7.793827344768260446e-01 -2.176321539976985378e+02
-1.557420706738788407e+00 2.670231923079362080e+00 -7.670490037938613170e-01 -2.175241918932860017e+02
-1.566359120832419682e+00 2.688157103078733901e+00 -7.734860731410320156e-01 -2.168710672501542547e+02
-1.569049041001526756e+00 2.710889351309758943e+00 -7.726556789535454772e-01 -2.189494711123506931e+02
-1.554499886545469556e+00 2.667263007804046016e+00 -7.623281601691688225e-01 -2.177210899878951693e+02
-1.565022031688848791e+00 2.709334018093538354e+00 -7.748931092189221825e-01 -2.176026310477734285e+02
-1.556998371930621961e+00 2.693330093699835892e+00 -7.692622182376860351e-01 -2.170514219707111749e+02
-1.559355174955899370e+00 2.680246923340977361e+00 -7.704100621541223326e-01 -2.168101235942677079e+02
-1.557025468453821393e+00 2.697381653147261193e+00 -7.726021168477918977e-01 -2.179054838816466884e+02
-1.558326468292700717e+00 2.674333763878981696e+00 -7.675499448725886520e-01 -2.169046648345747315e+02
-1.568866082432585740e+00 2.706124515305671441e+00 -7.728532052880323633e-01 -2.175359447006458709e+02
-1.561965267726149520e+00 2.690959727977542126e+00 -7.689661327060596241e-01 -2.165488666103363755e+02
-1.557590234612014957e+00 2.681882422155261736e+00 -7.682720934842351967e-01 -2.161768911342736885e+02
-1.565488320001497735e+00 2.692853808618351330e+00 -7.728588516936270025e-01 -2.161466873741152597e+02
-1.568460428761786263e+00 2.706353623364698091e+00 -7.742350274299931723e-01 -2.168428842196295818e+02
-1.557966018193492896e+00 2.692271870838759629e+00 -7.749782339367563555e-01 -2.189470697433637554e+02
-1.563360744995956342e+00 2.699202541396583221e+00 -7.772898804450575350e-01 -2.182625650604151417e+02
-1.554742121044893732e+00 2.680138577929595645e+00 -7.628113550683593980e-01 -2.181584788797951830e+02
-1.553833415391163264e+00 2.679524900135330956e+00 -7.669550053655085353e-01 -2.164181799386461478e+02
-1.577744031111855572e+00 2.709968267031805933e+00 -7.799374020168536870e-01 -2.173289092672401637e+02
-1.577685201143808502e+00 2.713310064238677377e+00 -7.780208653558375875e-01 -2.175192597077272865e+02
-1.553446958310291670e+00 2.690478582862282142e+00 -7.682294981587238780e-01 -2.175869884649995072e+02
-1.554114464316599387e+00 2.673693877090543847e+00 -7.667791840192390573e-01 -2.167078454711429742e+02
-1.565647951250759506e+00 2.690284489834462445e+00 -7.691514509287699086e-01 -2.171336671578144148e+02
-1.550868482665828774e+00 2.654348183261774796e+00 -7.553757624689502181e-01 -2.223292503851610888e+02
-1.578690104977989561e+00 2.725701172096445912e+00 -7.795240390068313152e-01 -2.189546977201819686e+02
-1.576903428621220682e+00 2.734428418924269799e+00 -7.842680555519618846e-01 -2.202391470117669598e+02
-1.560032639370952712e+00 2.681318678051747728e+00 -7.673866294587414760e-01 -2.164705313132526214e+02
-1.564123786727455334e+00 2.698714310797027505e+00 -7.755802359117106581e-01 -2.168722221226583144e+02
-1.565988602410660402e+00 2.695754980567012460e+00 -7.711019521593736048e-01 -2.165695149222900397e+02
-1.580201098558082773e+00 2.719174690717496290e+00 -7.841913084388552058e-01 -2.183502165061923108e+02
-1.548934655906267777e+00 2.681796674556115256e+00 -7.704435707717616211e-01 -2.200693127944570335e+02
-1.574109873562500983e+00 2.702558092435002113e+00 -7.793827344768260446e-01 -2.176321539976985378e+02
-1.557355474175399879e+00 2.665748932140991290e+00 -7.665783715949280319e-01 -2.186065917168538704e+02
-1.562374918357998244e+00 2.693268603378984327e+00 -7.724665087486343173e-01 -2.161704933064531531e+02
-1.564458543707772042e+00 2.696612997739232576e+00 -7.682925890861077578e-01 -2.184131024138821431e+02
-1.560797928300811099e+00 2.678598554154536515e+00 -7.678054927658662931e-01 -2.167097834330524222e+02
-1.565022031688848791e+00 2.709334018093538354e+00 -7.748931092189221825e-01 -2.176026310477734285e+02
-1.565378477604998153e+00 2.702664361072677046e+00 -7.746541428815778563e-01 -2.165094059689401149e+02
-1.559355174955899370e+00 2.680246923340977361e+00 -7.704100621541223326e-01 -2.168101235942677079e+02
-1.558588623250119598e+00 2.689598696543163303e+00 -7.706145898113716530e-01 -2.163153118980578995e+02
-1.560409283034720485e+00 2.684622641404560639e+00 -7.715796163810185737e-01 -2.166185025839511695e+02
-1.564235260847612219e+00 2.692156518379472008e+00 -7.705230959997202422e-01 -2.162998452874109887e+02
-1.561965267726149520e+00 2.690959727977542126e+00 -7.689661327060596241e-01 -2.165488666103363755e+02
-1.557500221531100459e+00 2.679393792180193579e+00 -7.666657424009801769e-01 -2.163559891264393968e+02
-1.565399905409784465e+00 2.693254624814638731e+00 -7.724203406105972780e-01 -2.161149634497300269e+02
-1.568618734613510757e+00 2.706216404214025317e+00 -7.742047289519841113e-01 -2.168367191754565226e+02
-1.557966018193492896e+00 2.692271870838759629e+00 -7.749782339367563555e-01 -2.189470697433637554e+02
-1.563360744995956342e+00 2.699202541396583221e+00 -7.772898804450575350e-01 -2.182625650604151417e+02
-1.552304830854949413e+00 2.675558265170735250e+00 -7.608102214157133059e-01 -2.187318464893908185e+02
-1.553833415391163264e+00 2.679524900135330956e+00 -7.669550053655085353e-01 -2.164181799386461478e+02
-1.594932824714128117e+00 2.747247855922617887e+00 -7.911998772064723351e-01 -2.215521200315825752e+02
-1.577685201143808502e+00 2.713310064238677377e+00 -7.780208653558375875e-01 -2.175192597077272865e+02
-1.550968571035907573e+00 2.688488629303478206e+00 -7.675088047742504305e-01 -2.181046392509791190e+02
-1.552135170409523424e+00 2.660217077867220947e+00 -7.650750189912970400e-01 -2.191170551179067445e+02
-1.565647951250759506e+00 2.690284489834462445e+00 -7.691514509287699086e-01 -2.171336671578144148e+02
-1.550868482665828774e+00 2.654348183261774796e+00 -7.553757624689502181e-01 -2.223292503851610888e+02
-1.578690104977989561e+00 2.725701172096445912e+00 -7.795240390068313152e-01 -2.189546977201819686e+02
-1.576903428621220682e+00 2.734428418924269799e+00 -7.842680555519618846e-01 -2.202391470117669598e+02
-1.560032639370952712e+00 2.681318678051747728e+00 -7.673866294587414760e-01 -2.164705313132526214e+02
-1.571968603176630230e+00 2.708697815915755758e+00 -7.797819509818441075e-01 -2.172537182415922814e+02
-1.562628196382955359e+00 2.694296016396722671e+00 -7.727256036284260166e-01 -2.161965623983799389e+02
-1.580201098558082773e+00 2.719174690717496290e+00 -7.841913084388552058e-01 -2.183502165061923108e+02
-1.564460432699188441e+00 2.700357236189118826e+00 -7.772701966467884249e-01 -2.177837275837062236e+02
-1.574109873562500983e+00 2.702558092435002113e+00 -7.793827344768260446e-01 -2.176321539976985378e+02
-1.557355474175399879e+00 2.665748932140991290e+00 -7.665783715949280319e-01 -2.186065917168538704e+02
-1.563419014119319606e+00 2.694159790757292949e+00 -7.726236590256214676e-01 -2.161137723787722962e+02
-1.564572346242809164e+00 2.697006258013211699e+00 -7.683158838738820551e-01 -2.185098630020745247e+02
-1.560797928300811099e+00 2.678598554154536515e+00 -7.678054927658662931e-01 -2.167097834330524222e+02
-1.563961409489838639e+00 2.714556522426059715e+00 -7.735485935379970979e-01 -2.199389790690370319e+02
-1.567656466193917408e+00 2.709965741713133092e+00 -7.763018532753501733e-01 -2.170871841842026129e+02
-1.555129346985009597e+00 2.669068974056396648e+00 -7.665688490491587848e-01 -2.174405192426727353e+02
-1.558517963563360587e+00 2.688936188084114942e+00 -7.703582282895167221e-01 -2.162700572326792496e+02
-1.560409283034720485e+00 2.684622641404560639e+00 -7.715796163810185737e-01 -2.166185025839511695e+02
