-1.564444260917844165e+00 2.703612647613486963e+00 -7.728423750476025589e-01 -2.175133207642965942e+02
-1.569504786540625529e+00 2.707252763703535070e+00 -7.766433140609914076e-01 -2.171127189762875958e+02
-1.563541587995471716e+00 2.694425566330017396e+00 -7.734695776890816443e-01 -2.167818144283173467e+02
-1.554834358638647274e+00 2.702059069622175347e+00 -7.673825964892753149e-01 -2.219965921072413835e+02
-1.558815421484915920e+00 2.659812457007074027e+00 -7.648575746397203723e-01 -2.211261697727821058e+02
-1.542478807468623314e+00 2.663548039370773779e+00 -7.571283331437297370e-01 -2.194019863328061319e+02
-1.548730751315674725e+00 2.665253344104426603e+00 -7.622528762758092880e-01 -2.176285474643222528e+02
-1.566304138148656433e+00 2.705174091378913293e+00 -7.767019353410168359e-01 -2.174792432637270565e+02
-1.562206001960268154e+00 2.661973916247951433e+00 -7.672722718792784891e-01 -2.223113851630038482e+02
-1.575824844082455600e+00 2.710392821554739928e+00 -7.822721189777483985e-01 -2.188106705452820222e+02
-1.565804576388020175e+00 2.704108330746988642e+00 -7.720555092422234367e-01 -2.179128008248972321e+02
-1.560532267128942552e+00 2.671245329828142001e+00 -7.687358530397785383e-01 -2.187991718417111144e+02
-1.555646882138809195e+00 2.684479215132847596e+00 -7.673584760303685526e-01 -2.169302147680608925e+02
-1.550924131105743120e+00 2.671178266756201403e+00 -7.643356148413764650e-01 -2.172175707191047707e+02
-1.575196045808401113e+00 2.686228309203680276e+00 -7.761661841347965440e-01 -2.213235351505429378e+02
-1.542088858191088319e+00 2.669997929615990806e+00 -7.643354155887824852e-01 -2.198943148556635379e+02
-1.567851327308342757e+00 2.699316105983017078e+00 -7.749532314223736007e-01 -2.167684963747697964e+02
-1.578311412391427915e+00 2.703420065484946289e+00 -7.754121678763974401e-01 -2.192957465107524229e+02
-1.576976745768987609e+00 2.711572427274378416e+00 -7.781957744867380455e-01 -2.177514684888437557e+02
-1.556755381083592793e+00 2.686963066400325228e+00 -7.668627452708537406e-01 -2.173004959468937329e+02
-1.570781187405184243e+00 2.693560160803083026e+00 -7.786220792842857286e-01 -2.196345629113534983e+02
-1.570083691379363655e+00 2.695676184620617200e+00 -7.740617661762013713e-01 -2.171069036744171967e+02
-1.556295055490038992e+00 2.676091245278706232e+00 -7.669609358780511421e-01 -2.169449453127140828e+02
-1.570721203444380487e+00 2.711666133815420654e+00 -7.790166245130126788e-01 -2.176876271353369816e+02
-1.565440230802754407e+00 2.698716499760905219e+00 -7.723693483776785662e-01 -2.168858895923814885e+02
-1.547955241734485288e+00 2.661614487313999522e+00 -7.602625873313632043e-01 -2.180903635817183215e+02
-1.572027529499036902e+00 2.690617367344061872e+00 -7.722222864659213926e-01 -2.185785055523517997e+02
-1.560964194767833435e+00 2.691238375117754433e+00 -7.700777767135128515e-01 -2.167079853498513273e+02
-1.559160904912760159e+00 2.690030159695997014e+00 -7.683825960109962327e-01 -2.170787313667577791e+02
-1.565089630752958483e+00 2.698772729780245960e+00 -7.736721450169805614e-01 -2.167504323839112317e+02
-1.567837397857935189e+00 2.694450333065804060e+00 -7.746391976970792292e-01 -2.169755217051824445e+02
-1.567099332779791299e+00 2.713495374256476911e+00 -7.788990403049318445e-01 -2.188320492423961809e+02
-1.562927765712083472e+00 2.701332368465342082e+00 -7.722652991884653151e-01 -2.174091123647798440e+02
-1.571023367325717457e+00 2.710169448231135814e+00 -7.776652395459535683e-01 -2.172903999563152126e+02
-1.559771863582424034e+00 2.686316663243228930e+00 -7.714632531652254599e-01 -2.169675975298759738e+02
-1.563630277174640426e+00 2.705838188757793805e+00 -7.716780607597265584e-01 -2.186593112258337896e+02
-1.558815421484915920e+00 2.659812457007074027e+00 -7.648575746397203723e-01 -2.211261697727821058e+02
-1.542478807468623314e+00 2.663548039370773779e+00 -7.571283331437297370e-01 -2.194019863328061319e+02
-1.551871685340865836e+00 2.669285456818784930e+00 -7.645845574491827445e-01 -2.173485489956266292e+02
-1.562751209514569917e+00 2.714390757118517516e+00 -7.751781338354468698e-01 -2.202646571473021027e+02
-1.562206001960268154e+00 2.661973916247951433e+00 -7.672722718792784891e-01 -2.223113851630038482e+02
-1.575824844082455600e+00 2.710392821554739928e+00 -7.822721189777483985e-01 -2.188106705452820222e+02
-1.568866786409001790e+00 2.712250355527238810e+00 -7.733066982689277280e-01 -2.193591232235595498e+02
-1.562281315802388493e+00 2.681035217553938477e+00 -7.700307200402488617e-01 -2.171915609787031372e+02
-1.555646882138809195e+00 2.684479215132847596e+00 -7.673584760303685526e-01 -2.169302147680608925e+02
-1.550924131105743120e+00 2.671178266756201403e+00 -7.643356148413764650e-01 -2.172175707191047707e+02
-1.575196045808401113e+00 2.686228309203680276e+00 -7.761661841347965440e-01 -2.213235351505429378e+02
-1.550732760885929817e+00 2.683636992923117859e+00 -7.672313414387598174e-01 -2.179401481702353465e+02
-1.567851327308342757e+00 2.699316105983017078e+00 -7.749532314223736007e-01 -2.167684963747697964e+02
-1.578478740666675595e+00 2.702397997041423139e+00 -7.750631847781129791e-01 -2.196225738523326356e+02
-1.576976745768987609e+00 2.711572427274378416e+00 -7.781957744867380455e-01 -2.177514684888437557e+02
-1.556755381083592793e+00 2.686963066400325228e+00 -7.668627452708537406e-01 -2.173004959468937329e+02
-1.570781187405184243e+00 2.693560160803083026e+00 -7.786220792842857286e-01 -2.196345629113534983e+02
-1.572149201556060749e+00 2.694323787683241544e+00 -7.748145896638565233e-01 -2.177467130104439264e+02
-1.556295055490038992e+00 2.676091245278706232e+00 -7.669609358780511421e-01 -2.169449453127140828e+02
-1.564278253010478625e+00 2.702289808825215633e+00 -7.757130075521317947e-01 -2.174779897991493272e+02
-1.564147789854477555e+00 2.696967405758214475e+00 -7.715498800424388515e-01 -2.168944040838061653e+02
-1.553857338564405222e+00 2.678265969162015203e+00 -7.645608378706240105e-01 -2.172309108713393186e+02
-1.573412040926549071e+00 2.694343055804264253e+00 -7.725866149326918730e-01 -2.187541664558181083e+02
-1.560921045414718655e+00 2.687375785382577043e+00 -7.693763016499718388e-01 -2.166389951146248904e+02
-1.554059332890347145e+00 2.691239716520675174e+00 -7.659062513586607501e-01 -2.190508294146943626e+02
-1.559773703925245503e+00 2.705021496381046830e+00 -7.747830493772266403e-01 -2.191250913453977773e+02
-1.567837397857935189e+00 2.694450333065804060e+00 -7.746391976970792292e-01 -2.169755217051824445e+02
-1.567099332779791299e+00 2.713495374256476911e+00 -7.788990403049318445e-01 -2.188320492423961809e+02
-1.565390434450381285e+00 2.698432568106783780e+00 -7.722536586569485051e-01 -2.168860699620262267e+02
-1.565394536634407086e+00 2.698153320048392700e+00 -7.738207237009319117e-01 -2.167132310185526194e+02
-1.560608851689510024e+00 2.709510650067117332e+00 -7.772439213096804522e-01 -2.206024995508973348e+02
-1.563630277174640426e+00 2.705838188757793805e+00 -7.716780607597265584e-01 -2.186593112258337896e+02
-1.560730648801206710e+00 2.665590060946788409e+00 -7.666882625500475168e-01 -2.200797007730564303e+02
-1.549474562520567478e+00 2.674199557848005337e+00 -7.617466464767657097e-01 -2.180655717394624844e+02
-1.551871685340865836e+00 2.669285456818784930e+00 -7.645845574491827445e-01 -2.173485489956266292e+02
-1.561140523324737295e+00 2.707022733972532791e+00 -7.729443338396221330e-01 -2.189786209393922150e+02
-1.564436744650722355e+00 2.670190739617297027e+00 -7.702248027684843734e-01 -2.208615517331500939e+02
-1.570668513057395854e+00 2.702272442602911884e+00 -7.785579059411184000e-01 -2.177654061320043013e+02
-1.568866786409001790e+00 2.712250355527238810e+00 -7.733066982689277280e-01 -2.193591232235595498e+02
-1.562281315802388493e+00 2.681035217553938477e+00 -7.700307200402488617e-01 -2.171915609787031372e+02
-1.558190521937834472e+00 2.689727945100977902e+00 -7.698205320811309926e-01 -2.168497476300169637e+02
-1.548212766087378345e+00 2.664256680768310126e+00 -7.622889849426904840e-01 -2.177313472223809185e+02
-1.575906796654465980e+00 2.685362210281236006e+00 -7.762299269960696302e-01 -2.220186752310072222e+02
-1.550732760885929817e+00 2.683636992923117859e+00 -7.672313414387598174e-01 -2.179401481702353465e+02
-1.574284809642217287e+00 2.706478457017815309e+00 -7.796441337279526040e-01 -2.177586264128654818e+02
-1.578478740666675595e+00 2.702397997041423139e+00 -7.750631847781129791e-01 -2.196225738523326356e+02
-1.579416096122176594e+00 2.714338857350346856e+00 -7.794468113309500623e-01 -2.181281008799771541e+02
-1.557498753916667367e+00 2.685339905099731972e+00 -7.671881122691909249e-01 -2.169670743019940744e+02
-1.571171631388839973e+00 2.694061385641973949e+00 -7.789119264694368550e-01 -2.197563096936933960e+02
-1.572609965926301534e+00 2.691850305258257414e+00 -7.736497350920407134e-01 -2.183183765458200298e+02
-1.555699996010500907e+00 2.680123159351715856e+00 -7.666802212575200004e-01 -2.167980748852853594e+02
-1.564278253010478625e+00 2.702289808825215633e+00 -7.757130075521317947e-01 -2.174779897991493272e+02
-1.564147789854477555e+00 2.696967405758214475e+00 -7.715498800424388515e-01 -2.168944040838061653e+02
-1.553857338564405222e+00 2.678265969162015203e+00 -7.645608378706240105e-01 -2.172309108713393186e+02
-1.573008461815404324e+00 2.694457380514757361e+00 -7.725414515900486112e-01 -2.185785948082931043e+02
-1.555112825162296097e+00 2.673006879737322095e+00 -7.656370157860608039e-01 -2.171198237021287696e+02
-1.559574141038521100e+00 2.686144714499256292e+00 -7.679643797570832042e-01 -2.168517474890523431e+02
-1.559773703925245503e+00 2.705021496381046830e+00 -7.747830493772266403e-01 -2.191250913453977773e+02
-1.569136351798658735e+00 2.698039222705452822e+00 -7.764371540349597201e-01 -2.172367024836600535e+02
-1.567099332779791299e+00 2.713495374256476911e+00 -7.788990403049318445e-01 -2.188320492423961809e+02
-1.568006241296520331e+00 2.704903789948398085e+00 -7.739376942371091195e-01 -2.172597710232221004e+02
-1.565114529773587781e+00 2.698062482372896476e+00 -7.737941345691013995e-01 -2.167258053645895757e+02
-1.560608851689510024e+00 2.709510650067117332e+00 -7.772439213096804522e-01 -2.206024995508973348e+02
-1.563630277174640426e+00 2.705838188757793805e+00 -7.716780607597265584e-01 -2.186593112258337896e+02
-1.566246447633454553e+00 2.679980326786155054e+00 -7.704544869950947783e-01 -2.183540489520867425e+02
-1.549474562520567478e+00 2.674199557848005337e+00 -7.617466464767657097e-01 -2.180655717394624844e+02
-1.550271251985918530e+00 2.662047178086004440e+00 -7.646036753919537299e-01 -2.187618148697364404e+02
-1.559676281116877172e+00 2.709231384640828466e+00 -7.716523140304996087e-01 -2.206960045823065570e+02
-1.562032412694687844e+00 2.672549853366043671e+00 -7.696996069671947494e-01 -2.190973854660688573e+02
-1.570668513057395854e+00 2.702272442602911884e+00 -7.785579059411184000e-01 -2.177654061320043013e+02
-1.568866786409001790e+00 2.712250355527238810e+00 -7.733066982689277280e-01 -2.193591232235595498e+02
-1.562281315802388493e+00 2.681035217553938477e+00 -7.700307200402488617e-01 -2.171915609787031372e+02
-1.562767954283618366e+00 2.688599950864229982e+00 -7.714765558259536471e-01 -2.166432254765075811e+02
-1.550923268886130968e+00 2.673814136085390647e+00 -7.652182625750537648e-01 -2.171996682869187509e+02
-1.573578470922263106e+00 2.691121193128079181e+00 -7.755543966978711845e-01 -2.189227514188459907e+02
-1.557018509729695577e+00 2.686792934359047091e+00 -7.691122142945404638e-01 -2.168215455099792450e+02
-1.574284809642217287e+00 2.706478457017815309e+00 -7.796441337279526040e-01 -2.177586264128654818e+02
-1.578478740666675595e+00 2.702397997041423139e+00 -7.750631847781129791e-01 -2.196225738523326356e+02
-1.579416096122176594e+00 2.714338857350346856e+00 -7.794468113309500623e-01 -2.181281008799771541e+02
-1.551606440740978865e+00 2.674369010508653943e+00 -7.634031302537749308e-01 -2.173417515796263331e+02
-1.571636950119472687e+00 2.694161701832775258e+00 -7.772981132172528396e-01 -2.184781345537823540e+02
-1.570106518590065336e+00 2.693364146557131189e+00 -7.730285146771274096e-01 -2.173934679729076436e+02
-1.555699996010500907e+00 2.680123159351715856e+00 -7.666802212575200004e-01 -2.167980748852853594e+02
-1.564278253010478625e+00 2.702289808825215633e+00 -7.757130075521317947e-01 -2.174779897991493272e+02
-1.559329090950882346e+00 2.695141401007713267e+00 -7.703685517482004030e-01 -2.172632327392752245e+02
-1.557167901975011093e+00 2.682105356112061578e+00 -7.671302363883514275e-01 -2.167743821654468945e+02
-1.573008461815404324e+00 2.694457380514757361e+00 -7.725414515900486112e-01 -2.185785948082931043e+02
-1.560569669641622692e+00 2.682747482516659066e+00 -7.698395731247157370e-01 -2.167997563609312408e+02
-1.549815804150890042e+00 2.663516962529949073e+00 -7.602712749346256516e-01 -2.182278974701548862e+02
-1.559773703925245503e+00 2.705021496381046830e+00 -7.747830493772266403e-01 -2.191250913453977773e+02
-1.562557710776603770e+00 2.687608083394517955e+00 -7.745110891128553776e-01 -2.182284740430820591e+02
-1.571132302089920385e+00 2.709562359272206677e+00 -7.775395769856162653e-01 -2.172303246262038385e+02
-1.568006241296520331e+00 2.704903789948398085e+00 -7.739376942371091195e-01 -2.172597710232221004e+02
-1.573754937224497219e+00 2.719027319652014274e+00 -7.791439847226485638e-01 -2.181613306318426737e+02
-1.560608851689510024e+00 2.709510650067117332e+00 -7.772439213096804522e-01 -2.206024995508973348e+02
-1.563630277174640426e+00 2.705838188757793805e+00 -7.716780607597265584e-01 -2.186593112258337896e+02
-1.566246447633454553e+00 2.679980326786155054e+00 -7.704544869950947783e-01 -2.183540489520867425e+02
-1.549474562520567478e+00 2.674199557848005337e+00 -7.617466464767657097e-01 -2.180655717394624844e+02
-1.552868016415458463e+00 2.668986037372588882e+00 -7.658909063930460226e-01 -2.176852353213412243e+02
-1.559676281116877172e+00 2.709231384640828466e+00 -7.716523140304996087e-01 -2.206960045823065570e+02
-1.562131857069232410e+00 2.674103068198857791e+00 -7.697636195810324544e-01 -2.186591881461320668e+02
-1.570668513057395854e+00 2.702272442602911884e+00 -7.785579059411184000e-01 -2.177654061320043013e+02
-1.563398125036599140e+00 2.700248264015156163e+00 -7.701689129142713641e-01 -2.181199200579915782e+02
-1.562506728590511429e+00 2.679958160655488975e+00 -7.700049253968744845e-01 -2.173999737722377006e+02
-1.560893029212374383e+00 2.685690818729227214e+00 -7.704358589798396828e-01 -2.166617180366251887e+02
-1.547352561809410831e+00 2.660654185086435586e+00 -7.607848582443436092e-01 -2.180738982268058237e+02
-1.573578470922263106e+00 2.691121193128079181e+00 -7.755543966978711845e-01 -2.189227514188459907e+02
-1.557018509729695577e+00 2.686792934359047091e+00 -7.691122142945404638e-01 -2.168215455099792450e+02
-1.571968851475926909e+00 2.702883215865762967e+00 -7.780016915723494408e-01 -2.173883875471052534e+02
-1.581092773078079938e+00 2.699848751596485297e+00 -7.741820272721827711e-01 -2.221409215179768069e+02
-1.579416096122176594e+00 2.714338857350346856e+00 -7.794468113309500623e-01 -2.181281008799771541e+02
-1.551606440740978865e+00 2.674369010508653943e+00 -7.634031302537749308e-01 -2.173417515796263331e+02
-1.570622353382390868e+00 2.700786829779992182e+00 -7.758362225110815302e-01 -2.169495115661728448e+02
-1.569068946496780192e+00 2.686065808593088189e+00 -7.712893389705156588e-01 -2.181725013063363292e+02
-1.558366537558958154e+00 2.683678731120635597e+00 -7.686165548175079021e-01 -2.166406387899062622e+02
-1.564512978767099494e+00 2.703095416664477391e+00 -7.760996485446949311e-01 -2.176042220422004334e+02
-1.558976466201576816e+00 2.696826296181435101e+00 -7.704089036276526858e-01 -2.176186923399300213e+02
-1.557167901975011093e+00 2.682105356112061578e+00 -7.671302363883514275e-01 -2.167743821654468945e+02
-1.572798357208137210e+00 2.696148934590087531e+00 -7.731011742826551236e-01 -2.181466094602997998e+02
-1.551384701322713555e+00 2.676835157082641636e+00 -7.658045761764801229e-01 -2.171743669828321401e+02
-1.549721441306637804e+00 2.666470998581337959e+00 -7.606792563843496335e-01 -2.179979655985228533e+02
-1.559773703925245503e+00 2.705021496381046830e+00 -7.747830493772266403e-01 -2.191250913453977773e+02
-1.567348436090055808e+00 2.689135232475621695e+00 -7.749646150031924696e-01 -2.179390872969456439e+02
-1.573945817112768930e+00 2.709643644222693215e+00 -7.789854457394058684e-01 -2.173664636779465980e+02
-1.571428970872077224e+00 2.704172935135331191e+00 -7.757051023139452939e-01 -2.170258039123113463e+02
-1.573728353913035782e+00 2.718976120152940990e+00 -7.791280507559832369e-01 -2.181566254603303037e+02
-1.560608851689510024e+00 2.709510650067117332e+00 -7.772439213096804522e-01 -2.206024995508973348e+02
-1.563630277174640426e+00 2.705838188757793805e+00 -7.716780607597265584e-01 -2.186593112258337896e+02
-1.566246447633454553e+00 2.679980326786155054e+00 -7.704544869950947783e-01 -2.183540489520867425e+02
-1.549474562520567478e+00 2.674199557848005337e+00 -7.617466464767657097e-01 -2.180655717394624844e+02
-1.552868016415458463e+00 2.668986037372588882e+00 -7.658909063930460226e-01 -2.176852353213412243e+02
-1.559676281116877172e+00 2.709231384640828466e+00 -7.716523140304996087e-01 -2.206960045823065570e+02
-1.560373864657228049e+00 2.678573855527917491e+00 -7.692280657867658356e-01 -2.172148914910147255e+02
-1.570277665327259431e+00 2.696129030009543293e+00 -7.794160796642521927e-01 -2.197169138864859406e+02
-1.563398125036599140e+00 2.700248264015156163e+00 -7.701689129142713641e-01 -2.181199200579915782e+02
-1.559140759663208309e+00 2.679938209823299555e+00 -7.696002932966706789e-01 -2.170513089676350944e+02
-1.560893029212374383e+00 2.685690818729227214e+00 -7.704358589798396828e-01 -2.166617180366251887e+02
-1.553708495291057590e+00 2.671921235812928508e+00 -7.665225863351519120e-01 -2.173829168410827037e+02
-1.573578470922263106e+00 2.691121193128079181e+00 -7.755543966978711845e-01 -2.189227514188459907e+02
-1.557018509729695577e+00 2.686792934359047091e+00 -7.691122142945404638e-01 -2.168215455099792450e+02
-1.571968851475926909e+00 2.702883215865762967e+00 -7.780016915723494408e-01 -2.173883875471052534e+02
-1.579605654508348112e+00 2.699882327982703778e+00 -7.738447514546521466e-01 -2.213232861083686487e+02
-1.577638474215250941e+00 2.711473326334277179e+00 -7.783233223724238536e-01 -2.178696149384106775e+02
-1.552488156534486796e+00 2.675443960383938613e+00 -7.640708531757423039e-01 -2.171967621995011086e+02
-1.566508082171524707e+00 2.694446330798902611e+00 -7.741469598074260938e-01 -2.168094643688762631e+02
-1.566792487017464541e+00 2.691680348561745095e+00 -7.713773116579940581e-01 -2.170019875327799639e+02
-1.558366537558958154e+00 2.683678731120635597e+00 -7.686165548175079021e-01 -2.166406387899062622e+02
-1.564512978767099494e+00 2.703095416664477391e+00 -7.760996485446949311e-01 -2.176042220422004334e+02
-1.558976466201576816e+00 2.696826296181435101e+00 -7.704089036276526858e-01 -2.176186923399300213e+02
-1.549841978914657359e+00 2.675523194947361905e+00 -7.643316850371972837e-01 -2.173691528445352219e+02
-1.572798357208137210e+00 2.696148934590087531e+00 -7.731011742826551236e-01 -2.181466094602997998e+02
-1.548915616912789783e+00 2.670280434437480643e+00 -7.646926536791239792e-01 -2.175880034871755129e+02
-1.549721441306637804e+00 2.666470998581337959e+00 -7.606792563843496335e-01 -2.179979655985228533e+02
-1.559773703925245503e+00 2.705021496381046830e+00 -7.747830493772266403e-01 -2.191250913453977773e+02
-1.567228283990582005e+00 2.689894602545757962e+00 -7.748477083210784100e-01 -2.177087310103995321e+02
-1.573945817112768930e+00 2.709643644222693215e+00 -7.789854457394058684e-01 -2.173664636779465980e+02
-1.577876364147010158e+00 2.715907348716146252e+00 -7.790460562007612833e-01 -2.179803743963971385e+02
-1.573693027285429924e+00 2.720492169315432474e+00 -7.791512167644000231e-01 -2.184432501992093592e+02
-1.561895943392854758e+00 2.716248797945709725e+00 -7.791316208653255027e-01 -2.222583310202309690e+02
-1.562465301730133982e+00 2.706251025621029260e+00 -7.707945914338379945e-01 -2.194972726936424579e+02
-1.566246447633454553e+00 2.679980326786155054e+00 -7.704544869950947783e-01 -2.183540489520867425e+02
-1.550428857480032674e+00 2.675516288894962624e+00 -7.637739660903721806e-01 -2.173770284316476875e+02
-1.552868016415458463e+00 2.668986037372588882e+00 -7.658909063930460226e-01 -2.176852353213412243e+02
-1.561971400802067533e+00 2.708243547194385759e+00 -7.724437612960185495e-01 -2.192916799370759691e+02
-1.560228543582224736e+00 2.678197832805546241e+00 -7.691115360149989311e-01 -2.172375454997728070e+02
-1.570996019624944395e+00 2.695081324936135392e+00 -7.800190697146482943e-01 -2.206313395843986598e+02
-1.558410922659275721e+00 2.687931385026283149e+00 -7.667085098998820403e-01 -2.175648414246876996e+02
-1.559016268388877302e+00 2.675004678554791848e+00 -7.685809177406961457e-01 -2.175766487554086268e+02
-1.554585727461915257e+00 2.680150232825236678e+00 -7.690238065037586779e-01 -2.173153918564118214e+02
-1.553708495291057590e+00 2.671921235812928508e+00 -7.665225863351519120e-01 -2.173829168410827037e+02
-1.562598948870458360e+00 2.683906202600653490e+00 -7.703632332302479124e-01 -2.168928433763115606e+02
-1.559821198583776880e+00 2.684723824281486149e+00 -7.695198863851219206e-01 -2.166227796964122376e+02
-1.564800426997577709e+00 2.687789661655334061e+00 -7.749744791326108606e-01 -2.182851049768372889e+02
-1.574005698024707689e+00 2.701074506036780232e+00 -7.746814040002850676e-01 -2.178358246208691185e+02
-1.580794946180682281e+00 2.721467095670169201e+00 -7.817289350922113078e-01 -2.183562060342088671e+02
-1.552488156534486796e+00 2.675443960383938613e+00 -7.640708531757423039e-01 -2.171967621995011086e+02
-1.566508082171524707e+00 2.694446330798902611e+00 -7.741469598074260938e-01 -2.168094643688762631e+02
-1.567906709222563366e+00 2.693325755527439025e+00 -7.720755706246201777e-01 -2.170400078206079115e+02
-1.562295305412491064e+00 2.693595444397649974e+00 -7.703826865068836849e-01 -2.168407416353713018e+02
-1.564512978767099494e+00 2.703095416664477391e+00 -7.760996485446949311e-01 -2.176042220422004334e+02
-1.557090913390505538e+00 2.684282217087727851e+00 -7.647753114020273690e-01 -2.181436338054750763e+02
-1.550607560327097456e+00 2.679856015149559401e+00 -7.640333665805079111e-01 -2.178114395605571758e+02
-1.572798357208137210e+00 2.696148934590087531e+00 -7.731011742826551236e-01 -2.181466094602997998e+02
-1.539474783924806633e+00 2.659274126947388073e+00 -7.579498561112119059e-01 -2.190276833030762305e+02
-1.549721441306637804e+00 2.666470998581337959e+00 -7.606792563843496335e-01 -2.179979655985228533e+02
-1.559773703925245503e+00 2.705021496381046830e+00 -7.747830493772266403e-01 -2.191250913453977773e+02
-1.566617029932845240e+00 2.690353180373170172e+00 -7.742944396095677861e-01 -2.173367044645489727e+02
-1.576216404502705393e+00 2.717099702219677670e+00 -7.827536057906061551e-01 -2.185296182947401746e+02
-1.577876364147010158e+00 2.715907348716146252e+00 -7.790460562007612833e-01 -2.179803743963971385e+02
-1.572458704714594147e+00 2.713777048554349758e+00 -7.777096730828164661e-01 -2.176109937011648583e+02
-1.562553851449904663e+00 2.718473012713579884e+00 -7.800091085428519921e-01 -2.228796447806058723e+02
-1.560508713678674386e+00 2.704777520893035803e+00 -7.694407016577228253e-01 -2.202483653874323011e+02
-1.565842265801257183e+00 2.685369924234232375e+00 -7.717707331547188909e-01 -2.173420455657900732e+02
-1.550428857480032674e+00 2.675516288894962624e+00 -7.637739660903721806e-01 -2.173770284316476875e+02
-1.553512670963860032e+00 2.671321105427717946e+00 -7.657206030706150690e-01 -2.172677571630671594e+02
-1.561971400802067533e+00 2.708243547194385759e+00 -7.724437612960185495e-01 -2.192916799370759691e+02
-1.564339312326690212e+00 2.681074771258339595e+00 -7.707172216101211282e-01 -2.176484302764921495e+02
-1.572840646070757575e+00 2.698172700719196015e+00 -7.817803014135888962e-01 -2.215723587284063285e+02
-1.558411717531686058e+00 2.687914411118930591e+00 -7.667109685367580196e-01 -2.175605965386564264e+02
-1.558518625822657766e+00 2.677402624953058474e+00 -7.675972904584559275e-01 -2.169939294736060731e+02
-1.556253837958049058e+00 2.681615567744484174e+00 -7.693972561419135658e-01 -2.170462338083785028e+02
-1.554215274757711596e+00 2.670624471034895642e+00 -7.669293944347426173e-01 -2.177342374230100575e+02
-1.562598948870458360e+00 2.683906202600653490e+00 -7.703632332302479124e-01 -2.168928433763115606e+02
-1.555549678318176143e+00 2.678513175766881638e+00 -7.665641540720892211e-01 -2.168079604978803729e+02
-1.566897954044694785e+00 2.688962154747426503e+00 -7.765914378511282745e-01 -2.192224964587405225e+02
-1.572615511459053872e+00 2.700511515439670607e+00 -7.753076011826858238e-01 -2.172914828338817017e+02
-1.580794946180682281e+00 2.721467095670169201e+00 -7.817289350922113078e-01 -2.183562060342088671e+02
-1.548233544730218236e+00 2.670059807638716975e+00 -7.609093383693841250e-01 -2.179999767252905656e+02
-1.569932159438018893e+00 2.699424825355114965e+00 -7.765162932506971538e-01 -2.171363679211628153e+02
-1.570234665433626553e+00 2.697457122674158825e+00 -7.728265929406680224e-01 -2.173770928409519172e+02
-1.562295305412491064e+00 2.693595444397649974e+00 -7.703826865068836849e-01 -2.168407416353713018e+02
-1.564608547362424718e+00 2.701821049000098895e+00 -7.757884227879762173e-01 -2.174036991157911132e+02
-1.557090913390505538e+00 2.684282217087727851e+00 -7.647753114020273690e-01 -2.181436338054750763e+02
-1.550607560327097456e+00 2.679856015149559401e+00 -7.640333665805079111e-01 -2.178114395605571758e+02
-1.573522228803565071e+00 2.696827653199354025e+00 -7.729614355441136730e-01 -2.185043362032277514e+02
-1.539474783924806633e+00 2.659274126947388073e+00 -7.579498561112119059e-01 -2.190276833030762305e+02
-1.549721441306637804e+00 2.666470998581337959e+00 -7.606792563843496335e-01 -2.179979655985228533e+02
-1.559773703925245503e+00 2.705021496381046830e+00 -7.747830493772266403e-01 -2.191250913453977773e+02
-1.566617029932845240e+00 2.690353180373170172e+00 -7.742944396095677861e-01 -2.173367044645489727e+02
-1.576216404502705393e+00 2.717099702219677670e+00 -7.827536057906061551e-01 -2.185296182947401746e+02
-1.571450985239210896e+00 2.707412532448201681e+00 -7.755085992638027781e-01 -2.172949763729392316e+02
-1.572458704714594147e+00 2.713777048554349758e+00 -7.777096730828164661e-01 -2.176109937011648583e+02
-1.564208225151923370e+00 2.707234330781489451e+00 -7.787075498454747446e-01 -2.194604888894048997e+02
-1.560508713678674386e+00 2.704777520893035803e+00 -7.694407016577228253e-01 -2.202483653874323011e+02
-1.565367022726009028e+00 2.682313177186117059e+00 -7.702226826349208855e-01 -2.176345736162714957e+02
-1.547112227653903993e+00 2.673229844435159208e+00 -7.619782392361240664e-01 -2.180301533735075168e+02
-1.554455278638563920e+00 2.674735419458662999e+00 -7.654715871920347858e-01 -2.169755604851820863e+02
-1.562892032156588895e+00 2.712763495701981054e+00 -7.738903003028112515e-01 -2.199887988327814128e+02
-1.564339418884020505e+00 2.681074961145332836e+00 -7.707172516404183771e-01 -2.176484195669515600e+02
-1.572840646070757575e+00 2.698172700719196015e+00 -7.817803014135888962e-01 -2.215723587284063285e+02
-1.558411717531686058e+00 2.687914411118930591e+00 -7.667109685367580196e-01 -2.175605965386564264e+02
-1.557156659991594250e+00 2.674708539820682240e+00 -7.667332870315626270e-01 -2.171303710639505482e+02
-1.550386896843177098e+00 2.674967787410825970e+00 -7.679581627050978687e-01 -2.183607903243234603e+02
-1.552744479417098367e+00 2.669491942044680766e+00 -7.660334227010452413e-01 -2.176543233658378824e+02
-1.562598948870458360e+00 2.683906202600653490e+00 -7.703632332302479124e-01 -2.168928433763115606e+02
-1.567355979085814921e+00 2.692643408369835178e+00 -7.728909758937072549e-01 -2.168598398814935706e+02
-1.566897954044694785e+00 2.688962154747426503e+00 -7.765914378511282745e-01 -2.192224964587405225e+02
-1.572615511459053872e+00 2.700511515439670607e+00 -7.753076011826858238e-01 -2.172914828338817017e+02
