1.252854986609184706e+00 -1.738972428325914921e+00 3.745501809632631574e+00 -3.107062108484850427e+00 -7.454522449502800896e+01
1.374460414299050859e+00 -1.729741596868915821e+00 2.532414837680931008e+00 -3.047406734021813612e+00 -7.577972785294352320e+01
9.716901362046237445e-01 -1.631006874195296330e+00 2.505048040749602301e+00 -3.059464791506959269e+00 -7.488335763329436645e+01
1.115134114024537881e+00 -1.754968026291030769e+00 3.148773334891817210e+00 -3.151074364321209131e+00 -7.466604257578461556e+01
9.697703412891135466e-01 -1.594226989356501756e+00 2.526023641323210889e+00 -3.000942306989498931e+00 -7.381115408649996823e+01
1.077493717987817679e+00 -1.663535956098913360e+00 2.415312026515538335e+00 -3.036081556549166116e+00 -7.463262265013329966e+01
1.136209641670370640e+00 -1.770036782322412128e+00 3.244358473871526094e+00 -3.227440338961243604e+00 -7.660821712974843933e+01
9.409961929921757395e-01 -1.529790335606667107e+00 2.275068475248101851e+00 -2.913455290383903495e+00 -7.464582171214745188e+01
9.453958140636256058e-01 -1.574290524168924676e+00 2.085053931968182006e+00 -2.892367623228090601e+00 -7.747175738105559617e+01
1.143332943060411555e+00 -1.702336822562215968e+00 2.801758681138842633e+00 -3.083734832965362660e+00 -7.367535173572335339e+01
1.355550770454805320e+00 -1.740635460421424918e+00 2.987165447637420090e+00 -3.168659129282485054e+00 -7.598875734429958584e+01
1.376826604562059408e+00 -1.756722631211552477e+00 3.313567803213792295e+00 -3.071687481283859267e+00 -7.699533176244732147e+01
1.550494239037303990e+00 -1.729641517829719755e+00 2.832251751037649701e+00 -3.116278648936174012e+00 -7.664409459037815964e+01
9.403310414326853106e-01 -1.668237756206139455e+00 2.487118636623634416e+00 -3.087413043519992684e+00 -7.590014045722163871e+01
1.282925591598850001e+00 -1.728665931740010597e+00 3.941243325557873156e+00 -3.136510435476916658e+00 -7.434073193069113472e+01
9.744443581235743279e-01 -1.627245683185440495e+00 2.577981100730892372e+00 -3.010265689304949532e+00 -7.375071764879153591e+01
9.977861386196670290e-01 -1.582103680049222527e+00 2.195849478116044029e+00 -2.979664170624357844e+00 -7.670833777811969867e+01
1.175766055457855730e+00 -1.773308516535791801e+00 2.915575722478708443e+00 -3.192895628706477140e+00 -7.588740851715085967e+01
1.124859095223400329e+00 -1.711972902307808075e+00 2.862033119318034835e+00 -3.126232963367801432e+00 -7.411407740500106911e+01
1.084831146139251468e+00 -1.704576356691314798e+00 3.549172336832961072e+00 -3.093757233409289764e+00 -7.441491522516432155e+01
9.627993272204258268e-01 -1.662628352111928720e+00 2.796756712444622650e+00 -3.043136500991928006e+00 -7.442550941892746152e+01
1.173067916447611214e+00 -1.790556049519786086e+00 3.293567211890965130e+00 -3.166892584981451542e+00 -7.564388237948935512e+01
1.370448013749882676e+00 -1.722549156704335838e+00 3.548182234245968569e+00 -3.093609605698748766e+00 -7.495424119061667056e+01
9.057940954537320177e-01 -1.566361404981377436e+00 2.435207775463839042e+00 -2.951577929179518112e+00 -7.403893451940292891e+01
1.232652473435277063e+00 -1.739486225471500669e+00 3.443384678004728805e+00 -3.100529521826469015e+00 -7.461404108104511579e+01
1.330073531500537642e+00 -1.744619899153698306e+00 3.437411744589555784e+00 -3.126321844316966025e+00 -7.418246338377910831e+01
1.098012757293288066e+00 -1.614966529481935975e+00 2.579564409089549759e+00 -3.026128937261320484e+00 -7.418253802325112645e+01
1.125378362509241503e+00 -1.668578379468558470e+00 3.323278089113513190e+00 -3.088555874969088233e+00 -7.425641462940339466e+01
1.057982547772806869e+00 -1.650616932869337417e+00 3.117185421573970050e+00 -3.082945314497992140e+00 -7.420955254072806895e+01
1.289939485516985673e+00 -1.751112936203265136e+00 2.823859214456391431e+00 -3.109108150971405582e+00 -7.450322457617285465e+01
8.493837848838310389e-01 -1.629638121118410998e+00 2.929774496039032172e+00 -3.111085580950143203e+00 -7.598628683794615313e+01
7.560975694907109412e-01 -1.596237245346394884e+00 2.707056292973589962e+00 -3.001700084797869206e+00 -7.605087415647561500e+01
1.252854986609184706e+00 -1.738972428325914921e+00 3.745501809632631574e+00 -3.107062108484850427e+00 -7.454522449502800896e+01
1.248078315115307202e+00 -1.671443220923211515e+00 2.457382177768416831e+00 -3.008351458399268097e+00 -7.460948807797699089e+01
9.716901362046237445e-01 -1.631006874195296330e+00 2.505048040749602301e+00 -3.059464791506959269e+00 -7.488335763329436645e+01
1.116505137115292978e+00 -1.722857353886327880e+00 2.971353839709559352e+00 -3.119433197119756418e+00 -7.392593538343756165e+01
9.783696347792748549e-01 -1.590235793345361248e+00 2.547384140467544356e+00 -3.007644258339214005e+00 -7.403517844157198624e+01
1.077493717987817679e+00 -1.663535956098913360e+00 2.415312026515538335e+00 -3.036081556549166116e+00 -7.463262265013329966e+01
1.136209641670370640e+00 -1.770036782322412128e+00 3.244358473871526094e+00 -3.227440338961243604e+00 -7.660821712974843933e+01
9.470745791756365328e-01 -1.532130897453702900e+00 2.290276939297370085e+00 -2.915321791070470958e+00 -7.455649370713112489e+01
9.878702635088540962e-01 -1.578929527971944191e+00 2.126419962872776459e+00 -2.916337974242507070e+00 -7.636296400399928075e+01
1.173370539316983763e+00 -1.708002329732960956e+00 3.046953396247337409e+00 -3.095091106071699461e+00 -7.363583245068790006e+01
1.363419360986646733e+00 -1.738629282469340342e+00 2.983727458322571024e+00 -3.163936790054965531e+00 -7.590378550804331326e+01
1.303144324245075758e+00 -1.760799721216111502e+00 3.292374363051210118e+00 -3.119382479930825625e+00 -7.452023646397051948e+01
1.453381880745541643e+00 -1.715692414306748681e+00 2.944420522675534002e+00 -3.109945731002549341e+00 -7.560630007442567546e+01
8.043051057172514451e-01 -1.672900589968174367e+00 2.558330146750305456e+00 -3.138319118862323176e+00 -7.898404238831652435e+01
1.282925591598850001e+00 -1.728665931740010597e+00 3.941243325557873156e+00 -3.136510435476916658e+00 -7.434073193069113472e+01
9.487963525396413411e-01 -1.603961661202552458e+00 2.473924609088882676e+00 -2.984596004543925041e+00 -7.386937761695676841e+01
9.977861386196670290e-01 -1.582103680049222527e+00 2.195849478116044029e+00 -2.979664170624357844e+00 -7.670833777811969867e+01
1.147937909403639045e+00 -1.750638815971080398e+00 2.949400999656476507e+00 -3.159312095809540644e+00 -7.473593881463412458e+01
1.124711266818366751e+00 -1.724326738710435514e+00 2.730722886469149291e+00 -3.136959123162881280e+00 -7.487824497806062141e+01
1.040185229004560563e+00 -1.662860025571853528e+00 3.080375024086465352e+00 -3.029274123467966540e+00 -7.539622568660945490e+01
9.627993272204258268e-01 -1.662628352111928720e+00 2.796756712444622650e+00 -3.043136500991928006e+00 -7.442550941892746152e+01
1.159545067913619221e+00 -1.772583903147807227e+00 3.169302378521515973e+00 -3.148384057025450211e+00 -7.514260722130316594e+01
1.547341819610599467e+00 -1.763271624380592151e+00 3.792179330913866053e+00 -3.099646903457110358e+00 -7.653409511900669315e+01
8.091412120089758186e-01 -1.528909843049913730e+00 2.316591858190560682e+00 -2.904927095300176898e+00 -7.489942792766456137e+01
1.232652473435277063e+00 -1.739486225471500669e+00 3.443384678004728805e+00 -3.100529521826469015e+00 -7.461404108104511579e+01
1.330073531500537642e+00 -1.744619899153698306e+00 3.437411744589555784e+00 -3.126321844316966025e+00 -7.418246338377910831e+01
1.122024793951372557e+00 -1.593581710284929231e+00 2.257073579923956075e+00 -2.992047753342248040e+00 -7.653339564206497414e+01
1.125378362509241503e+00 -1.668578379468558470e+00 3.323278089113513190e+00 -3.088555874969088233e+00 -7.425641462940339466e+01
1.057982547772806869e+00 -1.650616932869337417e+00 3.117185421573970050e+00 -3.082945314497992140e+00 -7.420955254072806895e+01
1.289939485516985673e+00 -1.751112936203265136e+00 2.823859214456391431e+00 -3.109108150971405582e+00 -7.450322457617285465e+01
8.493837848838310389e-01 -1.629638121118410998e+00 2.929774496039032172e+00 -3.111085580950143203e+00 -7.598628683794615313e+01
8.797315806415696438e-01 -1.650277596921911005e+00 2.848708770479268182e+00 -3.046650488329748718e+00 -7.499459046942297391e+01
1.265705229880352611e+00 -1.740441097057711994e+00 3.847263769176113790e+00 -3.104064037940921228e+00 -7.476635882664875510e+01
1.250967478078499839e+00 -1.672381401253504762e+00 2.458308884975489939e+00 -3.009032216159874373e+00 -7.462450696719491816e+01
9.716901362046237445e-01 -1.631006874195296330e+00 2.505048040749602301e+00 -3.059464791506959269e+00 -7.488335763329436645e+01
1.116505137115292978e+00 -1.722857353886327880e+00 2.971353839709559352e+00 -3.119433197119756418e+00 -7.392593538343756165e+01
9.502450484536775210e-01 -1.603122195328459121e+00 2.700419137089554056e+00 -3.034545843714767877e+00 -7.411519210663468016e+01
1.077493717987817679e+00 -1.663535956098913360e+00 2.415312026515538335e+00 -3.036081556549166116e+00 -7.463262265013329966e+01
1.085506057358748722e+00 -1.720950842120955171e+00 3.291308969570365228e+00 -3.135663721236643386e+00 -7.398488096734740793e+01
9.468868203601051858e-01 -1.532316026319762159e+00 2.290629461104109144e+00 -2.915615059043789259e+00 -7.455398357822572564e+01
9.878702635088540962e-01 -1.578929527971944191e+00 2.126419962872776459e+00 -2.916337974242507070e+00 -7.636296400399928075e+01
1.173370539316983763e+00 -1.708002329732960956e+00 3.046953396247337409e+00 -3.095091106071699461e+00 -7.363583245068790006e+01
1.336829908188591487e+00 -1.723140948731143096e+00 2.862389621587630550e+00 -3.128069863403861728e+00 -7.488085550727130624e+01
1.303144324245075758e+00 -1.760799721216111502e+00 3.292374363051210118e+00 -3.119382479930825625e+00 -7.452023646397051948e+01
1.402761686767039162e+00 -1.726662601611665293e+00 2.907081148152657946e+00 -3.109686321786294894e+00 -7.472882334348376787e+01
8.064568290914770898e-01 -1.670835559067274323e+00 2.576060157996534095e+00 -3.137019190799392288e+00 -7.869595037378425673e+01
1.282925591598850001e+00 -1.728665931740010597e+00 3.941243325557873156e+00 -3.136510435476916658e+00 -7.434073193069113472e+01
9.719348845472266518e-01 -1.621004282008771114e+00 2.529170866350560321e+00 -3.004896508033262137e+00 -7.375223336039121591e+01
1.066702371232201685e+00 -1.549762623819541218e+00 2.066737070029276868e+00 -2.923152681338418990e+00 -7.838687397516584099e+01
1.147937909403639045e+00 -1.750638815971080398e+00 2.949400999656476507e+00 -3.159312095809540644e+00 -7.473593881463412458e+01
1.124711266818366751e+00 -1.724326738710435514e+00 2.730722886469149291e+00 -3.136959123162881280e+00 -7.487824497806062141e+01
1.025220787316285520e+00 -1.662588909715029262e+00 3.347131912864401038e+00 -3.026543660826175763e+00 -7.686256337185841403e+01
9.627993272204258268e-01 -1.662628352111928720e+00 2.796756712444622650e+00 -3.043136500991928006e+00 -7.442550941892746152e+01
1.159545067913619221e+00 -1.772583903147807227e+00 3.169302378521515973e+00 -3.148384057025450211e+00 -7.514260722130316594e+01
1.497493683056811964e+00 -1.756747708260703034e+00 3.820281094622322460e+00 -3.106596470780552455e+00 -7.581193675830874668e+01
8.283682588638929811e-01 -1.535153325123689516e+00 2.322758987950348519e+00 -2.909457459812935909e+00 -7.475895542642554403e+01
1.263740919701696219e+00 -1.780488122117679595e+00 3.776760276227474122e+00 -3.131014926981320112e+00 -7.549290084584468730e+01
1.258647658139573133e+00 -1.721690547169094643e+00 3.148376908392102713e+00 -3.100803212101192141e+00 -7.387188043399868320e+01
1.122024793951372557e+00 -1.593581710284929231e+00 2.257073579923956075e+00 -2.992047753342248040e+00 -7.653339564206497414e+01
1.125301749286502728e+00 -1.666865059337576671e+00 3.298920345373383078e+00 -3.086351119619465067e+00 -7.425696609488130662e+01
1.086643063436208534e+00 -1.653499325624020244e+00 3.142934825321131775e+00 -3.079078970631641265e+00 -7.419885835872449320e+01
1.289939485516985673e+00 -1.751112936203265136e+00 2.823859214456391431e+00 -3.109108150971405582e+00 -7.450322457617285465e+01
8.493837848838310389e-01 -1.629638121118410998e+00 2.929774496039032172e+00 -3.111085580950143203e+00 -7.598628683794615313e+01
8.797315806415696438e-01 -1.650277596921911005e+00 2.848708770479268182e+00 -3.046650488329748718e+00 -7.499459046942297391e+01
1.265705229880352611e+00 -1.740441097057711994e+00 3.847263769176113790e+00 -3.104064037940921228e+00 -7.476635882664875510e+01
1.225331712811361440e+00 -1.657226229864406708e+00 2.337663348860577361e+00 -2.973491396050467639e+00 -7.548098382222406144e+01
9.716901362046237445e-01 -1.631006874195296330e+00 2.505048040749602301e+00 -3.059464791506959269e+00 -7.488335763329436645e+01
1.116505137115292978e+00 -1.722857353886327880e+00 2.971353839709559352e+00 -3.119433197119756418e+00 -7.392593538343756165e+01
8.566867172568546351e-01 -1.558742500117956453e+00 2.909717386532443939e+00 -3.033470950988419901e+00 -7.652350606760838048e+01
1.077810935133144188e+00 -1.663633483822716697e+00 2.415042982672328531e+00 -3.036011449631075276e+00 -7.463506986672454957e+01
1.091967045384897084e+00 -1.717314291291830219e+00 3.308621757919765205e+00 -3.132225977670238137e+00 -7.391351238114394562e+01
9.468868203601051858e-01 -1.532316026319762159e+00 2.290629461104109144e+00 -2.915615059043789259e+00 -7.455398357822572564e+01
9.093584210999142714e-01 -1.557381520804671737e+00 2.223064131263811305e+00 -2.912951171262887051e+00 -7.503596171978793450e+01
9.733189119447305249e-01 -1.677916257541896217e+00 2.569648805260968505e+00 -3.087989894763676357e+00 -7.502910679317709253e+01
1.336829908188591487e+00 -1.723140948731143096e+00 2.862389621587630550e+00 -3.128069863403861728e+00 -7.488085550727130624e+01
1.316245968673247280e+00 -1.773370474688811038e+00 3.115815354025010642e+00 -3.116138414222651587e+00 -7.517618467454676079e+01
1.372794512046132454e+00 -1.720012819475029708e+00 2.879132664061286651e+00 -3.106195028123633683e+00 -7.457633511117876424e+01
8.064924808859276206e-01 -1.670801343675976991e+00 2.576353925645353371e+00 -3.136997652357854882e+00 -7.869131868765330751e+01
1.261049374524628508e+00 -1.720410498452319192e+00 3.859649917535713293e+00 -3.129805506110789448e+00 -7.430730215508168612e+01
9.808275618792088313e-01 -1.627944178997381197e+00 2.665677208155501354e+00 -3.008509117277733402e+00 -7.386830816063380212e+01
1.066702371232201685e+00 -1.549762623819541218e+00 2.066737070029276868e+00 -2.923152681338418990e+00 -7.838687397516584099e+01
1.147937909403639045e+00 -1.750638815971080398e+00 2.949400999656476507e+00 -3.159312095809540644e+00 -7.473593881463412458e+01
1.124711266818366751e+00 -1.724326738710435514e+00 2.730722886469149291e+00 -3.136959123162881280e+00 -7.487824497806062141e+01
1.061262361406769106e+00 -1.690715963262305443e+00 3.900385252473320907e+00 -3.041185384447059104e+00 -7.815929124654923044e+01
9.476867498153339620e-01 -1.648297764427639756e+00 2.743470464043629597e+00 -3.028108465568613461e+00 -7.439434133113906000e+01
1.160108969300393866e+00 -1.773039507193564956e+00 3.171226426784538255e+00 -3.148815338667041885e+00 -7.515349129962108066e+01
1.497493683056811964e+00 -1.756747708260703034e+00 3.820281094622322460e+00 -3.106596470780552455e+00 -7.581193675830874668e+01
8.283682588638929811e-01 -1.535153325123689516e+00 2.322758987950348519e+00 -2.909457459812935909e+00 -7.475895542642554403e+01
1.263740919701696219e+00 -1.780488122117679595e+00 3.776760276227474122e+00 -3.131014926981320112e+00 -7.549290084584468730e+01
1.258647658139573133e+00 -1.721690547169094643e+00 3.148376908392102713e+00 -3.100803212101192141e+00 -7.387188043399868320e+01
1.165017723620103807e+00 -1.633274791266596138e+00 2.502826280821501825e+00 -3.022273609911842573e+00 -7.416062499774102434e+01
1.165095309212669461e+00 -1.676154232276228839e+00 3.504575402917317728e+00 -3.093316105452725395e+00 -7.448927756792178911e+01
1.086643063436208534e+00 -1.653499325624020244e+00 3.142934825321131775e+00 -3.079078970631641265e+00 -7.419885835872449320e+01
1.552147620673217432e+00 -1.881404455259898523e+00 3.110409760162899939e+00 -3.222726514713268209e+00 -7.851988990041095917e+01
8.438745621359696747e-01 -1.683120715231184894e+00 2.944905278895274314e+00 -3.169636894739035426e+00 -7.750595356816836556e+01
8.797315806415696438e-01 -1.650277596921911005e+00 2.848708770479268182e+00 -3.046650488329748718e+00 -7.499459046942297391e+01
1.265705229880352611e+00 -1.740441097057711994e+00 3.847263769176113790e+00 -3.104064037940921228e+00 -7.476635882664875510e+01
1.225331712811361440e+00 -1.657226229864406708e+00 2.337663348860577361e+00 -2.973491396050467639e+00 -7.548098382222406144e+01
9.716901362046237445e-01 -1.631006874195296330e+00 2.505048040749602301e+00 -3.059464791506959269e+00 -7.488335763329436645e+01
1.037833944274396458e+00 -1.710040398157701924e+00 3.038258568866281095e+00 -3.124116719755922755e+00 -7.411121636839916960e+01
9.335468893967697745e-01 -1.622318060307746945e+00 2.903001135281067846e+00 -3.070772657482290224e+00 -7.449048637022444552e+01
1.077810935133144188e+00 -1.663633483822716697e+00 2.415042982672328531e+00 -3.036011449631075276e+00 -7.463506986672454957e+01
1.098488216418089802e+00 -1.721993705089170490e+00 3.352189901490788770e+00 -3.136170942192377353e+00 -7.394873513239674878e+01
9.583415679038882473e-01 -1.554700327484684674e+00 2.384792996103523244e+00 -2.941875745287894972e+00 -7.410876659257959886e+01
9.093584210999142714e-01 -1.557381520804671737e+00 2.223064131263811305e+00 -2.912951171262887051e+00 -7.503596171978793450e+01
9.215487547150527092e-01 -1.643596313860856917e+00 2.450620860946563173e+00 -3.062083980725396337e+00 -7.551699096428512803e+01
1.400216246706347478e+00 -1.740052657413450277e+00 2.898491127469592588e+00 -3.148983783735433750e+00 -7.565646623594261655e+01
1.390188128867337225e+00 -1.798504588153176931e+00 3.191341448853477480e+00 -3.133801735385942866e+00 -7.579522552253160939e+01
1.372794512046132454e+00 -1.720012819475029708e+00 2.879132664061286651e+00 -3.106195028123633683e+00 -7.457633511117876424e+01
8.064924808859276206e-01 -1.670801343675976991e+00 2.576353925645353371e+00 -3.136997652357854882e+00 -7.869131868765330751e+01
1.261049374524628508e+00 -1.720410498452319192e+00 3.859649917535713293e+00 -3.129805506110789448e+00 -7.430730215508168612e+01
9.804720182869899325e-01 -1.628063350599024739e+00 2.659427015461352184e+00 -3.010491838024758060e+00 -7.380897461837383844e+01
1.066702371232201685e+00 -1.549762623819541218e+00 2.066737070029276868e+00 -2.923152681338418990e+00 -7.838687397516584099e+01
1.177813828264616447e+00 -1.757624464760430882e+00 2.982042011026477368e+00 -3.161264573266581390e+00 -7.468427661917473870e+01
1.124711266818366751e+00 -1.724326738710435514e+00 2.730722886469149291e+00 -3.136959123162881280e+00 -7.487824497806062141e+01
1.154148732730243765e+00 -1.731898645281427340e+00 3.843672702042665534e+00 -3.082394391039755099e+00 -7.618577732094585997e+01
9.529113202411551020e-01 -1.649867262782951371e+00 2.744697617676497448e+00 -3.029344945271218670e+00 -7.436096187673619795e+01
1.111542608113057939e+00 -1.769548767886342633e+00 2.887447384420457119e+00 -3.157157372372519255e+00 -7.583509037649349693e+01
1.510176518112857469e+00 -1.761046937765909703e+00 3.854724258644816270e+00 -3.110772332273687990e+00 -7.583151232678859799e+01
9.336942946434231283e-01 -1.574094297754534688e+00 2.434541568803197276e+00 -2.954742247511374487e+00 -7.394840043276531105e+01
1.317208856492835256e+00 -1.798618119028036810e+00 3.905978485789031396e+00 -3.142761496698302626e+00 -7.585894448254697409e+01
1.207957353227836261e+00 -1.705416583593658109e+00 2.942816225369027094e+00 -3.082641446389134288e+00 -7.368173264280818557e+01
1.164772912110554559e+00 -1.633293942164137924e+00 2.503105446778535192e+00 -3.022281771590397792e+00 -7.415740992079665261e+01
1.164861024815371904e+00 -1.675999797187254670e+00 3.503272022857151669e+00 -3.093125312771945801e+00 -7.449051725524994083e+01
1.169185946055335990e+00 -1.696352366851695992e+00 3.525238140885313065e+00 -3.146180599646174691e+00 -7.502618113468000161e+01
1.533537384573408824e+00 -1.846645499802187507e+00 3.066180923781107293e+00 -3.203721180756333720e+00 -7.697470094329615620e+01
9.117401085834434538e-01 -1.692539795514174106e+00 2.977569190105458841e+00 -3.153709582971209624e+00 -7.586345777710960192e+01
8.696581424529029603e-01 -1.664499041661419598e+00 2.926023037988379372e+00 -3.063807371559921222e+00 -7.544447554562536595e+01
1.255206126182500936e+00 -1.739282835244380765e+00 3.816179420955184920e+00 -3.106079943560651202e+00 -7.463608624533897284e+01
1.225331712811361440e+00 -1.657226229864406708e+00 2.337663348860577361e+00 -2.973491396050467639e+00 -7.548098382222406144e+01
9.716901362046237445e-01 -1.631006874195296330e+00 2.505048040749602301e+00 -3.059464791506959269e+00 -7.488335763329436645e+01
1.037833944274396458e+00 -1.710040398157701924e+00 3.038258568866281095e+00 -3.124116719755922755e+00 -7.411121636839916960e+01
9.335468893967697745e-01 -1.622318060307746945e+00 2.903001135281067846e+00 -3.070772657482290224e+00 -7.449048637022444552e+01
1.077810935133144188e+00 -1.663633483822716697e+00 2.415042982672328531e+00 -3.036011449631075276e+00 -7.463506986672454957e+01
1.100172006804062574e+00 -1.723333851868562805e+00 3.362073862385371648e+00 -3.137964062718765046e+00 -7.396432421424540848e+01
9.583415679038882473e-01 -1.554700327484684674e+00 2.384792996103523244e+00 -2.941875745287894972e+00 -7.410876659257959886e+01
8.825204159244340874e-01 -1.548368528879154216e+00 2.189314002525063252e+00 -2.901803230716431425e+00 -7.542621840019761237e+01
9.215487547150527092e-01 -1.643596313860856917e+00 2.450620860946563173e+00 -3.062083980725396337e+00 -7.551699096428512803e+01
1.481545662098249672e+00 -1.749538834631920281e+00 2.942618096623582868e+00 -3.150625666903782207e+00 -7.609982909580321575e+01
1.405363367165779920e+00 -1.807681511277009045e+00 3.112807779230134742e+00 -3.134271336721764278e+00 -7.640531931145767430e+01
1.455301121936066533e+00 -1.748966449495281461e+00 2.995934077576714483e+00 -3.140598683391574664e+00 -7.533839897652782724e+01
8.422156617582912119e-01 -1.654184419253016847e+00 2.506390654516220451e+00 -3.107639726845466299e+00 -7.752576508815779732e+01
1.261049374524628508e+00 -1.720410498452319192e+00 3.859649917535713293e+00 -3.129805506110789448e+00 -7.430730215508168612e+01
9.804720182869899325e-01 -1.628063350599024739e+00 2.659427015461352184e+00 -3.010491838024758060e+00 -7.380897461837383844e+01
1.066702371232201685e+00 -1.549762623819541218e+00 2.066737070029276868e+00 -2.923152681338418990e+00 -7.838687397516584099e+01
1.177813828264616447e+00 -1.757624464760430882e+00 2.982042011026477368e+00 -3.161264573266581390e+00 -7.468427661917473870e+01
1.124711266818366751e+00 -1.724326738710435514e+00 2.730722886469149291e+00 -3.136959123162881280e+00 -7.487824497806062141e+01
1.154148732730243765e+00 -1.731898645281427340e+00 3.843672702042665534e+00 -3.082394391039755099e+00 -7.618577732094585997e+01
9.529113202411551020e-01 -1.649867262782951371e+00 2.744697617676497448e+00 -3.029344945271218670e+00 -7.436096187673619795e+01
1.115446548166692198e+00 -1.769954451014567720e+00 2.891705067109883842e+00 -3.156830150149591674e+00 -7.580031865828937043e+01
1.510176518112857469e+00 -1.761046937765909703e+00 3.854724258644816270e+00 -3.110772332273687990e+00 -7.583151232678859799e+01
1.115078997471339761e+00 -1.634904723570870688e+00 2.629761431821924678e+00 -3.019372372400196625e+00 -7.359806075827674476e+01
1.317208856492835256e+00 -1.798618119028036810e+00 3.905978485789031396e+00 -3.142761496698302626e+00 -7.585894448254697409e+01
1.169373568223199822e+00 -1.694519993613585962e+00 2.276521870783891455e+00 -3.048365713505027053e+00 -7.690835390641905178e+01
1.164772912110554559e+00 -1.633293942164137924e+00 2.503105446778535192e+00 -3.022281771590397792e+00 -7.415740992079665261e+01
1.164861024815371904e+00 -1.675999797187254670e+00 3.503272022857151669e+00 -3.093125312771945801e+00 -7.449051725524994083e+01
1.151302838008584573e+00 -1.693063819427395256e+00 3.558321327488731978e+00 -3.146529487156882965e+00 -7.509727806564457353e+01
1.533537384573408824e+00 -1.846645499802187507e+00 3.066180923781107293e+00 -3.203721180756333720e+00 -7.697470094329615620e+01
9.057255378527423462e-01 -1.711907789206003949e+00 2.998135950684719386e+00 -3.176584578084433730e+00 -7.672433245407106028e+01
8.861728121865559693e-01 -1.686206730822373823e+00 2.959042359830430513e+00 -3.115446207649665400e+00 -7.529696324784417527e+01
1.255206126182500936e+00 -1.739282835244380765e+00 3.816179420955184920e+00 -3.106079943560651202e+00 -7.463608624533897284e+01
1.225331712811361440e+00 -1.657226229864406708e+00 2.337663348860577361e+00 -2.973491396050467639e+00 -7.548098382222406144e+01
1.096620425920796782e+00 -1.608642794855697167e+00 2.503752548896418073e+00 -3.012980658980958903e+00 -7.423930765919385522e+01
9.908518719514800566e-01 -1.685892303021447214e+00 2.777827984463783206e+00 -3.093243038312094573e+00 -7.419394672313281092e+01
9.180408650868358000e-01 -1.617362797121747020e+00 2.899528797311299311e+00 -3.068664764950958190e+00 -7.461515716117290253e+01
1.077810935133144188e+00 -1.663633483822716697e+00 2.415042982672328531e+00 -3.036011449631075276e+00 -7.463506986672454957e+01
1.166669725397178725e+00 -1.776260097410710559e+00 3.752419867225878392e+00 -3.208779542579329735e+00 -7.520723256753070984e+01
9.583415679038882473e-01 -1.554700327484684674e+00 2.384792996103523244e+00 -2.941875745287894972e+00 -7.410876659257959886e+01
8.825204159244340874e-01 -1.548368528879154216e+00 2.189314002525063252e+00 -2.901803230716431425e+00 -7.542621840019761237e+01
9.215487547150527092e-01 -1.643596313860856917e+00 2.450620860946563173e+00 -3.062083980725396337e+00 -7.551699096428512803e+01
1.481545662098249672e+00 -1.749538834631920281e+00 2.942618096623582868e+00 -3.150625666903782207e+00 -7.609982909580321575e+01
1.405363367165779920e+00 -1.807681511277009045e+00 3.112807779230134742e+00 -3.134271336721764278e+00 -7.640531931145767430e+01
1.226666955375364632e+00 -1.715990496451874181e+00 2.968640909503945213e+00 -3.110619467051907616e+00 -7.375613218543050209e+01
8.837272073147042217e-01 -1.654514006748559307e+00 2.488108645145736375e+00 -3.093104432566339490e+00 -7.660945559761543677e+01
1.288508250956288848e+00 -1.724037912739502909e+00 3.745449974618673572e+00 -3.132398285466819310e+00 -7.437812291637114015e+01
1.021727588145391330e+00 -1.671433001233823434e+00 2.730423842750916652e+00 -3.055220798845791563e+00 -7.383561488730448730e+01
1.095302236938379581e+00 -1.635827186720615778e+00 2.394099020107778308e+00 -3.028564712743369913e+00 -7.471761491069464967e+01
1.219835933139560291e+00 -1.756505796384608242e+00 2.976587607894908949e+00 -3.159792652351050446e+00 -7.457782320161194889e+01
1.124711266818366751e+00 -1.724326738710435514e+00 2.730722886469149291e+00 -3.136959123162881280e+00 -7.487824497806062141e+01
1.153471617584794107e+00 -1.722658792325330923e+00 3.775779910361082958e+00 -3.097653860972097828e+00 -7.469254279066809943e+01
9.529113202411551020e-01 -1.649867262782951371e+00 2.744697617676497448e+00 -3.029344945271218670e+00 -7.436096187673619795e+01
1.115446548166692198e+00 -1.769954451014567720e+00 2.891705067109883842e+00 -3.156830150149591674e+00 -7.580031865828937043e+01
1.510176518112857469e+00 -1.761046937765909703e+00 3.854724258644816270e+00 -3.110772332273687990e+00 -7.583151232678859799e+01
1.145200112202854337e+00 -1.636435623242304738e+00 2.623123139708134932e+00 -3.021359576900443322e+00 -7.371015943647134350e+01
1.317208856492835256e+00 -1.798618119028036810e+00 3.905978485789031396e+00 -3.142761496698302626e+00 -7.585894448254697409e+01
1.169373568223199822e+00 -1.694519993613585962e+00 2.276521870783891455e+00 -3.048365713505027053e+00 -7.690835390641905178e+01
1.164772912110554559e+00 -1.633293942164137924e+00 2.503105446778535192e+00 -3.022281771590397792e+00 -7.415740992079665261e+01
1.204109937448430756e+00 -1.680839028087695697e+00 3.643745068641392137e+00 -3.104936181188909572e+00 -7.483171640448566109e+01
1.151302838008584573e+00 -1.693063819427395256e+00 3.558321327488731978e+00 -3.146529487156882965e+00 -7.509727806564457353e+01
1.309956596698772291e+00 -1.764598366160346155e+00 2.812648592069891151e+00 -3.133519635704496764e+00 -7.479489215045219908e+01
