1.223205157442169844e+00 -1.657377375683777521e+00 2.502090754681149498e+00 2.882089633208156365e-01 -7.475410728354513878e+01
1.141183841706941982e+00 -1.689379272463119364e+00 3.708769178013796797e+00 2.583698681664877150e-01 -7.500458926259639725e+01
1.389326801976244585e+00 -1.677501666131293590e+00 3.559091019709898607e+00 2.572550377322704307e-01 -7.752731800409115692e+01
1.306605813173610908e+00 -1.691306585860050893e+00 3.855254886685877125e+00 3.301211524052591328e-01 -7.726337059195832069e+01
1.386462182553962030e+00 -1.756084422383913823e+00 2.951409531458057067e+00 3.481284896466616541e-01 -7.609270979594191431e+01
8.962085478703499808e-01 -1.579044347628512979e+00 2.354686623507336485e+00 1.927336821493516872e-01 -7.496528743816820395e+01
1.092017084996201426e+00 -1.645717417792294412e+00 2.735918541151254768e+00 2.352811633471464936e-01 -7.428567399285734041e+01
1.243453233869222352e+00 -1.705070665965577881e+00 2.720139506124322537e+00 3.637978305082729680e-01 -7.503298661568658190e+01
8.217049886790910307e-01 -1.537139479090921412e+00 2.114945087183446759e+00 2.224250576365499055e-01 -7.843936785219905516e+01
8.615652602907134527e-01 -1.606167496527341587e+00 2.667431333772525726e+00 1.757889315583452683e-01 -7.494044691686339377e+01
1.121533288971952036e+00 -1.666773050852382365e+00 2.962777130888487598e+00 2.855520170617497078e-01 -7.450459118172942397e+01
1.280488943123993861e+00 -1.672390565980937049e+00 3.813435698407845020e+00 2.568769207216075046e-01 -7.653812027463990830e+01
1.057031830777087400e+00 -1.578186085104803293e+00 2.421554388800458035e+00 1.856295578030048299e-01 -7.483514186088621045e+01
1.354326417486841905e+00 -1.777426096918668375e+00 3.329143890184052879e+00 3.844733083326153378e-01 -7.519869712752689850e+01
1.430313077407781019e+00 -1.744475653508085422e+00 3.109280071017050506e+00 3.623141638557658140e-01 -7.537794903482281939e+01
1.025386224113056910e+00 -1.658969686946436317e+00 2.543452443497363546e+00 2.711364024771382719e-01 -7.459012069016529267e+01
1.396561957562762579e+00 -1.794796290262780758e+00 3.644903395662023815e+00 4.207799362668422360e-01 -7.537809518938573206e+01
8.293833366598846180e-01 -1.585818244135324795e+00 2.872193127483227748e+00 1.746633458124756677e-01 -7.629568543545636317e+01
1.047774924900074955e+00 -1.679321269022886032e+00 3.262522837323917457e+00 2.397971655235055233e-01 -7.478174463578481834e+01
1.022618596349737619e+00 -1.651795739338914437e+00 2.625357689981091980e+00 2.636498277519072619e-01 -7.423046640899471527e+01
1.429819382058781452e+00 -1.674184255631616658e+00 2.951349283351826003e+00 2.875819696897419786e-01 -7.665283165801162113e+01
1.367172187364406488e+00 -1.728032357771347005e+00 3.725249985975510381e+00 3.107498205903198030e-01 -7.580548794760827036e+01
1.747780120691810213e+00 -1.889107535438087071e+00 3.832675415971090960e+00 5.124331241694506378e-01 -7.955257286397051075e+01
9.667074709123930631e-01 -1.641214215028467427e+00 2.613404025573468736e+00 1.868593913459102862e-01 -7.620299847195968823e+01
1.421517580814011250e+00 -1.726402693409127664e+00 3.768079422288527880e+00 3.376673570292417215e-01 -7.589192573709578937e+01
9.451435295880965537e-01 -1.601051963145040835e+00 2.408209127493012414e+00 2.111646025953819450e-01 -7.470139462161121457e+01
1.620914634301974022e+00 -1.840009502861835511e+00 2.940455027428318324e+00 4.893533759155159757e-01 -7.796932354210250082e+01
1.340579875861539705e+00 -1.689411477094842517e+00 3.012989502380460927e+00 3.194045185277516463e-01 -7.534178726222926059e+01
9.619686205887727493e-01 -1.763810937681932423e+00 3.510677400938488013e+00 2.481512940458740490e-01 -8.093775169468753461e+01
1.123690920641418289e+00 -1.726849245436808955e+00 3.759716878756346858e+00 2.613546135152416405e-01 -7.619883731920891989e+01
1.279785534608401720e+00 -1.781659541553505477e+00 3.952761930482266983e+00 3.676991014788818513e-01 -7.532832549504300346e+01
8.593102846789397731e-01 -1.490429015885589958e+00 2.226200797184840763e+00 1.246864469779169898e-01 -7.573815227346138101e+01
1.478538261627976080e+00 -1.718543194007748909e+00 2.617190279510182904e+00 3.627601947431962071e-01 -7.623384566912285720e+01
1.148201127970400526e+00 -1.692540958994154021e+00 3.755322879539173542e+00 2.600595862559703098e-01 -7.503913164711069328e+01
1.329992728113704503e+00 -1.677817765850301068e+00 3.507571471377728844e+00 2.542222724376249077e-01 -7.672786260670898173e+01
1.307804352342661458e+00 -1.692174668088303635e+00 3.857174026884296669e+00 3.334824311654282503e-01 -7.738071883126360717e+01
1.386462182553962030e+00 -1.756084422383913823e+00 2.951409531458057067e+00 3.481284896466616541e-01 -7.609270979594191431e+01
8.962085478703499808e-01 -1.579044347628512979e+00 2.354686623507336485e+00 1.927336821493516872e-01 -7.496528743816820395e+01
1.092017084996201426e+00 -1.645717417792294412e+00 2.735918541151254768e+00 2.352811633471464936e-01 -7.428567399285734041e+01
1.238316408721936934e+00 -1.694242184033022181e+00 2.545865767942860902e+00 3.632462511582048026e-01 -7.537139907548105100e+01
8.217049886790910307e-01 -1.537139479090921412e+00 2.114945087183446759e+00 2.224250576365499055e-01 -7.843936785219905516e+01
8.615652602907134527e-01 -1.606167496527341587e+00 2.667431333772525726e+00 1.757889315583452683e-01 -7.494044691686339377e+01
1.159197858938898262e+00 -1.682047798736383770e+00 3.080196460646036805e+00 3.010933390441996593e-01 -7.456954010437509339e+01
1.280488943123993861e+00 -1.672390565980937049e+00 3.813435698407845020e+00 2.568769207216075046e-01 -7.653812027463990830e+01
1.055629303706146827e+00 -1.593509221707271939e+00 2.548970723214095013e+00 1.938365696496680557e-01 -7.456076992821827787e+01
1.354326417486841905e+00 -1.777426096918668375e+00 3.329143890184052879e+00 3.844733083326153378e-01 -7.519869712752689850e+01
1.508093697312615333e+00 -1.741264533215785004e+00 3.042617740130320048e+00 3.812738390577290470e-01 -7.596577774025611518e+01
1.025386224113056910e+00 -1.658969686946436317e+00 2.543452443497363546e+00 2.711364024771382719e-01 -7.459012069016529267e+01
1.153192024479103850e+00 -1.689583983650408738e+00 3.039092728933920018e+00 3.110179768788797761e-01 -7.443995594049403053e+01
1.158876178426520021e+00 -1.691631116525252221e+00 2.900608690410807267e+00 3.056602029211682447e-01 -7.413762845392533052e+01
1.051442062808393363e+00 -1.663435190258213625e+00 3.036544339358526301e+00 2.332527786933599745e-01 -7.452379702336509126e+01
1.000521989481214069e+00 -1.690811391198056235e+00 2.676489365419170596e+00 3.103812140818170140e-01 -7.522564692759266336e+01
1.356994189776799864e+00 -1.677004851250551765e+00 2.904722570215108046e+00 2.914495900979808818e-01 -7.557555201389337185e+01
1.367172187364406488e+00 -1.728032357771347005e+00 3.725249985975510381e+00 3.107498205903198030e-01 -7.580548794760827036e+01
1.733457851636119651e+00 -1.885261632320936354e+00 3.825018290917997277e+00 5.086956135428416514e-01 -7.932203387299291819e+01
1.134286640396905410e+00 -1.662817459990098445e+00 2.792508451187594165e+00 2.462695057012964650e-01 -7.450913376278019484e+01
1.421517580814011250e+00 -1.726402693409127664e+00 3.768079422288527880e+00 3.376673570292417215e-01 -7.589192573709578937e+01
9.451435295880965537e-01 -1.601051963145040835e+00 2.408209127493012414e+00 2.111646025953819450e-01 -7.470139462161121457e+01
1.620914634301974022e+00 -1.840009502861835511e+00 2.940455027428318324e+00 4.893533759155159757e-01 -7.796932354210250082e+01
1.520954537893451697e+00 -1.737951847689698903e+00 3.297867711681517378e+00 3.531287423166712403e-01 -7.644797694284460476e+01
9.619686205887727493e-01 -1.763810937681932423e+00 3.510677400938488013e+00 2.481512940458740490e-01 -8.093775169468753461e+01
1.192815297417136877e+00 -1.729441442591036715e+00 3.630766116555354639e+00 2.829188222882226267e-01 -7.557816936341248493e+01
1.115737148386925615e+00 -1.744196916743339765e+00 3.998954164687502644e+00 3.167146146614145952e-01 -7.500951146048646478e+01
8.593102846789397731e-01 -1.490429015885589958e+00 2.226200797184840763e+00 1.246864469779169898e-01 -7.573815227346138101e+01
1.478538261627976080e+00 -1.718543194007748909e+00 2.617190279510182904e+00 3.627601947431962071e-01 -7.623384566912285720e+01
1.148201127970400526e+00 -1.692540958994154021e+00 3.755322879539173542e+00 2.600595862559703098e-01 -7.503913164711069328e+01
1.329992728113704503e+00 -1.677817765850301068e+00 3.507571471377728844e+00 2.542222724376249077e-01 -7.672786260670898173e+01
1.307804352342661458e+00 -1.692174668088303635e+00 3.857174026884296669e+00 3.334824311654282503e-01 -7.738071883126360717e+01
1.505403960714388534e+00 -1.800074962687116642e+00 3.026357232084831317e+00 3.961715653884423372e-01 -7.745293253835269809e+01
8.641716776962028446e-01 -1.564636349578932606e+00 2.319646383347963248e+00 1.806672833321356642e-01 -7.521061588311023627e+01
1.056954805752298387e+00 -1.639553931683886523e+00 2.696834898023598992e+00 2.234147188161371422e-01 -7.436173300968296473e+01
1.357958591763040568e+00 -1.758580596588371625e+00 2.646775522474746012e+00 4.385532553129710132e-01 -7.659086789935386719e+01
8.310880365559520921e-01 -1.552302847665655738e+00 2.208313716991054498e+00 2.241460348038570305e-01 -7.740704282864450647e+01
8.615652602907134527e-01 -1.606167496527341587e+00 2.667431333772525726e+00 1.757889315583452683e-01 -7.494044691686339377e+01
1.159197858938898262e+00 -1.682047798736383770e+00 3.080196460646036805e+00 3.010933390441996593e-01 -7.456954010437509339e+01
1.280488943123993861e+00 -1.672390565980937049e+00 3.813435698407845020e+00 2.568769207216075046e-01 -7.653812027463990830e+01
9.881753412382239254e-01 -1.534072740629507381e+00 2.340120723285509907e+00 1.488717965044176472e-01 -7.517956365904322524e+01
1.356057542348991340e+00 -1.780598373719464389e+00 3.309495448207690593e+00 3.863707214189294747e-01 -7.529724591412059453e+01
1.492368540044587633e+00 -1.737978641943692004e+00 3.033492286543190808e+00 3.762759421337853460e-01 -7.584629267241071204e+01
1.057403578331928440e+00 -1.689171374725847663e+00 3.059233710241969995e+00 2.872878007710118475e-01 -7.431677123974822052e+01
1.187742431358355555e+00 -1.687451454086906777e+00 3.016313070781695860e+00 3.077005649943541643e-01 -7.441852086554449386e+01
8.902136116577669123e-01 -1.654293394360093483e+00 2.793557218991276070e+00 2.487719262029683964e-01 -7.521002959908226160e+01
1.041589082572500713e+00 -1.657652789643865976e+00 2.978302948471260869e+00 2.312053904938515259e-01 -7.443533223688062606e+01
9.975219916817708032e-01 -1.696491789178916409e+00 2.741401002009519416e+00 3.055388454761526207e-01 -7.514805584092147228e+01
1.356994189776799864e+00 -1.677004851250551765e+00 2.904722570215108046e+00 2.914495900979808818e-01 -7.557555201389337185e+01
1.379244449053198318e+00 -1.735323905681939172e+00 3.698423649048950601e+00 3.061272160498040851e-01 -7.632888329882729295e+01
1.733457851636119651e+00 -1.885261632320936354e+00 3.825018290917997277e+00 5.086956135428416514e-01 -7.932203387299291819e+01
1.160817284294782814e+00 -1.664295622231064753e+00 2.739332857770607976e+00 2.505809534415097684e-01 -7.465618901681119723e+01
1.270383372852981196e+00 -1.693950553139782711e+00 3.471008455699388318e+00 2.939754805554399275e-01 -7.520771707075900281e+01
9.451435295880965537e-01 -1.601051963145040835e+00 2.408209127493012414e+00 2.111646025953819450e-01 -7.470139462161121457e+01
1.598474155985112333e+00 -1.834002735633524672e+00 2.945185104022107314e+00 4.813065982887509975e-01 -7.767617150652489499e+01
1.425021981225581769e+00 -1.735463803534392113e+00 3.395191625285529202e+00 3.326026475954215744e-01 -7.582620903647482180e+01
9.619686205887727493e-01 -1.763810937681932423e+00 3.510677400938488013e+00 2.481512940458740490e-01 -8.093775169468753461e+01
1.193757027130155857e+00 -1.737236487712563671e+00 3.744833526133099610e+00 2.783183256111309012e-01 -7.626797013914497825e+01
1.120338442660950840e+00 -1.745247683318978282e+00 3.997658546561360104e+00 3.181446477916437532e-01 -7.500691339244289679e+01
8.186270037806842037e-01 -1.437995900466123578e+00 2.139932405076553135e+00 8.369749100553180998e-02 -7.692594089592252260e+01
1.478538261627976080e+00 -1.718543194007748909e+00 2.617190279510182904e+00 3.627601947431962071e-01 -7.623384566912285720e+01
1.148201127970400526e+00 -1.692540958994154021e+00 3.755322879539173542e+00 2.600595862559703098e-01 -7.503913164711069328e+01
1.329992728113704503e+00 -1.677817765850301068e+00 3.507571471377728844e+00 2.542222724376249077e-01 -7.672786260670898173e+01
1.307804352342661458e+00 -1.692174668088303635e+00 3.857174026884296669e+00 3.334824311654282503e-01 -7.738071883126360717e+01
1.509489034312083033e+00 -1.802203990884602147e+00 3.005703309565076253e+00 3.986959785959638403e-01 -7.757683727316339173e+01
8.641716776962028446e-01 -1.564636349578932606e+00 2.319646383347963248e+00 1.806672833321356642e-01 -7.521061588311023627e+01
1.120261668350192696e+00 -1.736642260532032189e+00 3.025166259810290637e+00 2.920264559643359070e-01 -7.601436290284325992e+01
1.357958591763040568e+00 -1.758580596588371625e+00 2.646775522474746012e+00 4.385532553129710132e-01 -7.659086789935386719e+01
8.310880365559520921e-01 -1.552302847665655738e+00 2.208313716991054498e+00 2.241460348038570305e-01 -7.740704282864450647e+01
8.615652602907134527e-01 -1.606167496527341587e+00 2.667431333772525726e+00 1.757889315583452683e-01 -7.494044691686339377e+01
1.159197858938898262e+00 -1.682047798736383770e+00 3.080196460646036805e+00 3.010933390441996593e-01 -7.456954010437509339e+01
1.279181338434394410e+00 -1.672247210639480786e+00 3.821514868469859660e+00 2.569470412294857509e-01 -7.653704024249252313e+01
9.881753412382239254e-01 -1.534072740629507381e+00 2.340120723285509907e+00 1.488717965044176472e-01 -7.517956365904322524e+01
1.331914919357900073e+00 -1.788146936444694468e+00 3.358379546989622710e+00 3.881586508932904911e-01 -7.546780547252338067e+01
1.367101516396292293e+00 -1.737667309501369051e+00 3.331898731130780611e+00 3.351828879989628418e-01 -7.523841302547870669e+01
1.182974721145446884e+00 -1.764842165475505986e+00 3.489154791352012452e+00 3.531615705359351098e-01 -7.505662363705359041e+01
1.098822567362668590e+00 -1.669458957112883057e+00 2.874329366091531668e+00 2.983685774744211372e-01 -7.456347779149989208e+01
8.902136116577669123e-01 -1.654293394360093483e+00 2.793557218991276070e+00 2.487719262029683964e-01 -7.521002959908226160e+01
9.962726033529861747e-01 -1.648253015606961691e+00 2.939041803429785382e+00 2.042764837742571948e-01 -7.486390389519721111e+01
9.975219916817708032e-01 -1.696491789178916409e+00 2.741401002009519416e+00 3.055388454761526207e-01 -7.514805584092147228e+01
1.356994189776799864e+00 -1.677004851250551765e+00 2.904722570215108046e+00 2.914495900979808818e-01 -7.557555201389337185e+01
1.379244449053198318e+00 -1.735323905681939172e+00 3.698423649048950601e+00 3.061272160498040851e-01 -7.632888329882729295e+01
1.733457851636119651e+00 -1.885261632320936354e+00 3.825018290917997277e+00 5.086956135428416514e-01 -7.932203387299291819e+01
1.223085284901020087e+00 -1.633133131081584422e+00 2.497791971417929524e+00 2.513417834611877955e-01 -7.506283000698782359e+01
1.328501540937110148e+00 -1.726875929243462560e+00 3.703904461318501262e+00 3.238582597628573145e-01 -7.513707915027741535e+01
9.451435295880965537e-01 -1.601051963145040835e+00 2.408209127493012414e+00 2.111646025953819450e-01 -7.470139462161121457e+01
1.598474155985112333e+00 -1.834002735633524672e+00 2.945185104022107314e+00 4.813065982887509975e-01 -7.767617150652489499e+01
1.425021981225581769e+00 -1.735463803534392113e+00 3.395191625285529202e+00 3.326026475954215744e-01 -7.582620903647482180e+01
9.619686205887727493e-01 -1.763810937681932423e+00 3.510677400938488013e+00 2.481512940458740490e-01 -8.093775169468753461e+01
1.166943911569157999e+00 -1.737512960815027263e+00 3.751542301232390741e+00 2.742984142595965569e-01 -7.637629661534720071e+01
1.120338442660950840e+00 -1.745247683318978282e+00 3.997658546561360104e+00 3.181446477916437532e-01 -7.500691339244289679e+01
8.186270037806842037e-01 -1.437995900466123578e+00 2.139932405076553135e+00 8.369749100553180998e-02 -7.692594089592252260e+01
1.496517156176166763e+00 -1.722503417690385064e+00 2.624234312510485001e+00 3.678699586787581022e-01 -7.637501802821304864e+01
1.176207410027668265e+00 -1.692476684312582913e+00 3.773195149799520642e+00 2.729434168431591479e-01 -7.499528562554604605e+01
1.375596470959368878e+00 -1.704347046682953115e+00 3.412045596533689551e+00 2.927943825552598023e-01 -7.606932032821572420e+01
1.186166272541838707e+00 -1.675025387198520122e+00 3.498687801880090209e+00 2.830337581474205444e-01 -7.549149853153559775e+01
1.206733910297124623e+00 -1.729892561501587656e+00 2.901988042316674399e+00 3.254001986980368799e-01 -7.475711280317118224e+01
7.993213382250813348e-01 -1.533647687119288117e+00 2.175631051255160209e+00 1.518996081950989840e-01 -7.672687159859006556e+01
1.120261668350192696e+00 -1.736642260532032189e+00 3.025166259810290637e+00 2.920264559643359070e-01 -7.601436290284325992e+01
1.357958591763040568e+00 -1.758580596588371625e+00 2.646775522474746012e+00 4.385532553129710132e-01 -7.659086789935386719e+01
1.067708627459042603e+00 -1.635347608925416196e+00 2.919769201321404051e+00 2.715793380460241879e-01 -7.603483955589460663e+01
8.873417477026712685e-01 -1.636199440085673418e+00 2.871095938617626242e+00 1.856819913546673417e-01 -7.529111934887146163e+01
1.056341099358818703e+00 -1.671434805124022649e+00 2.970588616085958034e+00 2.810861786402077955e-01 -7.437070164396861571e+01
1.280130126479124497e+00 -1.672351228187906269e+00 3.815652683952512447e+00 2.568961623208259604e-01 -7.653780534931743773e+01
1.082481840830074482e+00 -1.587499699366204720e+00 2.718033651082357061e+00 1.973616302006254153e-01 -7.558048840985460970e+01
1.330113541112939224e+00 -1.787837047955707082e+00 3.361171869964126646e+00 3.875291672253296515e-01 -7.546121331734821069e+01
1.285802787213846221e+00 -1.737329701213175204e+00 3.230873875076381907e+00 3.209689630260041948e-01 -7.508084974710504866e+01
1.182974721145446884e+00 -1.764842165475505986e+00 3.489154791352012452e+00 3.531615705359351098e-01 -7.505662363705359041e+01
1.098822567362668590e+00 -1.669458957112883057e+00 2.874329366091531668e+00 2.983685774744211372e-01 -7.456347779149989208e+01
8.902136116577669123e-01 -1.654293394360093483e+00 2.793557218991276070e+00 2.487719262029683964e-01 -7.521002959908226160e+01
9.962726033529861747e-01 -1.648253015606961691e+00 2.939041803429785382e+00 2.042764837742571948e-01 -7.486390389519721111e+01
9.975219916817708032e-01 -1.696491789178916409e+00 2.741401002009519416e+00 3.055388454761526207e-01 -7.514805584092147228e+01
1.324413579481665826e+00 -1.666330673763040782e+00 2.805714612014903686e+00 2.816911888995084490e-01 -7.534744195849242487e+01
1.273013417602421926e+00 -1.698380606963580952e+00 3.419476620850262272e+00 2.778756124239448733e-01 -7.535567893730569722e+01
1.733457851636119651e+00 -1.885261632320936354e+00 3.825018290917997277e+00 5.086956135428416514e-01 -7.932203387299291819e+01
1.252019698666835934e+00 -1.681203710457155998e+00 2.835995731811426168e+00 2.834639431228800910e-01 -7.466119566321199841e+01
1.284606668271218277e+00 -1.747873994870293490e+00 3.975931783581982515e+00 3.528113749685054534e-01 -7.474503790003299741e+01
9.451435295880965537e-01 -1.601051963145040835e+00 2.408209127493012414e+00 2.111646025953819450e-01 -7.470139462161121457e+01
1.598474155985112333e+00 -1.834002735633524672e+00 2.945185104022107314e+00 4.813065982887509975e-01 -7.767617150652489499e+01
1.510746299705956863e+00 -1.743091096453744937e+00 3.121009313269789143e+00 3.403689475131830289e-01 -7.685225373691609718e+01
9.619686205887727493e-01 -1.763810937681932423e+00 3.510677400938488013e+00 2.481512940458740490e-01 -8.093775169468753461e+01
1.166943911569157999e+00 -1.737512960815027263e+00 3.751542301232390741e+00 2.742984142595965569e-01 -7.637629661534720071e+01
1.120338442660950840e+00 -1.745247683318978282e+00 3.997658546561360104e+00 3.181446477916437532e-01 -7.500691339244289679e+01
8.186270037806842037e-01 -1.437995900466123578e+00 2.139932405076553135e+00 8.369749100553180998e-02 -7.692594089592252260e+01
1.643542119658726319e+00 -1.770558032040234320e+00 2.692222658181701700e+00 4.305274339253528648e-01 -7.763634162237821101e+01
1.176207410027668265e+00 -1.692476684312582913e+00 3.773195149799520642e+00 2.729434168431591479e-01 -7.499528562554604605e+01
1.375596470959368878e+00 -1.704347046682953115e+00 3.412045596533689551e+00 2.927943825552598023e-01 -7.606932032821572420e+01
1.120629892164016539e+00 -1.682482969687193908e+00 3.235600919282065391e+00 2.908521873989595163e-01 -7.462875430435219926e+01
1.132727287839635499e+00 -1.695135805429713871e+00 2.626556482450684626e+00 2.881334708996974303e-01 -7.510020619899711392e+01
9.288312940123935046e-01 -1.592375030652857015e+00 2.477761323386894254e+00 2.152355410398486268e-01 -7.459355190417721815e+01
1.117733871254154021e+00 -1.731629844999710510e+00 3.017907455532705452e+00 2.886010581431922573e-01 -7.582589420799703817e+01
1.131970350222010202e+00 -1.687714012002852870e+00 2.366390106208640098e+00 3.983822467117303923e-01 -7.885824380007497325e+01
1.264383166402651248e+00 -1.683177403232390290e+00 3.009104282091580096e+00 3.021166164166189660e-01 -7.478742853418222580e+01
9.141532395811629019e-01 -1.647761447565169846e+00 2.888831026084124787e+00 1.979233391160701849e-01 -7.522965044769192389e+01
1.033511274976142147e+00 -1.657795435022945130e+00 2.809389862396127313e+00 2.824872593692008271e-01 -7.459293357352873954e+01
1.280130126479124497e+00 -1.672351228187906269e+00 3.815652683952512447e+00 2.568961623208259604e-01 -7.653780534931743773e+01
1.037721926974585873e+00 -1.572972683431373975e+00 2.788145721766726481e+00 1.801775062567644858e-01 -7.659873299443411554e+01
1.330113541112939224e+00 -1.787837047955707082e+00 3.361171869964126646e+00 3.875291672253296515e-01 -7.546121331734821069e+01
1.285026444102114418e+00 -1.736066899625870352e+00 3.221284044960986304e+00 3.201511409098244942e-01 -7.505981391680104764e+01
1.182974721145446884e+00 -1.764842165475505986e+00 3.489154791352012452e+00 3.531615705359351098e-01 -7.505662363705359041e+01
1.098822567362668590e+00 -1.669458957112883057e+00 2.874329366091531668e+00 2.983685774744211372e-01 -7.456347779149989208e+01
8.247873730443837648e-01 -1.652694447505444142e+00 2.786328417897814269e+00 2.333783225559731833e-01 -7.611003062415751685e+01
9.962726033529861747e-01 -1.648253015606961691e+00 2.939041803429785382e+00 2.042764837742571948e-01 -7.486390389519721111e+01
1.086225708042258598e+00 -1.709057574420196568e+00 2.892011322126542883e+00 3.102866774225186974e-01 -7.446645662384395337e+01
1.471411945504671470e+00 -1.732692337344882372e+00 2.999213018751953452e+00 3.392347289448926495e-01 -7.619629992423769238e+01
1.273013417602421926e+00 -1.698380606963580952e+00 3.419476620850262272e+00 2.778756124239448733e-01 -7.535567893730569722e+01
1.733457851636119651e+00 -1.885261632320936354e+00 3.825018290917997277e+00 5.086956135428416514e-01 -7.932203387299291819e+01
1.250567048805661274e+00 -1.680015163711244597e+00 2.795622064093906012e+00 2.838506248651151975e-01 -7.465188840379495616e+01
1.284606668271218277e+00 -1.747873994870293490e+00 3.975931783581982515e+00 3.528113749685054534e-01 -7.474503790003299741e+01
9.451435295880965537e-01 -1.601051963145040835e+00 2.408209127493012414e+00 2.111646025953819450e-01 -7.470139462161121457e+01
1.598474155985112333e+00 -1.834002735633524672e+00 2.945185104022107314e+00 4.813065982887509975e-01 -7.767617150652489499e+01
1.510746299705956863e+00 -1.743091096453744937e+00 3.121009313269789143e+00 3.403689475131830289e-01 -7.685225373691609718e+01
9.379787075245377137e-01 -1.727195844430035043e+00 3.270922001589799510e+00 2.483587905219441505e-01 -7.765607470660617651e+01
1.054524512788273416e+00 -1.708193617288537025e+00 3.736961677524684777e+00 2.277844799048109325e-01 -7.666192754419206778e+01
1.120338442660950840e+00 -1.745247683318978282e+00 3.997658546561360104e+00 3.181446477916437532e-01 -7.500691339244289679e+01
8.186270037806842037e-01 -1.437995900466123578e+00 2.139932405076553135e+00 8.369749100553180998e-02 -7.692594089592252260e+01
1.698466645020980881e+00 -1.779817546935639871e+00 2.675627028387163264e+00 4.485488340452823408e-01 -7.827586759383609660e+01
1.176207410027668265e+00 -1.692476684312582913e+00 3.773195149799520642e+00 2.729434168431591479e-01 -7.499528562554604605e+01
1.375596470959368878e+00 -1.704347046682953115e+00 3.412045596533689551e+00 2.927943825552598023e-01 -7.606932032821572420e+01
1.102307090404296197e+00 -1.676398764475339975e+00 3.236125295232877619e+00 2.875113020237298755e-01 -7.483529245326309365e+01
1.128313333368520022e+00 -1.692417070751156105e+00 2.715004593030886593e+00 2.880431945266494487e-01 -7.454995005421093879e+01
9.288312940123935046e-01 -1.592375030652857015e+00 2.477761323386894254e+00 2.152355410398486268e-01 -7.459355190417721815e+01
1.117733871254154021e+00 -1.731629844999710510e+00 3.017907455532705452e+00 2.886010581431922573e-01 -7.582589420799703817e+01
1.117427533913708748e+00 -1.679705032606272352e+00 2.589236604980418299e+00 3.545035829045822262e-01 -7.610968067019015848e+01
1.204015205897070118e+00 -1.671686258311963380e+00 2.790382741055966953e+00 3.071768405310756900e-01 -7.452398585737668668e+01
9.028103687809989619e-01 -1.645680909561435534e+00 2.916037244353347990e+00 1.874844003067644149e-01 -7.551634421361865179e+01
1.033511274976142147e+00 -1.657795435022945130e+00 2.809389862396127313e+00 2.824872593692008271e-01 -7.459293357352873954e+01
1.280130126479124497e+00 -1.672351228187906269e+00 3.815652683952512447e+00 2.568961623208259604e-01 -7.653780534931743773e+01
1.037721926974585873e+00 -1.572972683431373975e+00 2.788145721766726481e+00 1.801775062567644858e-01 -7.659873299443411554e+01
1.330113541112939224e+00 -1.787837047955707082e+00 3.361171869964126646e+00 3.875291672253296515e-01 -7.546121331734821069e+01
1.284638624908408522e+00 -1.736279594750705257e+00 3.221107514081755330e+00 3.204556073113649095e-01 -7.505557076465153443e+01
1.182974721145446884e+00 -1.764842165475505986e+00 3.489154791352012452e+00 3.531615705359351098e-01 -7.505662363705359041e+01
1.091440852411413864e+00 -1.667932518591120905e+00 2.878987473686643206e+00 2.915956739286355570e-01 -7.443692738089976046e+01
8.247873730443837648e-01 -1.652694447505444142e+00 2.786328417897814269e+00 2.333783225559731833e-01 -7.611003062415751685e+01
9.633664827858299251e-01 -1.644142941267229707e+00 2.957600554195636722e+00 1.939794587012066696e-01 -7.506007453598094514e+01
1.086225708042258598e+00 -1.709057574420196568e+00 2.892011322126542883e+00 3.102866774225186974e-01 -7.446645662384395337e+01
1.410245388469069994e+00 -1.723363595151214289e+00 3.038473158713709932e+00 3.306633327707900194e-01 -7.554058409301414656e+01
1.414517018111276059e+00 -1.690292123298437366e+00 3.819065218454666955e+00 2.533221639961859006e-01 -7.819382459630557491e+01
1.733457851636119651e+00 -1.885261632320936354e+00 3.825018290917997277e+00 5.086956135428416514e-01 -7.932203387299291819e+01
1.250567048805661274e+00 -1.680015163711244597e+00 2.795622064093906012e+00 2.838506248651151975e-01 -7.465188840379495616e+01
1.263515523203961211e+00 -1.737095390549187934e+00 3.936485501173424773e+00 3.372715390107485778e-01 -7.471473074605862053e+01
9.451435295880965537e-01 -1.601051963145040835e+00 2.408209127493012414e+00 2.111646025953819450e-01 -7.470139462161121457e+01
1.598474155985112333e+00 -1.834002735633524672e+00 2.945185104022107314e+00 4.813065982887509975e-01 -7.767617150652489499e+01
1.428197409034842602e+00 -1.657546375749489265e+00 3.286453837302580450e+00 2.077514732152228039e-01 -8.005651695273540724e+01
9.379787075245377137e-01 -1.727195844430035043e+00 3.270922001589799510e+00 2.483587905219441505e-01 -7.765607470660617651e+01
1.078020714413912229e+00 -1.705158776447977864e+00 3.743958132979650077e+00 2.365043864124234396e-01 -7.604585276164152674e+01
1.120338442660950840e+00 -1.745247683318978282e+00 3.997658546561360104e+00 3.181446477916437532e-01 -7.500691339244289679e+01
8.186270037806842037e-01 -1.437995900466123578e+00 2.139932405076553135e+00 8.369749100553180998e-02 -7.692594089592252260e+01
1.698466645020980881e+00 -1.779817546935639871e+00 2.675627028387163264e+00 4.485488340452823408e-01 -7.827586759383609660e+01
