1.091708157666473555e+00 -1.646741571526614711e+00 2.160180528402255273e+00 2.939767820505758689e-01 -7.452642868784147367e+01
9.836132887248103529e-01 -1.676374655254499801e+00 2.535649247621241553e+00 2.923389644516789510e-01 -7.505125161060745143e+01
1.006290834008351620e+00 -1.706274707488779407e+00 2.704266130470156071e+00 3.192349242462708125e-01 -7.525992698543532811e+01
1.258691379358164442e+00 -1.710111916478353811e+00 2.704575299277303113e+00 3.158790670485925878e-01 -7.438000975083772914e+01
7.842776349646334300e-01 -1.577941687362897749e+00 2.751144540531326843e+00 1.719760797973008404e-01 -7.932156075150133745e+01
1.176960796787544616e+00 -1.583146241689927791e+00 2.031071537312993058e+00 2.511554056609599517e-01 -7.593581372033982291e+01
1.333273473468616910e+00 -1.777144662940650877e+00 3.820822405680742051e+00 4.309332940777200749e-01 -7.594646267917413240e+01
1.084827460414463651e+00 -1.713921720346237798e+00 3.719099778197576978e+00 2.669307132299311158e-01 -7.502762188439737656e+01
1.099590692721608587e+00 -1.689719369780037894e+00 2.176625068766127047e+00 3.094247640005036715e-01 -7.420146588510218066e+01
1.181637655403507292e+00 -1.690312594001843527e+00 3.375093785795212575e+00 2.540072827742112516e-01 -7.523940026018516392e+01
1.847933511343114121e+00 -1.844837789824896657e+00 3.389488273126623596e+00 4.719257064211592745e-01 -7.935751824005762955e+01
1.340996988476935936e+00 -1.691465107803018064e+00 1.982967423004107665e+00 3.365847788946929597e-01 -7.533908326538521294e+01
1.039321294531436513e+00 -1.706381932490859343e+00 2.207777504282582459e+00 3.220200178901320709e-01 -7.488478958612077463e+01
1.127472095326883306e+00 -1.737171901711744626e+00 2.794665496669036742e+00 3.192045154047544742e-01 -7.453774221240850295e+01
8.819196374166130559e-01 -1.570259695230811436e+00 2.271139645990776224e+00 1.529423034353058486e-01 -7.475393878671670223e+01
1.106567390272435780e+00 -1.652690919558213789e+00 2.191370134385246082e+00 2.648029024723806968e-01 -7.390696269483720471e+01
1.246755155932471881e+00 -1.754325366593845192e+00 2.113004109051948021e+00 3.766230032057327204e-01 -7.532966336808530627e+01
9.307493663201568124e-01 -1.608269526083761836e+00 2.610014996328535730e+00 1.261130693595979568e-01 -7.650843939244417413e+01
1.098319731041080161e+00 -1.738453198650874221e+00 3.722934975189644113e+00 3.554305751541987357e-01 -7.538726954573009209e+01
1.012575108796044621e+00 -1.629922805347037595e+00 2.262987174489788700e+00 2.384126741626182433e-01 -7.400416445596906101e+01
9.913360284355419161e-01 -1.576251502456174736e+00 2.211125160923464339e+00 2.147454922961965773e-01 -7.563587916196632932e+01
1.506534991285341629e+00 -1.862716912510434586e+00 2.697502262478542523e+00 4.913317263593883766e-01 -7.734372814662737028e+01
7.952883636222058961e-01 -1.588086532685921926e+00 2.361929370486886004e+00 1.694130088991362693e-01 -7.556429791278557673e+01
9.970847656368516665e-01 -1.684220326656714395e+00 2.814061284172090005e+00 2.370189112560539546e-01 -7.486079405578392709e+01
1.259601155714577203e+00 -1.739828880693128355e+00 2.911672018558511876e+00 3.378662348536872750e-01 -7.440922012976324140e+01
8.601138440660304196e-01 -1.656400135484367153e+00 2.880036667348099932e+00 2.649344343804083679e-01 -7.756533006846389355e+01
1.286641315880968417e+00 -1.728274394007601744e+00 2.402411489386383270e+00 3.296189972789035916e-01 -7.456221517791135511e+01
1.569569970487040278e+00 -1.778589152485018587e+00 3.779357525936746676e+00 3.896410368099484378e-01 -7.650755155591524215e+01
1.421252899259265234e+00 -1.678892324431554561e+00 2.102438385763225170e+00 3.236138408843513004e-01 -7.573959997555132873e+01
1.048633127652023100e+00 -1.643242823988787960e+00 2.494144250250098338e+00 2.559164710460705705e-01 -7.461118302739954800e+01
8.060396513439432864e-01 -1.572330141744070042e+00 2.407233841922559847e+00 1.233012224405872492e-01 -7.561895043210400047e+01
1.381466078659089547e+00 -1.667915001375286366e+00 2.027716976560943962e+00 3.365293226652879000e-01 -7.577509646323903780e+01
1.091708157666473555e+00 -1.646741571526614711e+00 2.160180528402255273e+00 2.939767820505758689e-01 -7.452642868784147367e+01
9.866497854156141001e-01 -1.672680395580588453e+00 2.496860710592838650e+00 2.886939259964461657e-01 -7.490514946073217573e+01
1.006290834008351620e+00 -1.706274707488779407e+00 2.704266130470156071e+00 3.192349242462708125e-01 -7.525992698543532811e+01
1.305052186830848449e+00 -1.732688723678494913e+00 2.787202049169511753e+00 3.330927875439495534e-01 -7.456739590316614397e+01
7.842776349646334300e-01 -1.577941687362897749e+00 2.751144540531326843e+00 1.719760797973008404e-01 -7.932156075150133745e+01
1.176960796787544616e+00 -1.583146241689927791e+00 2.031071537312993058e+00 2.511554056609599517e-01 -7.593581372033982291e+01
1.422393595213129913e+00 -1.777689457661169703e+00 3.805183768724484938e+00 4.153597623443121001e-01 -7.536505852956625517e+01
1.073729714591223239e+00 -1.706064336556752936e+00 3.639905722138008670e+00 2.606962843153322051e-01 -7.496085459486411651e+01
1.099590692721608587e+00 -1.689719369780037894e+00 2.176625068766127047e+00 3.094247640005036715e-01 -7.420146588510218066e+01
1.217753307884024139e+00 -1.707810700246555013e+00 3.863002493194870990e+00 2.379555468921037420e-01 -7.690192453349261825e+01
1.900624380553522119e+00 -1.855722731909980272e+00 3.447944851426247403e+00 4.854005246555687658e-01 -8.001025770807660820e+01
1.288703367088509522e+00 -1.682839835701495312e+00 2.074398995261758749e+00 3.221560532075357086e-01 -7.467211524579410309e+01
1.045536125931562976e+00 -1.705934618685902349e+00 2.206063415023322705e+00 3.220459527461850824e-01 -7.481900503308699513e+01
1.074363720519847076e+00 -1.736103947128674774e+00 2.747635523087595288e+00 3.117035645304380154e-01 -7.485436835365254638e+01
8.819196374166130559e-01 -1.570259695230811436e+00 2.271139645990776224e+00 1.529423034353058486e-01 -7.475393878671670223e+01
1.106567390272435780e+00 -1.652690919558213789e+00 2.191370134385246082e+00 2.648029024723806968e-01 -7.390696269483720471e+01
1.246755155932471881e+00 -1.754325366593845192e+00 2.113004109051948021e+00 3.766230032057327204e-01 -7.532966336808530627e+01
8.914103119126317587e-01 -1.596932627461375098e+00 2.546048697732480548e+00 1.252260863450534167e-01 -7.600844638315373913e+01
1.098319731041080161e+00 -1.738453198650874221e+00 3.722934975189644113e+00 3.554305751541987357e-01 -7.538726954573009209e+01
1.018281860296616603e+00 -1.620510890261328774e+00 2.211506306401270106e+00 2.273446305689970914e-01 -7.396684425523329764e+01
9.913360284355419161e-01 -1.576251502456174736e+00 2.211125160923464339e+00 2.147454922961965773e-01 -7.563587916196632932e+01
1.506534991285341629e+00 -1.862716912510434586e+00 2.697502262478542523e+00 4.913317263593883766e-01 -7.734372814662737028e+01
8.252064454185317199e-01 -1.601312218855217573e+00 2.383024985435524545e+00 1.880617846085410882e-01 -7.535581891883559535e+01
9.970847656368516665e-01 -1.684220326656714395e+00 2.814061284172090005e+00 2.370189112560539546e-01 -7.486079405578392709e+01
1.375971667645669250e+00 -1.742168971535722255e+00 3.014723601697014921e+00 3.543022394647439843e-01 -7.493796558271077402e+01
8.601138440660304196e-01 -1.656400135484367153e+00 2.880036667348099932e+00 2.649344343804083679e-01 -7.756533006846389355e+01
1.295299175007314840e+00 -1.728697797975306649e+00 2.426380116175778312e+00 3.294205548251476490e-01 -7.459792269617570071e+01
1.495479302960120327e+00 -1.750348375419559233e+00 3.197067612690796423e+00 3.724431443431653888e-01 -7.589226908657542481e+01
1.211243332014072971e+00 -1.670474491412305307e+00 2.393459082139472560e+00 3.016527304393580855e-01 -7.450609749176017260e+01
1.048633127652023100e+00 -1.643242823988787960e+00 2.494144250250098338e+00 2.559164710460705705e-01 -7.461118302739954800e+01
9.047469011704540875e-01 -1.591817909433554279e+00 2.390934321396658291e+00 1.612007552527596199e-01 -7.479977741393413737e+01
1.325393612398185761e+00 -1.674866169841574326e+00 2.321472962521194727e+00 3.227118282745308209e-01 -7.529166837021635672e+01
1.127895658703294890e+00 -1.632408302965446589e+00 1.910112231125711268e+00 3.157595882280023747e-01 -7.576169441023705531e+01
9.917524463863980344e-01 -1.678323372822446702e+00 2.651970442705120501e+00 2.634250634504650690e-01 -7.443163543852908504e+01
1.006290834008351620e+00 -1.706274707488779407e+00 2.704266130470156071e+00 3.192349242462708125e-01 -7.525992698543532811e+01
1.350814232280387550e+00 -1.731412706496427312e+00 2.580069344604200232e+00 3.281481219956338125e-01 -7.498327916954502825e+01
9.498676002992652023e-01 -1.622798914342760357e+00 2.701141882455206478e+00 2.176227744263637409e-01 -7.568350633062712518e+01
1.176960796787544616e+00 -1.583146241689927791e+00 2.031071537312993058e+00 2.511554056609599517e-01 -7.593581372033982291e+01
1.422393595213129913e+00 -1.777689457661169703e+00 3.805183768724484938e+00 4.153597623443121001e-01 -7.536505852956625517e+01
1.073729714591223239e+00 -1.706064336556752936e+00 3.639905722138008670e+00 2.606962843153322051e-01 -7.496085459486411651e+01
1.099590692721608587e+00 -1.689719369780037894e+00 2.176625068766127047e+00 3.094247640005036715e-01 -7.420146588510218066e+01
1.309369769976873599e+00 -1.739095080332845544e+00 3.837117331246387764e+00 3.173785519719899417e-01 -7.518926511849429062e+01
1.801268822115059898e+00 -1.841200343224015601e+00 3.481998994485467680e+00 4.693053456973330095e-01 -7.871431988109509348e+01
1.192639849289810705e+00 -1.666995188533368033e+00 2.242359030075484760e+00 2.956504467863376728e-01 -7.411867683410635266e+01
1.045841590287785561e+00 -1.707312770775448518e+00 2.211355774415132203e+00 3.230935333496321449e-01 -7.483818874330306414e+01
1.074363720519847076e+00 -1.736103947128674774e+00 2.747635523087595288e+00 3.117035645304380154e-01 -7.485436835365254638e+01
7.918095065339765259e-01 -1.537052978109505030e+00 2.310546220054237931e+00 1.037761686041846626e-01 -7.582665961735062865e+01
1.106567390272435780e+00 -1.652690919558213789e+00 2.191370134385246082e+00 2.648029024723806968e-01 -7.390696269483720471e+01
1.215670125836491033e+00 -1.731522390018786828e+00 2.203367078789992384e+00 3.523871988095426122e-01 -7.455371223146842397e+01
8.914103119126317587e-01 -1.596932627461375098e+00 2.546048697732480548e+00 1.252260863450534167e-01 -7.600844638315373913e+01
1.118232660794228339e+00 -1.738513761278142056e+00 3.733708274482418155e+00 3.518403021155711019e-01 -7.507685575806706879e+01
1.018281860296616603e+00 -1.620510890261328774e+00 2.211506306401270106e+00 2.273446305689970914e-01 -7.396684425523329764e+01
9.913360284355419161e-01 -1.576251502456174736e+00 2.211125160923464339e+00 2.147454922961965773e-01 -7.563587916196632932e+01
1.331919965030458286e+00 -1.787268907466474044e+00 2.654509241597802660e+00 3.874055662053920157e-01 -7.526915716305639137e+01
8.252064454185317199e-01 -1.601312218855217573e+00 2.383024985435524545e+00 1.880617846085410882e-01 -7.535581891883559535e+01
9.669507745319056990e-01 -1.673662250009417818e+00 2.820955752652192228e+00 2.219763031220744476e-01 -7.501565457089985500e+01
1.499413714216046856e+00 -1.755705174841009741e+00 3.316817825294036570e+00 3.663523416621185524e-01 -7.597391275756039875e+01
8.601138440660304196e-01 -1.656400135484367153e+00 2.880036667348099932e+00 2.649344343804083679e-01 -7.756533006846389355e+01
1.295299175007314840e+00 -1.728697797975306649e+00 2.426380116175778312e+00 3.294205548251476490e-01 -7.459792269617570071e+01
1.586812875277020529e+00 -1.760226601599799601e+00 3.548699130347135799e+00 3.920724993205514930e-01 -7.676981075652271613e+01
1.026147630521620835e+00 -1.618460270474534779e+00 1.870145709125364819e+00 2.555537047711627929e-01 -7.531778670862007630e+01
1.013013407977578551e+00 -1.594484967058415359e+00 1.859758916494071102e+00 2.068244754745882374e-01 -7.591133237247291277e+01
8.978146667227649980e-01 -1.588456371435693626e+00 2.386000002103177309e+00 1.576759643808708367e-01 -7.484921806667729527e+01
1.325393612398185761e+00 -1.674866169841574326e+00 2.321472962521194727e+00 3.227118282745308209e-01 -7.529166837021635672e+01
1.156554859044128580e+00 -1.643547797544170352e+00 1.912102432264394247e+00 3.178679141697363097e-01 -7.537884856460964045e+01
9.886661712965153503e-01 -1.677997225256718794e+00 2.665574582576967444e+00 2.621085757035450103e-01 -7.445862355374485730e+01
9.242114724263411629e-01 -1.641515636492661967e+00 2.553594371442900801e+00 2.367815129465404289e-01 -7.495923647416729807e+01
1.372342829198368364e+00 -1.727422047177788578e+00 1.927087549043914771e+00 3.337424455585996652e-01 -7.737154774165257720e+01
1.094863963862992451e+00 -1.642902881750703425e+00 2.554545878516873980e+00 2.581992729042457135e-01 -7.496268117466686931e+01
1.177110106940482570e+00 -1.583076318890312306e+00 2.030532748928104869e+00 2.511498661276263533e-01 -7.593789062661195999e+01
1.428947839419685062e+00 -1.780752328267414919e+00 3.829421481272238470e+00 4.184101087911791250e-01 -7.538302185785201459e+01
1.034035498168694334e+00 -1.677121208122024587e+00 3.556238928556302969e+00 1.794007594824794660e-01 -7.742050266543492398e+01
1.138487745188530020e+00 -1.707055925560072795e+00 2.107600839765364498e+00 3.438410024628394401e-01 -7.468514413220704284e+01
1.309369769976873599e+00 -1.739095080332845544e+00 3.837117331246387764e+00 3.173785519719899417e-01 -7.518926511849429062e+01
1.786673232447643755e+00 -1.837955008259010592e+00 3.451547800266488775e+00 4.652701214107505812e-01 -7.854618626211178878e+01
1.192639849289810705e+00 -1.666995188533368033e+00 2.242359030075484760e+00 2.956504467863376728e-01 -7.411867683410635266e+01
1.016251657545086617e+00 -1.683553897877182237e+00 2.246266389502798777e+00 2.900272868698394735e-01 -7.439041612484776067e+01
1.074363720519847076e+00 -1.736103947128674774e+00 2.747635523087595288e+00 3.117035645304380154e-01 -7.485436835365254638e+01
9.706066000200541666e-01 -1.583232386107096934e+00 2.314207629329535720e+00 1.771386604387463759e-01 -7.471740709202296671e+01
1.099357449378605134e+00 -1.635595505200594602e+00 2.235242055863036370e+00 2.380496219714331174e-01 -7.402177258361930967e+01
1.287128391245743630e+00 -1.783941871267163526e+00 1.995640689117160083e+00 4.081004645713023349e-01 -7.671346658127401952e+01
8.914103119126317587e-01 -1.596932627461375098e+00 2.546048697732480548e+00 1.252260863450534167e-01 -7.600844638315373913e+01
1.118232660794228339e+00 -1.738513761278142056e+00 3.733708274482418155e+00 3.518403021155711019e-01 -7.507685575806706879e+01
9.998898237069548944e-01 -1.613807002586340467e+00 2.215701163843887045e+00 2.195411557796264623e-01 -7.402197802181812847e+01
9.180460072792305803e-01 -1.529067319960653704e+00 1.968009024645690719e+00 1.839834715243499064e-01 -7.555845121874389747e+01
1.269491631026168577e+00 -1.799033353915047151e+00 2.407653333971763843e+00 3.952525320775241990e-01 -7.604474452026153131e+01
8.219022547914391907e-01 -1.601897251373352704e+00 2.382889601011941139e+00 1.894445556031933708e-01 -7.541635470289237730e+01
1.008577777432899225e+00 -1.657516393537229682e+00 2.708070464052809712e+00 1.911558965024387768e-01 -7.555106219365640641e+01
1.588502228789188564e+00 -1.765141667120638136e+00 3.370941455892096705e+00 3.825004572325534369e-01 -7.674658454204181623e+01
7.982950346745256720e-01 -1.670526159671676725e+00 3.256046020536427221e+00 2.684271303433611311e-01 -7.909904710661631100e+01
1.655880763329354632e+00 -1.761783571685552108e+00 1.918709746182732268e+00 3.948417420904400954e-01 -7.919402064906977046e+01
1.586812875277020529e+00 -1.760226601599799601e+00 3.548699130347135799e+00 3.920724993205514930e-01 -7.676981075652271613e+01
1.026147630521620835e+00 -1.618460270474534779e+00 1.870145709125364819e+00 2.555537047711627929e-01 -7.531778670862007630e+01
1.013013407977578551e+00 -1.594484967058415359e+00 1.859758916494071102e+00 2.068244754745882374e-01 -7.591133237247291277e+01
8.978146667227649980e-01 -1.588456371435693626e+00 2.386000002103177309e+00 1.576759643808708367e-01 -7.484921806667729527e+01
1.325393612398185761e+00 -1.674866169841574326e+00 2.321472962521194727e+00 3.227118282745308209e-01 -7.529166837021635672e+01
1.167785090240197610e+00 -1.650440001989077254e+00 1.953729054942300314e+00 3.188030070748741340e-01 -7.508056134280560912e+01
9.150199775843471661e-01 -1.693804636815305686e+00 2.961783162556381299e+00 2.604255828315028554e-01 -7.549666241943418754e+01
9.279849013333416607e-01 -1.620049179868636280e+00 2.386018649497869237e+00 2.270747983895749500e-01 -7.482998638277615555e+01
1.372342829198368364e+00 -1.727422047177788578e+00 1.927087549043914771e+00 3.337424455585996652e-01 -7.737154774165257720e+01
1.226705135141497038e+00 -1.727782348121174039e+00 2.991886674137671065e+00 3.135369680701953765e-01 -7.447078826202159973e+01
1.177110106940482570e+00 -1.583076318890312306e+00 2.030532748928104869e+00 2.511498661276263533e-01 -7.593789062661195999e+01
1.428947839419685062e+00 -1.780752328267414919e+00 3.829421481272238470e+00 4.184101087911791250e-01 -7.538302185785201459e+01
1.034035498168694334e+00 -1.677121208122024587e+00 3.556238928556302969e+00 1.794007594824794660e-01 -7.742050266543492398e+01
1.125014342078687113e+00 -1.696430291268285151e+00 2.079121888100598614e+00 3.332523507171504251e-01 -7.463341909268882546e+01
1.309369769976873599e+00 -1.739095080332845544e+00 3.837117331246387764e+00 3.173785519719899417e-01 -7.518926511849429062e+01
1.786673232447643755e+00 -1.837955008259010592e+00 3.451547800266488775e+00 4.652701214107505812e-01 -7.854618626211178878e+01
1.192639849289810705e+00 -1.666995188533368033e+00 2.242359030075484760e+00 2.956504467863376728e-01 -7.411867683410635266e+01
1.016251657545086617e+00 -1.683553897877182237e+00 2.246266389502798777e+00 2.900272868698394735e-01 -7.439041612484776067e+01
1.074363720519847076e+00 -1.736103947128674774e+00 2.747635523087595288e+00 3.117035645304380154e-01 -7.485436835365254638e+01
9.706066000200541666e-01 -1.583232386107096934e+00 2.314207629329535720e+00 1.771386604387463759e-01 -7.471740709202296671e+01
1.099357449378605134e+00 -1.635595505200594602e+00 2.235242055863036370e+00 2.380496219714331174e-01 -7.402177258361930967e+01
1.287128391245743630e+00 -1.783941871267163526e+00 1.995640689117160083e+00 4.081004645713023349e-01 -7.671346658127401952e+01
8.601017506597962159e-01 -1.602348725309764577e+00 2.637702113119459124e+00 1.047035587791128319e-01 -7.722187154184807412e+01
1.118232660794228339e+00 -1.738513761278142056e+00 3.733708274482418155e+00 3.518403021155711019e-01 -7.507685575806706879e+01
9.965944976925116272e-01 -1.614930276604824799e+00 2.233783706892112253e+00 2.204112179000942418e-01 -7.404374374620870469e+01
1.062743886063176602e+00 -1.580857938198724444e+00 2.093566365340673308e+00 2.332625115792722470e-01 -7.524527834521408920e+01
1.340323433551667165e+00 -1.798246977578613182e+00 3.024757174261402781e+00 4.097701254355424760e-01 -7.519314321354804065e+01
8.925271867070205811e-01 -1.629533035088314152e+00 2.324102215923489201e+00 2.226382166505001259e-01 -7.463379285516084849e+01
7.774867629014244885e-01 -1.618160625618272341e+00 3.088407629696754420e+00 1.300487019073222339e-01 -7.737298514197769350e+01
1.397309687350144269e+00 -1.754343418412236844e+00 3.139152855213120930e+00 3.561732367968226121e-01 -7.515349999080542887e+01
8.205016788015702112e-01 -1.674954834853359831e+00 3.200063208259376957e+00 2.669048548670839294e-01 -7.804517323389184469e+01
1.655880763329354632e+00 -1.761783571685552108e+00 1.918709746182732268e+00 3.948417420904400954e-01 -7.919402064906977046e+01
1.638538159918259574e+00 -1.777116300473442712e+00 3.791522180764026473e+00 4.057964323362513448e-01 -7.705677303014464030e+01
1.026147630521620835e+00 -1.618460270474534779e+00 1.870145709125364819e+00 2.555537047711627929e-01 -7.531778670862007630e+01
9.644736898821741899e-01 -1.595461987790597114e+00 2.133701880045570043e+00 1.742532422284270299e-01 -7.455633862677262869e+01
8.937199224855661983e-01 -1.587439431037262150e+00 2.392831538856746931e+00 1.551942426432055822e-01 -7.490272732067229811e+01
1.325393612398185761e+00 -1.674866169841574326e+00 2.321472962521194727e+00 3.227118282745308209e-01 -7.529166837021635672e+01
1.183773781952195403e+00 -1.646946067592412799e+00 1.922862670057136292e+00 3.218392091259074106e-01 -7.535580097545397393e+01
9.150199775843471661e-01 -1.693804636815305686e+00 2.961783162556381299e+00 2.604255828315028554e-01 -7.549666241943418754e+01
9.279849013333416607e-01 -1.620049179868636280e+00 2.386018649497869237e+00 2.270747983895749500e-01 -7.482998638277615555e+01
1.549126615014742026e+00 -1.749574125179736761e+00 1.818417470859492013e+00 3.340927522397647564e-01 -8.235221341942337858e+01
1.226705135141497038e+00 -1.727782348121174039e+00 2.991886674137671065e+00 3.135369680701953765e-01 -7.447078826202159973e+01
1.177110106940482570e+00 -1.583076318890312306e+00 2.030532748928104869e+00 2.511498661276263533e-01 -7.593789062661195999e+01
1.449689034174566515e+00 -1.797032798110022256e+00 3.977576808008246090e+00 4.321855555190438070e-01 -7.546124300435869259e+01
1.016736045443227487e+00 -1.672572437437636728e+00 3.606911080635999411e+00 1.673569157523741857e-01 -7.786626382611837016e+01
9.899293554495770531e-01 -1.623509402086997344e+00 2.148684376400665563e+00 2.708835645992790919e-01 -7.506671320490173116e+01
1.351706277728398353e+00 -1.750577289937800041e+00 3.996030808432079695e+00 3.351444053330080441e-01 -7.527416658863285193e+01
1.445284918143081576e+00 -1.731395907401035439e+00 2.975759882566666903e+00 3.447349716439559453e-01 -7.568884414116371318e+01
1.189432250674180125e+00 -1.670078262622931797e+00 2.306649186288891151e+00 2.980727194969539640e-01 -7.416290866746362553e+01
1.016251657545086617e+00 -1.683553897877182237e+00 2.246266389502798777e+00 2.900272868698394735e-01 -7.439041612484776067e+01
1.038903643534126786e+00 -1.690720624577838560e+00 2.549527158570216834e+00 2.673501415469479725e-01 -7.429098493469749087e+01
9.706066000200541666e-01 -1.583232386107096934e+00 2.314207629329535720e+00 1.771386604387463759e-01 -7.471740709202296671e+01
1.099357449378605134e+00 -1.635595505200594602e+00 2.235242055863036370e+00 2.380496219714331174e-01 -7.402177258361930967e+01
1.220515232856545396e+00 -1.741704075448375466e+00 1.963609144124924155e+00 3.691641788308093197e-01 -7.594963642805404902e+01
1.103845588716718673e+00 -1.657071910186067809e+00 2.998986000113760930e+00 1.989816934340877808e-01 -7.588199016251644480e+01
1.118232660794228339e+00 -1.738513761278142056e+00 3.733708274482418155e+00 3.518403021155711019e-01 -7.507685575806706879e+01
9.965944976925116272e-01 -1.614930276604824799e+00 2.233783706892112253e+00 2.204112179000942418e-01 -7.404374374620870469e+01
1.080465622133411241e+00 -1.580167885282179663e+00 2.062189167055829664e+00 2.414477725816851494e-01 -7.550461498352754575e+01
1.287781901376121363e+00 -1.773495838933517144e+00 2.906871631535415723e+00 3.892033101564370545e-01 -7.471055286541412954e+01
8.913849150369045349e-01 -1.669845677892767055e+00 2.258280799390944171e+00 2.872286667856656095e-01 -7.600707194120744248e+01
7.774867629014244885e-01 -1.618160625618272341e+00 3.088407629696754420e+00 1.300487019073222339e-01 -7.737298514197769350e+01
1.395365623014364065e+00 -1.751621328217972007e+00 3.110606518212285287e+00 3.551124908006513259e-01 -7.512019992890397191e+01
8.205016788015702112e-01 -1.674954834853359831e+00 3.200063208259376957e+00 2.669048548670839294e-01 -7.804517323389184469e+01
1.603375059354716470e+00 -1.759849176330394727e+00 2.277290790675183807e+00 3.845369636154562509e-01 -7.706672380687376744e+01
1.638538159918259574e+00 -1.777116300473442712e+00 3.791522180764026473e+00 4.057964323362513448e-01 -7.705677303014464030e+01
1.026147630521620835e+00 -1.618460270474534779e+00 1.870145709125364819e+00 2.555537047711627929e-01 -7.531778670862007630e+01
1.010982389381325675e+00 -1.548129292750576980e+00 2.054428372779521617e+00 1.023634057570233513e-01 -7.719431131126326306e+01
8.582763570090778948e-01 -1.577967959753732163e+00 2.447628579182717257e+00 1.327249189250164219e-01 -7.542862648732356945e+01
1.340065014566027113e+00 -1.674189094508652387e+00 2.298581022932656648e+00 3.249386442268619168e-01 -7.542714515329068092e+01
1.183773781952195403e+00 -1.646946067592412799e+00 1.922862670057136292e+00 3.218392091259074106e-01 -7.535580097545397393e+01
9.550022740405973432e-01 -1.686833523566910076e+00 2.807223761161921960e+00 2.695620407087480630e-01 -7.494593170614554367e+01
9.279849013333416607e-01 -1.620049179868636280e+00 2.386018649497869237e+00 2.270747983895749500e-01 -7.482998638277615555e+01
1.549126615014742026e+00 -1.749574125179736761e+00 1.818417470859492013e+00 3.340927522397647564e-01 -8.235221341942337858e+01
1.226705135141497038e+00 -1.727782348121174039e+00 2.991886674137671065e+00 3.135369680701953765e-01 -7.447078826202159973e+01
1.177110106940482570e+00 -1.583076318890312306e+00 2.030532748928104869e+00 2.511498661276263533e-01 -7.593789062661195999e+01
1.449689034174566515e+00 -1.797032798110022256e+00 3.977576808008246090e+00 4.321855555190438070e-01 -7.546124300435869259e+01
1.183499443156579289e+00 -1.695462712832798147e+00 3.361308011847596866e+00 2.363809388326688632e-01 -7.605690699559156087e+01
9.830652871243070745e-01 -1.629950668959939453e+00 2.223189942758566406e+00 2.699252826932727056e-01 -7.505443243000294729e+01
1.351706277728398353e+00 -1.750577289937800041e+00 3.996030808432079695e+00 3.351444053330080441e-01 -7.527416658863285193e+01
1.445284918143081576e+00 -1.731395907401035439e+00 2.975759882566666903e+00 3.447349716439559453e-01 -7.568884414116371318e+01
1.374606538413079893e+00 -1.705512164663299801e+00 2.250434488167086133e+00 3.483581383590985681e-01 -7.494157849789453962e+01
1.043517905501996523e+00 -1.703170970736423095e+00 2.203095892057271410e+00 3.094737719801533005e-01 -7.472136900449116581e+01
1.038903643534126786e+00 -1.690720624577838560e+00 2.549527158570216834e+00 2.673501415469479725e-01 -7.429098493469749087e+01
8.367919780202068836e-01 -1.530125046526600086e+00 2.318829711774476721e+00 1.031859709281388315e-01 -7.601804468267572190e+01
1.086084748946317902e+00 -1.634391451684978680e+00 2.246919612054750548e+00 2.371996285077149491e-01 -7.398694760227579081e+01
1.020150027413748273e+00 -1.732208049450402410e+00 1.799447528816408903e+00 3.611190119879559290e-01 -7.933372164114010161e+01
1.103845588716718673e+00 -1.657071910186067809e+00 2.998986000113760930e+00 1.989816934340877808e-01 -7.588199016251644480e+01
1.118232660794228339e+00 -1.738513761278142056e+00 3.733708274482418155e+00 3.518403021155711019e-01 -7.507685575806706879e+01
8.509405694413584298e-01 -1.573275980832977039e+00 2.178747060053288997e+00 1.617520466197633899e-01 -7.464463727968714579e+01
1.080465622133411241e+00 -1.580167885282179663e+00 2.062189167055829664e+00 2.414477725816851494e-01 -7.550461498352754575e+01
1.281191727184515017e+00 -1.770685253486063759e+00 2.897331496738747347e+00 3.862337047015764191e-01 -7.466796678832966450e+01
8.913849150369045349e-01 -1.669845677892767055e+00 2.258280799390944171e+00 2.872286667856656095e-01 -7.600707194120744248e+01
8.080290920926945786e-01 -1.621202406803146534e+00 3.045528005117533077e+00 1.406292616015134000e-01 -7.687063114363598970e+01
1.504061184932309780e+00 -1.786765114658825704e+00 3.244779297642420346e+00 4.001190541758198882e-01 -7.577473273474541315e+01
7.326652710809051783e-01 -1.706981373004862634e+00 3.584527172518969351e+00 2.755062733189670987e-01 -8.098410155982890046e+01
1.603375059354716470e+00 -1.759849176330394727e+00 2.277290790675183807e+00 3.845369636154562509e-01 -7.706672380687376744e+01
1.638538159918259574e+00 -1.777116300473442712e+00 3.791522180764026473e+00 4.057964323362513448e-01 -7.705677303014464030e+01
1.026147630521620835e+00 -1.618460270474534779e+00 1.870145709125364819e+00 2.555537047711627929e-01 -7.531778670862007630e+01
1.010982389381325675e+00 -1.548129292750576980e+00 2.054428372779521617e+00 1.023634057570233513e-01 -7.719431131126326306e+01
8.582763570090778948e-01 -1.577967959753732163e+00 2.447628579182717257e+00 1.327249189250164219e-01 -7.542862648732356945e+01
1.340065014566027113e+00 -1.674189094508652387e+00 2.298581022932656648e+00 3.249386442268619168e-01 -7.542714515329068092e+01
1.129740856591433751e+00 -1.642370720113611293e+00 2.003714061641697519e+00 3.078634114670987243e-01 -7.493920466427728400e+01
