1.349229722902787421e+00 -1.740812863300837732e+00 2.478826120528140553e+00 3.521135427887184255e-01 -7.380076523994786442e+01
1.212914923997995276e+00 -1.696455020025715799e+00 3.429354335917831342e+00 3.059729883547933071e-01 -7.431460244362293110e+01
1.516655717101616396e+00 -1.689831121133688496e+00 2.442599269893326763e+00 2.788892823024601286e-01 -7.717894556961084618e+01
1.039849202779210779e+00 -1.698301609853064331e+00 3.139152628226441699e+00 2.712753537888297206e-01 -7.368742733197406380e+01
7.815920671193214986e-01 -1.493136456432535786e+00 2.114040405313599269e+00 1.004959692121060316e-01 -7.519467800336981611e+01
9.820302506063021131e-01 -1.670497758710679292e+00 2.865647326597411393e+00 2.124305811185235870e-01 -7.427402304355965157e+01
1.210106175183006894e+00 -1.667830172970970803e+00 2.830513441147989084e+00 2.236432060259472276e-01 -7.503693283815223936e+01
1.116634592398586756e+00 -1.773466783103354150e+00 3.410453183009511946e+00 3.315606163564107645e-01 -7.502024390159755285e+01
1.758336689953992948e+00 -1.854527142341780399e+00 3.702468220758972528e+00 4.996603419519340950e-01 -7.715801194782875427e+01
8.629060699810540136e-01 -1.589388882216547616e+00 2.367011723341846174e+00 1.521541377468599021e-01 -7.402456083650986329e+01
1.098480094176754518e+00 -1.615082845144411250e+00 2.231662698769559583e+00 2.547618713359676712e-01 -7.397034858180512629e+01
1.113014577854197773e+00 -1.719195179883604263e+00 2.187136013563788062e+00 3.546509267847490765e-01 -7.403146720067903175e+01
1.507516623413344803e+00 -1.832554420161971676e+00 3.812325094161840955e+00 4.518601923092088191e-01 -7.534358775247888218e+01
8.226977908685256802e-01 -1.618855434972634511e+00 2.332985686726249508e+00 1.981678888382339965e-01 -7.433079892459544169e+01
1.039897078710046330e+00 -1.684504712498005263e+00 2.526361944258830317e+00 2.277712775178321603e-01 -7.444931008130026839e+01
1.193706269383524754e+00 -1.728931008051028950e+00 2.255409234237465199e+00 3.666500021437291146e-01 -7.370421124260614931e+01
1.400174284765975719e+00 -1.846262863642216034e+00 3.535355142697656827e+00 4.153268470470821150e-01 -7.701493536192401734e+01
9.894038067549835169e-01 -1.569060789953734547e+00 1.876969133296054304e+00 2.134043337333125789e-01 -7.420385036798822398e+01
7.343558935825522660e-01 -1.589418551552145509e+00 2.364970350412886724e+00 1.653981602047757682e-01 -7.554253639482716665e+01
1.029983602952164512e+00 -1.619155290212406895e+00 2.288258504852274999e+00 2.265753480966697375e-01 -7.321582354850740160e+01
6.215597280610938302e-01 -1.486665264096317829e+00 2.071420452429041603e+00 8.072448019558797760e-02 -7.661760291285342817e+01
1.128714602583934523e+00 -1.712757130882032186e+00 2.353854830139698429e+00 3.599446277531613281e-01 -7.419565430582063925e+01
1.355092276190174472e+00 -1.755173463074092721e+00 2.448701918079588147e+00 3.709277813521212885e-01 -7.387800632757816288e+01
1.387991680535238581e+00 -1.803167007386600407e+00 2.299343187546474709e+00 4.226125646379065293e-01 -7.507072079101901352e+01
1.006717825769642083e+00 -1.543052125006927344e+00 1.971717455198987556e+00 1.370845656588670913e-01 -7.479130681555466253e+01
1.248766787282325375e+00 -1.745815694252434769e+00 3.595239246220436335e+00 3.394753688078766540e-01 -7.363284358330639634e+01
1.148426061806855580e+00 -1.666887985090356405e+00 2.671095016315554016e+00 2.647743851027182238e-01 -7.357910900210157479e+01
1.063998017271785113e+00 -1.708016181637137754e+00 3.365783408464344983e+00 2.832836675037516128e-01 -7.369577665714898274e+01
1.232798966354814452e+00 -1.669944149352993845e+00 2.739087414176297308e+00 3.135734512088605985e-01 -7.564514430576613790e+01
1.441725328626595193e+00 -1.660669198778258027e+00 2.239835311650267169e+00 2.582854927735836470e-01 -7.647811906420575667e+01
1.233401340335017471e+00 -1.634415718131220219e+00 2.274739331925344388e+00 2.361004508231582810e-01 -7.415073248692189622e+01
1.223541068902035844e+00 -1.636265344664850740e+00 1.995981779399052192e+00 2.870874657733053503e-01 -7.388828968773856332e+01
1.349229722902787421e+00 -1.740812863300837732e+00 2.478826120528140553e+00 3.521135427887184255e-01 -7.380076523994786442e+01
1.212914923997995276e+00 -1.696455020025715799e+00 3.429354335917831342e+00 3.059729883547933071e-01 -7.431460244362293110e+01
1.336646166204503716e+00 -1.683321536190212075e+00 2.585040465585724867e+00 2.565124938719548497e-01 -7.535946353122693608e+01
9.958137790654537636e-01 -1.706182770990404496e+00 3.218979358290896542e+00 2.835949773526753037e-01 -7.403725298441874259e+01
8.194378798369289507e-01 -1.510428522453759470e+00 2.136125030106418077e+00 1.183420162636246720e-01 -7.482307564489113361e+01
1.012716149920066089e+00 -1.682808673367886865e+00 2.734038001411585483e+00 2.440559116662429917e-01 -7.368755391334521221e+01
1.260686821659697365e+00 -1.698861224406929216e+00 3.044087405862178741e+00 2.451694733885484978e-01 -7.556786952321701278e+01
1.116634592398586756e+00 -1.773466783103354150e+00 3.410453183009511946e+00 3.315606163564107645e-01 -7.502024390159755285e+01
1.786657669480013588e+00 -1.855180623735855905e+00 3.715682354888489414e+00 5.063288452564734810e-01 -7.737918957546960996e+01
9.271003451147514784e-01 -1.589374066200375912e+00 2.368031126497279093e+00 1.455404523723276000e-01 -7.411562515185484301e+01
1.098480094176754518e+00 -1.615082845144411250e+00 2.231662698769559583e+00 2.547618713359676712e-01 -7.397034858180512629e+01
1.145714602580244934e+00 -1.736166490373618920e+00 2.163618460293104562e+00 3.811260357876090632e-01 -7.453464971923911264e+01
1.507516623413344803e+00 -1.832554420161971676e+00 3.812325094161840955e+00 4.518601923092088191e-01 -7.534358775247888218e+01
7.296914113854642281e-01 -1.596768624367042477e+00 2.306407200765983490e+00 1.651449153526290681e-01 -7.549115370663393776e+01
1.039897078710046330e+00 -1.684504712498005263e+00 2.526361944258830317e+00 2.277712775178321603e-01 -7.444931008130026839e+01
1.174310702751357960e+00 -1.702355167296385252e+00 2.433466308527339361e+00 3.230120546991123720e-01 -7.315324527388767706e+01
1.214166212288556812e+00 -1.841970892935477000e+00 3.448566632553394129e+00 3.715290876917946572e-01 -7.887594668794518782e+01
1.004880904205963210e+00 -1.604446431845413912e+00 2.076019728159093969e+00 2.178080608125093354e-01 -7.318792253157617722e+01
7.343558935825522660e-01 -1.589418551552145509e+00 2.364970350412886724e+00 1.653981602047757682e-01 -7.554253639482716665e+01
1.071900371424585385e+00 -1.574276042786229013e+00 1.783553987322479051e+00 2.389395081295908885e-01 -7.524223694243087834e+01
6.215597280610938302e-01 -1.486665264096317829e+00 2.071420452429041603e+00 8.072448019558797760e-02 -7.661760291285342817e+01
1.135567185895245412e+00 -1.713096115605250658e+00 2.309247597867805979e+00 3.638813403054808049e-01 -7.426677195564325018e+01
1.355092276190174472e+00 -1.755173463074092721e+00 2.448701918079588147e+00 3.709277813521212885e-01 -7.387800632757816288e+01
1.387991680535238581e+00 -1.803167007386600407e+00 2.299343187546474709e+00 4.226125646379065293e-01 -7.507072079101901352e+01
1.006717825769642083e+00 -1.543052125006927344e+00 1.971717455198987556e+00 1.370845656588670913e-01 -7.479130681555466253e+01
1.260310171606448204e+00 -1.752553646815249389e+00 3.775356043949423146e+00 3.420277775626934247e-01 -7.374575996790650834e+01
1.446676263501264215e+00 -1.768909047063021323e+00 3.010560736887603284e+00 3.689619517481831368e-01 -7.467583847610178793e+01
1.063998017271785113e+00 -1.708016181637137754e+00 3.365783408464344983e+00 2.832836675037516128e-01 -7.369577665714898274e+01
1.285562285535064575e+00 -1.704052821538699636e+00 2.990670653352541120e+00 3.210196443078545125e-01 -7.414750507107396515e+01
1.433380067092291821e+00 -1.659735783392205510e+00 2.230508234136659773e+00 2.593871304338349337e-01 -7.629393808897170004e+01
1.229940008157322850e+00 -1.671764957681991515e+00 2.485967777969818826e+00 2.604706290430529592e-01 -7.381885398420465094e+01
1.223541068902035844e+00 -1.636265344664850740e+00 1.995981779399052192e+00 2.870874657733053503e-01 -7.388828968773856332e+01
1.265761997535746364e+00 -1.707758601947247934e+00 2.381188691535101043e+00 3.195588410554504044e-01 -7.335023959314497688e+01
1.211197137467187268e+00 -1.696824595795422663e+00 3.404478310905520999e+00 3.072590529436509121e-01 -7.430199402283081156e+01
1.350487419135750766e+00 -1.685295325397675459e+00 2.591394536400408732e+00 2.585960787750479772e-01 -7.549943029986839349e+01
9.066287007371238715e-01 -1.684157360042749074e+00 3.115564678239882923e+00 2.542679049285301307e-01 -7.468471838471884894e+01
8.194378798369289507e-01 -1.510428522453759470e+00 2.136125030106418077e+00 1.183420162636246720e-01 -7.482307564489113361e+01
1.012716149920066089e+00 -1.682808673367886865e+00 2.734038001411585483e+00 2.440559116662429917e-01 -7.368755391334521221e+01
1.364584698034506438e+00 -1.755136597259086439e+00 3.367461098173010203e+00 3.321716368617922965e-01 -7.471390252417526767e+01
1.116634592398586756e+00 -1.773466783103354150e+00 3.410453183009511946e+00 3.315606163564107645e-01 -7.502024390159755285e+01
1.598837551823399927e+00 -1.814193495668274592e+00 3.309968021474209543e+00 4.652370034705488044e-01 -7.557978042084393167e+01
9.271003451147514784e-01 -1.589374066200375912e+00 2.368031126497279093e+00 1.455404523723276000e-01 -7.411562515185484301e+01
1.093727336777374548e+00 -1.602522321392479077e+00 2.221720096473637440e+00 2.407780742914908401e-01 -7.414428429501764128e+01
1.145714602580244934e+00 -1.736166490373618920e+00 2.163618460293104562e+00 3.811260357876090632e-01 -7.453464971923911264e+01
1.507516623413344803e+00 -1.832554420161971676e+00 3.812325094161840955e+00 4.518601923092088191e-01 -7.534358775247888218e+01
7.296914113854642281e-01 -1.596768624367042477e+00 2.306407200765983490e+00 1.651449153526290681e-01 -7.549115370663393776e+01
1.039897078710046330e+00 -1.684504712498005263e+00 2.526361944258830317e+00 2.277712775178321603e-01 -7.444931008130026839e+01
1.262844080674815350e+00 -1.736901928113923077e+00 2.491454704878034665e+00 3.618189286475450017e-01 -7.341954559191674434e+01
1.214166212288556812e+00 -1.841970892935477000e+00 3.448566632553394129e+00 3.715290876917946572e-01 -7.887594668794518782e+01
1.136337036416052992e+00 -1.671093482976927502e+00 2.033412514724139974e+00 2.883171648735636250e-01 -7.360484377526249489e+01
7.343558935825522660e-01 -1.589418551552145509e+00 2.364970350412886724e+00 1.653981602047757682e-01 -7.554253639482716665e+01
1.064792790067485839e+00 -1.574594894434143466e+00 1.795796711983339566e+00 2.373909681658264714e-01 -7.507090009153866106e+01
6.215597280610938302e-01 -1.486665264096317829e+00 2.071420452429041603e+00 8.072448019558797760e-02 -7.661760291285342817e+01
1.135567185895245412e+00 -1.713096115605250658e+00 2.309247597867805979e+00 3.638813403054808049e-01 -7.426677195564325018e+01
1.166958803369263942e+00 -1.682292611682602690e+00 2.413241258488514784e+00 2.718537151092108584e-01 -7.326983839249257358e+01
1.387991680535238581e+00 -1.803167007386600407e+00 2.299343187546474709e+00 4.226125646379065293e-01 -7.507072079101901352e+01
1.006717825769642083e+00 -1.543052125006927344e+00 1.971717455198987556e+00 1.370845656588670913e-01 -7.479130681555466253e+01
1.260310171606448204e+00 -1.752553646815249389e+00 3.775356043949423146e+00 3.420277775626934247e-01 -7.374575996790650834e+01
1.530120009175360618e+00 -1.777987152110518387e+00 3.245381463595840010e+00 3.655893735538776612e-01 -7.598082800374190526e+01
1.063998017271785113e+00 -1.708016181637137754e+00 3.365783408464344983e+00 2.832836675037516128e-01 -7.369577665714898274e+01
1.407766525299575244e+00 -1.769664291791948729e+00 3.568656684617756980e+00 3.698245470642863575e-01 -7.435540067107145035e+01
1.433380067092291821e+00 -1.659735783392205510e+00 2.230508234136659773e+00 2.593871304338349337e-01 -7.629393808897170004e+01
1.158556782580993261e+00 -1.627564651230777315e+00 2.018635300339335803e+00 2.224576244467048047e-01 -7.454362024823089428e+01
1.223541068902035844e+00 -1.636265344664850740e+00 1.995981779399052192e+00 2.870874657733053503e-01 -7.388828968773856332e+01
1.268906998075137516e+00 -1.703106412489787225e+00 2.306614021820245775e+00 3.209698620055064233e-01 -7.335862848348774889e+01
1.241328949298839746e+00 -1.690341841768291387e+00 3.840830378724936267e+00 2.847001054261256159e-01 -7.464198909123419412e+01
1.350487419135750766e+00 -1.685295325397675459e+00 2.591394536400408732e+00 2.585960787750479772e-01 -7.549943029986839349e+01
8.926503029062340389e-01 -1.705698965378876553e+00 3.289608990751754725e+00 2.729929084626019353e-01 -7.531346747845944378e+01
9.546932842155284593e-01 -1.552546750506488049e+00 2.089218367258225850e+00 1.748219813519555355e-01 -7.376396942511547650e+01
1.236614702105704344e+00 -1.750874251313523811e+00 3.072333224755921854e+00 3.064817544304589969e-01 -7.479115997454219666e+01
1.387050381291238921e+00 -1.759163055048882152e+00 3.560894976139969526e+00 3.256251200038895455e-01 -7.540730461259521178e+01
1.116634592398586756e+00 -1.773466783103354150e+00 3.410453183009511946e+00 3.315606163564107645e-01 -7.502024390159755285e+01
1.656658621778291485e+00 -1.827494590833028676e+00 3.450825864860661785e+00 4.830342056557564989e-01 -7.610472317004169440e+01
8.689712621626435318e-01 -1.583091503781721032e+00 2.413328200862548734e+00 1.126777129862184534e-01 -7.508822417480102729e+01
1.103378566391514770e+00 -1.608426128816488054e+00 2.230666363582823220e+00 2.451977142981340840e-01 -7.401747198271367267e+01
1.145714602580244934e+00 -1.736166490373618920e+00 2.163618460293104562e+00 3.811260357876090632e-01 -7.453464971923911264e+01
1.346570526861395001e+00 -1.743296373333273142e+00 3.182436880614422758e+00 3.695578241908828998e-01 -7.402625007044210292e+01
7.296914113854642281e-01 -1.596768624367042477e+00 2.306407200765983490e+00 1.651449153526290681e-01 -7.549115370663393776e+01
1.021066421700584037e+00 -1.678877093577399560e+00 2.569096356386210811e+00 2.009808621697127817e-01 -7.550909593062429792e+01
1.262844080674815350e+00 -1.736901928113923077e+00 2.491454704878034665e+00 3.618189286475450017e-01 -7.341954559191674434e+01
1.221660673532484642e+00 -1.847234841148023943e+00 3.451495321431947261e+00 3.746003189472583150e-01 -7.924543237979109733e+01
1.136337036416052992e+00 -1.671093482976927502e+00 2.033412514724139974e+00 2.883171648735636250e-01 -7.360484377526249489e+01
7.343558935825522660e-01 -1.589418551552145509e+00 2.364970350412886724e+00 1.653981602047757682e-01 -7.554253639482716665e+01
1.047831954863102322e+00 -1.576415379914450021e+00 1.866284047771294308e+00 2.260769017887936938e-01 -7.429172477510955730e+01
6.215597280610938302e-01 -1.486665264096317829e+00 2.071420452429041603e+00 8.072448019558797760e-02 -7.661760291285342817e+01
1.135567185895245412e+00 -1.713096115605250658e+00 2.309247597867805979e+00 3.638813403054808049e-01 -7.426677195564325018e+01
1.136469852803638325e+00 -1.659282405255010362e+00 2.347798587957899752e+00 2.484854446584612853e-01 -7.327353683218707658e+01
1.356434835089770807e+00 -1.793899357297583652e+00 2.403214012948916345e+00 4.090419891252157769e-01 -7.462424747199206365e+01
9.930212889380076735e-01 -1.551020854593071263e+00 2.039895005545575568e+00 1.385392256514013654e-01 -7.435673071398313994e+01
1.299902794227225211e+00 -1.760210220862484576e+00 3.849215922689399605e+00 3.518519945619935085e-01 -7.388551313504362383e+01
1.153900919582912632e+00 -1.692810448388058164e+00 2.804042856644523241e+00 2.713760586041789047e-01 -7.349547921256008465e+01
1.051116222240019882e+00 -1.707101840037105855e+00 3.555950180240470271e+00 2.687768243890640285e-01 -7.391477058171328451e+01
1.535205192493116488e+00 -1.785489178662735599e+00 3.637692495651795976e+00 3.937804902652800587e-01 -7.526824285473834664e+01
1.433380067092291821e+00 -1.659735783392205510e+00 2.230508234136659773e+00 2.593871304338349337e-01 -7.629393808897170004e+01
1.142470665603260382e+00 -1.633568111725865357e+00 2.083038221988209759e+00 2.199448831310342745e-01 -7.430074334672184477e+01
1.223541068902035844e+00 -1.636265344664850740e+00 1.995981779399052192e+00 2.870874657733053503e-01 -7.388828968773856332e+01
1.268906998075137516e+00 -1.703106412489787225e+00 2.306614021820245775e+00 3.209698620055064233e-01 -7.335862848348774889e+01
1.241328949298839746e+00 -1.690341841768291387e+00 3.840830378724936267e+00 2.847001054261256159e-01 -7.464198909123419412e+01
1.350487419135750766e+00 -1.685295325397675459e+00 2.591394536400408732e+00 2.585960787750479772e-01 -7.549943029986839349e+01
8.926503029062340389e-01 -1.705698965378876553e+00 3.289608990751754725e+00 2.729929084626019353e-01 -7.531346747845944378e+01
9.546932842155284593e-01 -1.552546750506488049e+00 2.089218367258225850e+00 1.748219813519555355e-01 -7.376396942511547650e+01
1.236614702105704344e+00 -1.750874251313523811e+00 3.072333224755921854e+00 3.064817544304589969e-01 -7.479115997454219666e+01
1.309405898909091093e+00 -1.731523331638138652e+00 3.409816085853165646e+00 3.007846032284933746e-01 -7.462549759175865915e+01
1.169165164002383239e+00 -1.749194030136958844e+00 3.029653379930963286e+00 3.279070431610798808e-01 -7.378618654651386066e+01
1.602225879701781652e+00 -1.786596924197148217e+00 3.153326470267965753e+00 4.285116225136327284e-01 -7.554801316096498454e+01
8.903021155823614974e-01 -1.587619066785067368e+00 2.421216424024614788e+00 1.191418019410988294e-01 -7.499028314745528689e+01
1.098504097448859351e+00 -1.593718412147926422e+00 2.238386097211142900e+00 2.295472557012541992e-01 -7.444765132471003710e+01
1.145714602580244934e+00 -1.736166490373618920e+00 2.163618460293104562e+00 3.811260357876090632e-01 -7.453464971923911264e+01
1.346570526861395001e+00 -1.743296373333273142e+00 3.182436880614422758e+00 3.695578241908828998e-01 -7.402625007044210292e+01
7.296914113854642281e-01 -1.596768624367042477e+00 2.306407200765983490e+00 1.651449153526290681e-01 -7.549115370663393776e+01
1.079550698947907117e+00 -1.719692205119697004e+00 2.635235589792396027e+00 2.375833451419650522e-01 -7.636392443794915152e+01
1.294751247667337068e+00 -1.753499905410818904e+00 2.606980514025602602e+00 3.803572880307922732e-01 -7.362211691098163158e+01
1.221660673532484642e+00 -1.847234841148023943e+00 3.451495321431947261e+00 3.746003189472583150e-01 -7.924543237979109733e+01
1.136337036416052992e+00 -1.671093482976927502e+00 2.033412514724139974e+00 2.883171648735636250e-01 -7.360484377526249489e+01
9.375316786251635115e-01 -1.639626794287287082e+00 2.734133641570421602e+00 2.132326904033290949e-01 -7.404129739025906076e+01
1.047831954863102322e+00 -1.576415379914450021e+00 1.866284047771294308e+00 2.260769017887936938e-01 -7.429172477510955730e+01
9.829651575054816348e-01 -1.614591463810921113e+00 2.625243057571651661e+00 2.247029407884631735e-01 -7.524449564832207216e+01
1.142949088938972624e+00 -1.704928285138979316e+00 2.508472190578165062e+00 3.266349707342327546e-01 -7.330780968457455060e+01
1.136469852803638325e+00 -1.659282405255010362e+00 2.347798587957899752e+00 2.484854446584612853e-01 -7.327353683218707658e+01
1.326265151768222239e+00 -1.770484560839390875e+00 2.383934395227345515e+00 3.880468207524341295e-01 -7.406164228740810529e+01
9.877442696681526524e-01 -1.550106612779268200e+00 2.040342859127793229e+00 1.377179037220694069e-01 -7.432971349626976121e+01
1.299902794227225211e+00 -1.760210220862484576e+00 3.849215922689399605e+00 3.518519945619935085e-01 -7.388551313504362383e+01
1.163548475655036718e+00 -1.689322318115266786e+00 2.825946995709998077e+00 2.757609426727332114e-01 -7.348620702354733680e+01
8.594142303267323646e-01 -1.666179284168463060e+00 3.329974853122412703e+00 2.047634193508494072e-01 -7.524887127100588202e+01
1.535205192493116488e+00 -1.785489178662735599e+00 3.637692495651795976e+00 3.937804902652800587e-01 -7.526824285473834664e+01
1.379346802606244982e+00 -1.707587735016763864e+00 2.542118413594488757e+00 2.887908831206100757e-01 -7.515686275365806068e+01
1.142470665603260382e+00 -1.633568111725865357e+00 2.083038221988209759e+00 2.199448831310342745e-01 -7.430074334672184477e+01
1.223541068902035844e+00 -1.636265344664850740e+00 1.995981779399052192e+00 2.870874657733053503e-01 -7.388828968773856332e+01
1.268906998075137516e+00 -1.703106412489787225e+00 2.306614021820245775e+00 3.209698620055064233e-01 -7.335862848348774889e+01
1.251487587556870729e+00 -1.699292226416344143e+00 3.665437869006852978e+00 2.987791008780504298e-01 -7.436735313344381382e+01
1.350487419135750766e+00 -1.685295325397675459e+00 2.591394536400408732e+00 2.585960787750479772e-01 -7.549943029986839349e+01
8.926503029062340389e-01 -1.705698965378876553e+00 3.289608990751754725e+00 2.729929084626019353e-01 -7.531346747845944378e+01
9.717771879369576649e-01 -1.559918038380573968e+00 2.088656100354740808e+00 1.789272431461518542e-01 -7.360449366372961322e+01
1.245950162305541564e+00 -1.690718524926602573e+00 2.835630944465726611e+00 2.639568826340089602e-01 -7.428866497113408229e+01
1.189116655692278313e+00 -1.686711307340428956e+00 3.061447115953949805e+00 2.499050321607689806e-01 -7.431678174974420870e+01
1.130837649098722419e+00 -1.743999802279853073e+00 3.187188745539605073e+00 3.132348063600742805e-01 -7.394334977436889744e+01
1.646299293168825173e+00 -1.789170213728289882e+00 3.276205313556479037e+00 4.349742157682520705e-01 -7.599675691762735141e+01
9.442704137975882484e-01 -1.595497367942610767e+00 2.352349354661978253e+00 1.463407280551055067e-01 -7.423784000902732316e+01
1.098504097448859351e+00 -1.593718412147926422e+00 2.238386097211142900e+00 2.295472557012541992e-01 -7.444765132471003710e+01
1.145714602580244934e+00 -1.736166490373618920e+00 2.163618460293104562e+00 3.811260357876090632e-01 -7.453464971923911264e+01
1.346570526861395001e+00 -1.743296373333273142e+00 3.182436880614422758e+00 3.695578241908828998e-01 -7.402625007044210292e+01
7.296914113854642281e-01 -1.596768624367042477e+00 2.306407200765983490e+00 1.651449153526290681e-01 -7.549115370663393776e+01
1.085575810578675693e+00 -1.713297595166434872e+00 2.604809276230957149e+00 2.387373743596714060e-01 -7.581777740004409338e+01
1.318048750888562770e+00 -1.757936702113619631e+00 2.516235663950333379e+00 3.910271258612093570e-01 -7.376282186774602678e+01
1.227192711411891013e+00 -1.811587561858947204e+00 3.311229501356996341e+00 3.494007897800764928e-01 -7.714188354489088795e+01
1.136337036416052992e+00 -1.671093482976927502e+00 2.033412514724139974e+00 2.883171648735636250e-01 -7.360484377526249489e+01
9.596775075809785838e-01 -1.649896376231652306e+00 2.673444074043791030e+00 2.310926437513860787e-01 -7.375404919128749270e+01
1.047831954863102322e+00 -1.576415379914450021e+00 1.866284047771294308e+00 2.260769017887936938e-01 -7.429172477510955730e+01
1.036593751467740576e+00 -1.661523703636642368e+00 2.829042674418393855e+00 2.568105993550159338e-01 -7.389818122268368938e+01
1.142949088938972624e+00 -1.704928285138979316e+00 2.508472190578165062e+00 3.266349707342327546e-01 -7.330780968457455060e+01
1.136469852803638325e+00 -1.659282405255010362e+00 2.347798587957899752e+00 2.484854446584612853e-01 -7.327353683218707658e+01
1.370467605053312887e+00 -1.790733172798290918e+00 2.387589252588772304e+00 4.160157983565098694e-01 -7.448771441599240006e+01
9.834016175580979624e-01 -1.547741722455703961e+00 2.026967256245080229e+00 1.355947454837213295e-01 -7.440135129524614399e+01
1.299902794227225211e+00 -1.760210220862484576e+00 3.849215922689399605e+00 3.518519945619935085e-01 -7.388551313504362383e+01
1.145344860336325210e+00 -1.690422783961795128e+00 2.857103811977906194e+00 2.755749383544354170e-01 -7.344873823048258998e+01
9.051409815636677347e-01 -1.670628849923206927e+00 3.264071254083066531e+00 2.152369339819030780e-01 -7.472866938830861727e+01
1.573708435789291205e+00 -1.793183385377297601e+00 3.702923245685479259e+00 3.971712166710485992e-01 -7.578971074010922848e+01
1.281878317467490369e+00 -1.719510440840163801e+00 2.384212880584613892e+00 3.273119750527430649e-01 -7.349165778902727197e+01
1.092702774820024869e+00 -1.612094480415877884e+00 2.084676187075110043e+00 2.079856597625558134e-01 -7.371988445210922691e+01
1.301618512235439784e+00 -1.662860050675776247e+00 2.053613777300956400e+00 3.141978913098214532e-01 -7.403726889646998188e+01
1.289114283677813333e+00 -1.720541311952052732e+00 2.322725481406479275e+00 3.398809382422918191e-01 -7.345009358927684673e+01
1.206698935984240606e+00 -1.678246679661458352e+00 3.798005328946799875e+00 2.661283360904261874e-01 -7.482340394079955104e+01
1.350487419135750766e+00 -1.685295325397675459e+00 2.591394536400408732e+00 2.585960787750479772e-01 -7.549943029986839349e+01
8.633950123378004715e-01 -1.707467539782211219e+00 3.339681555851941930e+00 2.726939782620064201e-01 -7.591642656079625340e+01
9.725396082863025926e-01 -1.560083418006386724e+00 2.086426904409930838e+00 1.793999006884295921e-01 -7.360032618646700087e+01
1.245950162305541564e+00 -1.690718524926602573e+00 2.835630944465726611e+00 2.639568826340089602e-01 -7.428866497113408229e+01
1.179777386312869769e+00 -1.697353091390659818e+00 2.868252023313413002e+00 2.781412148580251764e-01 -7.356708175323916521e+01
1.115831980892773911e+00 -1.732055699373233004e+00 3.120042320367222732e+00 2.998114570750847196e-01 -7.382238409455510464e+01
1.415515164345220844e+00 -1.763609455894028066e+00 3.280309818444711922e+00 3.853719269371904677e-01 -7.419578453547826768e+01
9.442704137975882484e-01 -1.595497367942610767e+00 2.352349354661978253e+00 1.463407280551055067e-01 -7.423784000902732316e+01
8.486090970158129965e-01 -1.502900446010314583e+00 1.888303228735884964e+00 2.007391758410115579e-01 -7.777267665155309828e+01
1.147296092259874278e+00 -1.747140797333273543e+00 2.185577181302186922e+00 3.967778871271475105e-01 -7.501120350324330843e+01
1.360728733386254108e+00 -1.750623078348366057e+00 3.342101025519911062e+00 3.784155005544675432e-01 -7.410073271352811730e+01
7.296914113854642281e-01 -1.596768624367042477e+00 2.306407200765983490e+00 1.651449153526290681e-01 -7.549115370663393776e+01
1.085575810578675693e+00 -1.713297595166434872e+00 2.604809276230957149e+00 2.387373743596714060e-01 -7.581777740004409338e+01
1.413318284167852656e+00 -1.817776382825554871e+00 2.655523792273700501e+00 4.637452854963930449e-01 -7.510094812609564485e+01
1.233198675508578868e+00 -1.772886402499248115e+00 3.158947196404119140e+00 3.220424327458740743e-01 -7.544398756357013269e+01
1.136337036416052992e+00 -1.671093482976927502e+00 2.033412514724139974e+00 2.883171648735636250e-01 -7.360484377526249489e+01
1.014973427658835359e+00 -1.654904993991977991e+00 2.661834837579178714e+00 2.349841206560648321e-01 -7.349555030575476167e+01
1.047831954863102322e+00 -1.576415379914450021e+00 1.866284047771294308e+00 2.260769017887936938e-01 -7.429172477510955730e+01
1.016340701408872338e+00 -1.643799558132584160e+00 2.752076945186708201e+00 2.446850154420930346e-01 -7.432893757687972425e+01
1.142949088938972624e+00 -1.704928285138979316e+00 2.508472190578165062e+00 3.266349707342327546e-01 -7.330780968457455060e+01
1.136469852803638325e+00 -1.659282405255010362e+00 2.347798587957899752e+00 2.484854446584612853e-01 -7.327353683218707658e+01
1.370467605053312887e+00 -1.790733172798290918e+00 2.387589252588772304e+00 4.160157983565098694e-01 -7.448771441599240006e+01
9.834016175580979624e-01 -1.547741722455703961e+00 2.026967256245080229e+00 1.355947454837213295e-01 -7.440135129524614399e+01
1.299902794227225211e+00 -1.760210220862484576e+00 3.849215922689399605e+00 3.518519945619935085e-01 -7.388551313504362383e+01
1.095206365748551125e+00 -1.667783784207762743e+00 2.535263279815472615e+00 2.508307102610811690e-01 -7.323639594656856389e+01
9.051409815636677347e-01 -1.670628849923206927e+00 3.264071254083066531e+00 2.152369339819030780e-01 -7.472866938830861727e+01
1.402487519819785922e+00 -1.750808820534823784e+00 3.383888089041822145e+00 3.474699759504460417e-01 -7.444864528472562881e+01
1.268697526786440655e+00 -1.709656339040684037e+00 2.357005841308570382e+00 3.136304522098476433e-01 -7.350438658579152218e+01
1.093205403722277147e+00 -1.611885791891631392e+00 2.080283235241472184e+00 2.077440980024494455e-01 -7.374636736505084400e+01
1.301618512235439784e+00 -1.662860050675776247e+00 2.053613777300956400e+00 3.141978913098214532e-01 -7.403726889646998188e+01
1.477343930686949580e+00 -1.815227024366575570e+00 2.657894601960728131e+00 4.089225493368019437e-01 -7.587023492779358946e+01
