1.128884584330908547e+00 -1.705150679569103822e+00 2.939276680427376665e+00 2.738278545899274774e-01 -7.499215536468305743e+01
8.629127376461118715e-01 -1.687489550920222126e+00 3.747163673840607778e+00 2.979113323967962357e-01 -7.855672413651225838e+01
1.349396185042187835e+00 -1.736314213736501078e+00 3.836399907561323097e+00 3.533240037808266787e-01 -7.514552556029585162e+01
8.927662267471255797e-01 -1.565368585620358077e+00 2.382978759304892780e+00 2.264571582622580959e-01 -7.633936392682051064e+01
1.318405010874779348e+00 -1.711196207016835613e+00 3.160719030115006767e+00 2.945407859951115759e-01 -7.542004209315746266e+01
1.423871805631986120e+00 -1.817661384146613157e+00 3.813491962754903764e+00 4.702813833485008366e-01 -7.630726703987572535e+01
5.146364106653095183e-01 -1.499569590124744334e+00 2.283353683078686913e+00 1.036985922432624302e-01 -8.182075254742005654e+01
1.041029931118334861e+00 -1.637529018236432377e+00 2.725273408078084714e+00 2.808122636193674526e-01 -7.528597978109476685e+01
1.063392833027845041e+00 -1.584455836039704968e+00 2.188152447679976298e+00 1.976181080258588574e-01 -7.723509547269578945e+01
9.031870310499937604e-01 -1.572949132046201237e+00 2.880979496254013394e+00 1.329778785552308551e-01 -7.597577888742472396e+01
1.059857441389509880e+00 -1.681003464480633314e+00 2.633910045280007051e+00 3.069868284624817645e-01 -7.460227276981932221e+01
1.375584199659238394e+00 -1.773847095758329440e+00 2.933197812331884258e+00 4.229206911941390534e-01 -7.551432264577486819e+01
1.122479208020095598e+00 -1.650022027719653561e+00 2.228318673911694248e+00 3.084451711664315532e-01 -7.676863901965867854e+01
1.081121611096826918e+00 -1.677473975925720895e+00 3.906073942319210346e+00 2.484560551130644279e-01 -7.514213737774927893e+01
8.715163647512880196e-01 -1.717411982259359648e+00 2.817788863666262689e+00 2.745447482590605004e-01 -7.813515337079451228e+01
1.114399310745447291e+00 -1.723796584076461524e+00 3.311809295711197976e+00 2.962570204824265807e-01 -7.474575851406581251e+01
9.284410800795181995e-01 -1.659623225235371091e+00 3.078204207821678473e+00 2.714166751862612803e-01 -7.588941821115190578e+01
1.073822079701910903e+00 -1.727752181977092016e+00 3.893843947295844821e+00 3.329432515128552539e-01 -7.517345534966356979e+01
1.040139230102025580e+00 -1.566471104494748356e+00 2.466648454010586633e+00 1.163838093329131185e-01 -7.729030301886162135e+01
1.197033408466290583e+00 -1.724768037813988020e+00 3.589184409523984431e+00 3.488459847432136551e-01 -7.493240222176788734e+01
6.792143061117688063e-01 -1.622252459367864441e+00 3.191960589563870965e+00 1.288277876413101430e-01 -7.890304540659411714e+01
1.072708972215127732e+00 -1.692326719728008078e+00 3.611149950738266057e+00 2.372247975438797063e-01 -7.538859933527747614e+01
6.637120850964621788e-01 -1.578745319573160666e+00 2.591883601324036057e+00 9.167394774646661637e-02 -7.886211282866982231e+01
1.565703755210144710e+00 -1.824835508483327651e+00 3.633906961798407664e+00 4.638461429246307777e-01 -7.654375380954536467e+01
1.326402449415831963e+00 -1.750330120207940432e+00 2.827030971372603840e+00 3.973397086103044873e-01 -7.514643662603302232e+01
1.005427648484853886e+00 -1.632159350730276737e+00 2.542159050586841662e+00 2.150518421853202522e-01 -7.479224958148120095e+01
8.311905227047700073e-01 -1.588131961603451714e+00 2.231447069867627864e+00 1.963894113941252739e-01 -7.730208286278539731e+01
1.370207818981837411e+00 -1.793913015207617256e+00 3.175092711841612125e+00 3.996678634152972531e-01 -7.579062727927795606e+01
1.488623485834353666e+00 -1.772639439539732464e+00 2.979683103548489864e+00 3.880382365899491814e-01 -7.621801709125762159e+01
9.795262722880118123e-01 -1.714882842461319390e+00 3.322376587806152415e+00 2.075433329252038273e-01 -7.884469629019119452e+01
1.803324370352128447e+00 -1.785687454185086676e+00 3.326067300109959213e+00 3.963518630934986797e-01 -8.000981322585670341e+01
1.313445447536809363e+00 -1.748529175341249742e+00 3.986062701141781073e+00 3.690595467054356704e-01 -7.494115596373524113e+01
1.291681579750239006e+00 -1.742127346896406692e+00 2.826441973584178147e+00 2.757861757827236859e-01 -7.946663068666441632e+01
8.629127376461118715e-01 -1.687489550920222126e+00 3.747163673840607778e+00 2.979113323967962357e-01 -7.855672413651225838e+01
1.349396185042187835e+00 -1.736314213736501078e+00 3.836399907561323097e+00 3.533240037808266787e-01 -7.514552556029585162e+01
8.927662267471255797e-01 -1.565368585620358077e+00 2.382978759304892780e+00 2.264571582622580959e-01 -7.633936392682051064e+01
1.260212669713376421e+00 -1.693026733368840686e+00 2.883784808911688646e+00 2.986705571316327079e-01 -7.455623747596705186e+01
1.281317785383868202e+00 -1.772857056073546156e+00 3.584401709238178579e+00 3.992804994778351713e-01 -7.502220006018032450e+01
7.260949997995292948e-01 -1.526490282681232991e+00 2.357110192508047319e+00 1.088030331890104951e-01 -7.612175382360014453e+01
1.075827236800969589e+00 -1.630700465785067443e+00 2.616194748777613377e+00 2.837161138652706249e-01 -7.521183920705357195e+01
1.063392833027845041e+00 -1.584455836039704968e+00 2.188152447679976298e+00 1.976181080258588574e-01 -7.723509547269578945e+01
9.031870310499937604e-01 -1.572949132046201237e+00 2.880979496254013394e+00 1.329778785552308551e-01 -7.597577888742472396e+01
1.060832427943958489e+00 -1.686666630850413906e+00 2.642180460896604188e+00 3.164113841779690461e-01 -7.476526109002760734e+01
1.416663783142277255e+00 -1.793180419584910590e+00 3.018922442477732559e+00 4.443097281603499704e-01 -7.590185886028484674e+01
1.413839568570444349e+00 -1.708078587060981146e+00 2.698088385467340977e+00 3.460638940004612807e-01 -7.548459204560010960e+01
1.080850184634077671e+00 -1.677311484915828155e+00 3.901183161313971581e+00 2.483362729396514923e-01 -7.514212616816520551e+01
8.676522342465396997e-01 -1.717893772964241395e+00 2.802551470918687393e+00 2.752615199228511389e-01 -7.830934181091687663e+01
1.070437059099024424e+00 -1.712144461467225431e+00 3.253507922576736711e+00 2.707751076286394332e-01 -7.504734319139120657e+01
1.035512769714109993e+00 -1.679790822185947441e+00 3.268843795918361828e+00 2.920026950529063248e-01 -7.515977495939512210e+01
1.119619132511497472e+00 -1.740898981446893812e+00 3.997895565505663829e+00 3.588132426460928226e-01 -7.534619880753812993e+01
1.040139230102025580e+00 -1.566471104494748356e+00 2.466648454010586633e+00 1.163838093329131185e-01 -7.729030301886162135e+01
1.197033408466290583e+00 -1.724768037813988020e+00 3.589184409523984431e+00 3.488459847432136551e-01 -7.493240222176788734e+01
7.560297417344703508e-01 -1.636524649112295116e+00 3.171814799313811939e+00 1.534276612933116457e-01 -7.749783369282656054e+01
9.633801675251798535e-01 -1.666802763357769779e+00 3.440885919041921426e+00 1.773529583339205906e-01 -7.682419190631027561e+01
7.960155913859532362e-01 -1.613688319313535402e+00 2.630200752023735156e+00 1.427273715046458447e-01 -7.707629228542454314e+01
1.390386754544374437e+00 -1.790573429527063887e+00 3.662159780295331846e+00 4.224523394172712276e-01 -7.534566456099734921e+01
1.326402449415831963e+00 -1.750330120207940432e+00 2.827030971372603840e+00 3.973397086103044873e-01 -7.514643662603302232e+01
1.005427648484853886e+00 -1.632159350730276737e+00 2.542159050586841662e+00 2.150518421853202522e-01 -7.479224958148120095e+01
1.038826606449487100e+00 -1.670728167807922215e+00 2.827358200846800784e+00 2.875016049071605351e-01 -7.437469871390902654e+01
1.392382295477900822e+00 -1.801599898192196347e+00 3.213289189406944857e+00 4.056352703114944336e-01 -7.605172412496078493e+01
1.469007450159157013e+00 -1.779978525187122962e+00 2.983050238518738961e+00 4.074203841962176775e-01 -7.587649134101931736e+01
9.795262722880118123e-01 -1.714882842461319390e+00 3.322376587806152415e+00 2.075433329252038273e-01 -7.884469629019119452e+01
1.713497061548888034e+00 -1.779027969648521168e+00 3.232074785952671281e+00 3.965379218599185962e-01 -7.847001309087532661e+01
1.319933837383991504e+00 -1.749408243321608492e+00 3.989503228298219462e+00 3.700841945084271667e-01 -7.495699447118465741e+01
1.188080942490238545e+00 -1.717237649532119104e+00 2.743748968270718791e+00 2.940179840680735568e-01 -7.571176501143709459e+01
8.629127376461118715e-01 -1.687489550920222126e+00 3.747163673840607778e+00 2.979113323967962357e-01 -7.855672413651225838e+01
1.330161146612115264e+00 -1.735289616757137665e+00 3.793460950993540415e+00 3.486529390268038875e-01 -7.500448840721399790e+01
9.240303023495213264e-01 -1.619246208671039744e+00 2.721491775842548755e+00 2.196415409861063872e-01 -7.458122125918359302e+01
1.237612215739242627e+00 -1.704381217040088270e+00 3.136120003915981780e+00 3.166192861921569013e-01 -7.444268237609347239e+01
1.287710206988931017e+00 -1.769732352534990394e+00 3.541648825119866562e+00 3.967135027892776944e-01 -7.496850974525345634e+01
7.260949997995292948e-01 -1.526490282681232991e+00 2.357110192508047319e+00 1.088030331890104951e-01 -7.612175382360014453e+01
1.075827236800969589e+00 -1.630700465785067443e+00 2.616194748777613377e+00 2.837161138652706249e-01 -7.521183920705357195e+01
1.063392833027845041e+00 -1.584455836039704968e+00 2.188152447679976298e+00 1.976181080258588574e-01 -7.723509547269578945e+01
9.031870310499937604e-01 -1.572949132046201237e+00 2.880979496254013394e+00 1.329778785552308551e-01 -7.597577888742472396e+01
1.060014251492570114e+00 -1.685861707999733783e+00 2.640703419324576640e+00 3.149145820754877256e-01 -7.474328274021213758e+01
1.427959462926955858e+00 -1.795336097886230053e+00 2.990096214349760473e+00 4.479789435630694983e-01 -7.602266623493436271e+01
1.413839568570444349e+00 -1.708078587060981146e+00 2.698088385467340977e+00 3.460638940004612807e-01 -7.548459204560010960e+01
1.080850184634077671e+00 -1.677311484915828155e+00 3.901183161313971581e+00 2.483362729396514923e-01 -7.514212616816520551e+01
8.676522342465396997e-01 -1.717893772964241395e+00 2.802551470918687393e+00 2.752615199228511389e-01 -7.830934181091687663e+01
1.070437059099024424e+00 -1.712144461467225431e+00 3.253507922576736711e+00 2.707751076286394332e-01 -7.504734319139120657e+01
1.030124552980606234e+00 -1.674799212517278590e+00 3.271209857213167371e+00 2.952777464221907899e-01 -7.568280643304652244e+01
1.172768392187420572e+00 -1.752726857145270545e+00 3.845011108626887442e+00 3.679367477406872977e-01 -7.497218063191091630e+01
1.040139230102025580e+00 -1.566471104494748356e+00 2.466648454010586633e+00 1.163838093329131185e-01 -7.729030301886162135e+01
1.197033408466290583e+00 -1.724768037813988020e+00 3.589184409523984431e+00 3.488459847432136551e-01 -7.493240222176788734e+01
7.560297417344703508e-01 -1.636524649112295116e+00 3.171814799313811939e+00 1.534276612933116457e-01 -7.749783369282656054e+01
9.633801675251798535e-01 -1.666802763357769779e+00 3.440885919041921426e+00 1.773529583339205906e-01 -7.682419190631027561e+01
9.567950079656690754e-01 -1.671903507987136717e+00 2.902256308662926720e+00 2.362811520675794918e-01 -7.493665867395449709e+01
1.403170944192846381e+00 -1.802308616123043272e+00 3.634288263096861371e+00 4.381178604958869127e-01 -7.560400811237342111e+01
1.326402449415831963e+00 -1.750330120207940432e+00 2.827030971372603840e+00 3.973397086103044873e-01 -7.514643662603302232e+01
1.005427648484853886e+00 -1.632159350730276737e+00 2.542159050586841662e+00 2.150518421853202522e-01 -7.479224958148120095e+01
1.051423699645209098e+00 -1.675031050301424740e+00 2.888018018422980226e+00 2.923861032977319585e-01 -7.441930677225185775e+01
1.360164226634335893e+00 -1.787492179715520324e+00 3.157410503923976819e+00 3.897671833004550113e-01 -7.571269043777709840e+01
1.388553250686061835e+00 -1.763646394604083234e+00 3.162354260321619481e+00 3.900931555082294278e-01 -7.506343093438889014e+01
9.795262722880118123e-01 -1.714882842461319390e+00 3.322376587806152415e+00 2.075433329252038273e-01 -7.884469629019119452e+01
1.713497061548888034e+00 -1.779027969648521168e+00 3.232074785952671281e+00 3.965379218599185962e-01 -7.847001309087532661e+01
1.319933837383991504e+00 -1.749408243321608492e+00 3.989503228298219462e+00 3.700841945084271667e-01 -7.495699447118465741e+01
1.266196597027702930e+00 -1.748133433551745330e+00 3.067171997495757196e+00 3.463516865964225699e-01 -7.485010344979968977e+01
8.629127376461118715e-01 -1.687489550920222126e+00 3.747163673840607778e+00 2.979113323967962357e-01 -7.855672413651225838e+01
1.330161146612115264e+00 -1.735289616757137665e+00 3.793460950993540415e+00 3.486529390268038875e-01 -7.500448840721399790e+01
9.240303023495213264e-01 -1.619246208671039744e+00 2.721491775842548755e+00 2.196415409861063872e-01 -7.458122125918359302e+01
1.313447998542345729e+00 -1.757342999673757067e+00 3.393217950187747078e+00 3.935159517465541823e-01 -7.499341954554962797e+01
1.268970953559780845e+00 -1.784936519044933556e+00 3.430490596699812489e+00 4.179290304616253837e-01 -7.544725591010104893e+01
6.915148682992733331e-01 -1.510285431516062982e+00 2.293451194311926677e+00 8.943907877795903572e-02 -7.681120835403422120e+01
1.108705597694592981e+00 -1.616929489511410800e+00 2.586762283350334535e+00 2.850513999824173528e-01 -7.625523897397989970e+01
1.063392833027845041e+00 -1.584455836039704968e+00 2.188152447679976298e+00 1.976181080258588574e-01 -7.723509547269578945e+01
9.031870310499937604e-01 -1.572949132046201237e+00 2.880979496254013394e+00 1.329778785552308551e-01 -7.597577888742472396e+01
1.060014251492570114e+00 -1.685861707999733783e+00 2.640703419324576640e+00 3.149145820754877256e-01 -7.474328274021213758e+01
1.427959462926955858e+00 -1.795336097886230053e+00 2.990096214349760473e+00 4.479789435630694983e-01 -7.602266623493436271e+01
1.408639780891132842e+00 -1.675945164652810737e+00 2.590553677873362659e+00 3.085326911690678964e-01 -7.597560799806147713e+01
1.050556970893142372e+00 -1.659176278628994972e+00 3.355335594163908031e+00 2.349676907284751481e-01 -7.492162488401039866e+01
8.984618420742593869e-01 -1.701450359682604496e+00 3.007996562398469464e+00 2.437500866116279752e-01 -7.671682774448737518e+01
8.497615367597124436e-01 -1.654754617004360995e+00 3.326702121923171163e+00 1.801428114705082295e-01 -7.642548923095199598e+01
1.030124552980606234e+00 -1.674799212517278590e+00 3.271209857213167371e+00 2.952777464221907899e-01 -7.568280643304652244e+01
1.286494438346776681e+00 -1.776423452287737348e+00 3.860109147612372116e+00 3.941358589418848535e-01 -7.497836894271121366e+01
1.044837266437010248e+00 -1.557580533877727769e+00 2.456428478144775607e+00 1.030295920415650185e-01 -7.786538353773192966e+01
1.207152196104577468e+00 -1.725777034431402512e+00 3.616014875833336362e+00 3.550861538334404433e-01 -7.512469653395430669e+01
7.560297417344703508e-01 -1.636524649112295116e+00 3.171814799313811939e+00 1.534276612933116457e-01 -7.749783369282656054e+01
9.682065327558397883e-01 -1.672635700802546532e+00 3.529121516911915446e+00 1.721661516179307516e-01 -7.753243020728629631e+01
1.132823261338379739e+00 -1.708210835059057020e+00 3.015101235702795091e+00 3.059319292087089304e-01 -7.424533980630417318e+01
1.331498764128390633e+00 -1.781370170223296689e+00 3.516749834626509141e+00 4.057100272413442510e-01 -7.508178530141546503e+01
1.211114503669705744e+00 -1.733131130345557658e+00 3.019118079522423503e+00 3.403344516367167172e-01 -7.445101908644410571e+01
1.005427648484853886e+00 -1.632159350730276737e+00 2.542159050586841662e+00 2.150518421853202522e-01 -7.479224958148120095e+01
9.649415871975255410e-01 -1.651075542235758364e+00 2.533250155346754795e+00 2.673609958003356768e-01 -7.488957153913713682e+01
1.360164226634335893e+00 -1.787492179715520324e+00 3.157410503923976819e+00 3.897671833004550113e-01 -7.571269043777709840e+01
1.388553250686061835e+00 -1.763646394604083234e+00 3.162354260321619481e+00 3.900931555082294278e-01 -7.506343093438889014e+01
9.903822866582373541e-01 -1.688301728155382264e+00 3.169112380736832435e+00 1.912163108858335736e-01 -7.779660569795754554e+01
1.745675814440851070e+00 -1.789185740925312684e+00 3.268653353309112219e+00 4.099260634061495656e-01 -7.872025801234127584e+01
1.285028142307711452e+00 -1.739739380752561626e+00 3.846312705993466530e+00 3.599836228776905900e-01 -7.488565190650422210e+01
1.306175498163678617e+00 -1.755483264738395333e+00 3.029117629337168882e+00 3.617862784978863044e-01 -7.497815308104856058e+01
8.244012417959832861e-01 -1.680139128981456231e+00 3.798762593044958447e+00 2.876832788109690564e-01 -7.940521371166813935e+01
1.330161146612115264e+00 -1.735289616757137665e+00 3.793460950993540415e+00 3.486529390268038875e-01 -7.500448840721399790e+01
9.027066895440247762e-01 -1.593475407323273974e+00 2.331653536355652978e+00 2.425576388823264540e-01 -7.574013852498781318e+01
1.313447998542345729e+00 -1.757342999673757067e+00 3.393217950187747078e+00 3.935159517465541823e-01 -7.499341954554962797e+01
1.318274992943368584e+00 -1.746461834807260916e+00 3.133987191345791512e+00 3.793113838187954223e-01 -7.476344442724571593e+01
6.518895825948900491e-01 -1.489176291096119709e+00 2.193054534856284210e+00 7.047610398743317517e-02 -7.807035115570131723e+01
1.119495439143456395e+00 -1.601654337636958969e+00 2.574809105832529976e+00 2.784338174944355759e-01 -7.744998432464745974e+01
1.063392833027845041e+00 -1.584455836039704968e+00 2.188152447679976298e+00 1.976181080258588574e-01 -7.723509547269578945e+01
9.031870310499937604e-01 -1.572949132046201237e+00 2.880979496254013394e+00 1.329778785552308551e-01 -7.597577888742472396e+01
1.060014251492570114e+00 -1.685861707999733783e+00 2.640703419324576640e+00 3.149145820754877256e-01 -7.474328274021213758e+01
1.427959462926955858e+00 -1.795336097886230053e+00 2.990096214349760473e+00 4.479789435630694983e-01 -7.602266623493436271e+01
1.408639780891132842e+00 -1.675945164652810737e+00 2.590553677873362659e+00 3.085326911690678964e-01 -7.597560799806147713e+01
1.122162913950660146e+00 -1.652538973111004950e+00 3.214936725831894826e+00 2.182767609273691678e-01 -7.529103214709584790e+01
8.984618420742593869e-01 -1.701450359682604496e+00 3.007996562398469464e+00 2.437500866116279752e-01 -7.671682774448737518e+01
9.807760589143617036e-01 -1.686609133784837233e+00 3.250430208553480860e+00 2.408321036207995980e-01 -7.508886907397396726e+01
9.861127603646950845e-01 -1.661464423968577409e+00 3.302308976576211919e+00 2.783846753197276591e-01 -7.623222867330190411e+01
1.320604164434919348e+00 -1.785419168471769957e+00 3.904367572043657475e+00 4.096137799824324799e-01 -7.516205610489890887e+01
1.012033396521766049e+00 -1.592438733688311014e+00 2.480895836428962831e+00 1.663664361982613027e-01 -7.534255031704610417e+01
1.304705840995678212e+00 -1.767345229974785603e+00 3.866013641138958956e+00 4.050890660763902806e-01 -7.529834959949116069e+01
7.896934624130862446e-01 -1.640173617295813013e+00 3.190907557917641135e+00 1.717102709446549913e-01 -7.672718821782106602e+01
9.781779068343219308e-01 -1.672139280188260413e+00 3.471632945131991832e+00 1.806912675475264574e-01 -7.698265654869108232e+01
1.064304498629256690e+00 -1.667851504474633595e+00 2.975082046971622596e+00 2.543259716408421967e-01 -7.422847701462663395e+01
1.331498764128390633e+00 -1.781370170223296689e+00 3.516749834626509141e+00 4.057100272413442510e-01 -7.508178530141546503e+01
1.211114503669705744e+00 -1.733131130345557658e+00 3.019118079522423503e+00 3.403344516367167172e-01 -7.445101908644410571e+01
1.005427648484853886e+00 -1.632159350730276737e+00 2.542159050586841662e+00 2.150518421853202522e-01 -7.479224958148120095e+01
9.606180293180767160e-01 -1.647073968736839422e+00 2.519244915788685368e+00 2.656378669243680268e-01 -7.490533472111354740e+01
1.371521719187518862e+00 -1.794225826233714294e+00 3.184399199694762039e+00 3.956534659918359287e-01 -7.590103020549054236e+01
1.388553250686061835e+00 -1.763646394604083234e+00 3.162354260321619481e+00 3.900931555082294278e-01 -7.506343093438889014e+01
9.903822866582373541e-01 -1.688301728155382264e+00 3.169112380736832435e+00 1.912163108858335736e-01 -7.779660569795754554e+01
1.745675814440851070e+00 -1.789185740925312684e+00 3.268653353309112219e+00 4.099260634061495656e-01 -7.872025801234127584e+01
1.310649979013145838e+00 -1.756023359725136457e+00 3.611393094655882319e+00 3.701399882046510492e-01 -7.475394501861583763e+01
1.262646996587359904e+00 -1.729676024125286871e+00 2.925681287125156516e+00 3.392266277465744162e-01 -7.457097866573064948e+01
9.790409687405555728e-01 -1.703029308490303873e+00 3.624316682640050136e+00 3.157548537044962411e-01 -7.627756875430344508e+01
1.330161146612115264e+00 -1.735289616757137665e+00 3.793460950993540415e+00 3.486529390268038875e-01 -7.500448840721399790e+01
9.027066895440247762e-01 -1.593475407323273974e+00 2.331653536355652978e+00 2.425576388823264540e-01 -7.574013852498781318e+01
1.295751318089955806e+00 -1.745922120315730908e+00 3.482544704407005476e+00 3.949360312347779400e-01 -7.557249381197136984e+01
1.552544308603609480e+00 -1.808372241535018965e+00 3.659452764979971739e+00 4.427665751978787090e-01 -7.624906638354606514e+01
6.518895825948900491e-01 -1.489176291096119709e+00 2.193054534856284210e+00 7.047610398743317517e-02 -7.807035115570131723e+01
1.113391907744955223e+00 -1.596195896268084891e+00 2.559849021474248865e+00 2.758418035980974015e-01 -7.779038334016003375e+01
1.101853003182567736e+00 -1.608901557469369026e+00 2.330873166900546245e+00 2.250345200073068375e-01 -7.542295784932379377e+01
9.073982719206802328e-01 -1.577933209022943872e+00 2.849295633703342823e+00 1.422410159511941774e-01 -7.563323156173017026e+01
9.726104792307730396e-01 -1.655112993090678275e+00 2.358662426892248476e+00 2.856832114361965158e-01 -7.625697525131612053e+01
1.427959462926955858e+00 -1.795336097886230053e+00 2.990096214349760473e+00 4.479789435630694983e-01 -7.602266623493436271e+01
1.408639780891132842e+00 -1.675945164652810737e+00 2.590553677873362659e+00 3.085326911690678964e-01 -7.597560799806147713e+01
1.122162913950660146e+00 -1.652538973111004950e+00 3.214936725831894826e+00 2.182767609273691678e-01 -7.529103214709584790e+01
8.984618420742593869e-01 -1.701450359682604496e+00 3.007996562398469464e+00 2.437500866116279752e-01 -7.671682774448737518e+01
9.807760589143617036e-01 -1.686609133784837233e+00 3.250430208553480860e+00 2.408321036207995980e-01 -7.508886907397396726e+01
9.951732204288183947e-01 -1.664822020004420589e+00 3.318617102268284214e+00 2.819393139369803514e-01 -7.613033933263447750e+01
1.320604164434919348e+00 -1.785419168471769957e+00 3.904367572043657475e+00 4.096137799824324799e-01 -7.516205610489890887e+01
1.012033396521766049e+00 -1.592438733688311014e+00 2.480895836428962831e+00 1.663664361982613027e-01 -7.534255031704610417e+01
1.304705840995678212e+00 -1.767345229974785603e+00 3.866013641138958956e+00 4.050890660763902806e-01 -7.529834959949116069e+01
7.896934624130862446e-01 -1.640173617295813013e+00 3.190907557917641135e+00 1.717102709446549913e-01 -7.672718821782106602e+01
1.008599946494566968e+00 -1.659719863714095744e+00 3.420733328021003938e+00 1.813848824152577421e-01 -7.636500706807628092e+01
1.077024011149420479e+00 -1.662603721287692293e+00 2.878229992081470456e+00 2.451620836863058761e-01 -7.427220523711702072e+01
1.495975513939383328e+00 -1.817928448927436103e+00 3.466553057082655265e+00 4.476882009847962252e-01 -7.617416722155665809e+01
1.170702161322118462e+00 -1.724968954666625587e+00 3.059701252502866620e+00 3.228769969913183324e-01 -7.439381598572639120e+01
1.092523974728903058e+00 -1.659819777964645304e+00 2.877769017455459100e+00 2.508848091695533022e-01 -7.419138286470092680e+01
9.606180293180767160e-01 -1.647073968736839422e+00 2.519244915788685368e+00 2.656378669243680268e-01 -7.490533472111354740e+01
1.353334388384999531e+00 -1.792804536572658369e+00 3.136670590969035999e+00 3.909200141887796409e-01 -7.598332317632852551e+01
1.497886879577248864e+00 -1.792175200626717535e+00 3.373610593378221445e+00 4.175380802938698510e-01 -7.586172781170886026e+01
9.903822866582373541e-01 -1.688301728155382264e+00 3.169112380736832435e+00 1.912163108858335736e-01 -7.779660569795754554e+01
1.745675814440851070e+00 -1.789185740925312684e+00 3.268653353309112219e+00 4.099260634061495656e-01 -7.872025801234127584e+01
1.310649979013145838e+00 -1.756023359725136457e+00 3.611393094655882319e+00 3.701399882046510492e-01 -7.475394501861583763e+01
1.262646996587359904e+00 -1.729676024125286871e+00 2.925681287125156516e+00 3.392266277465744162e-01 -7.457097866573064948e+01
9.790409687405555728e-01 -1.703029308490303873e+00 3.624316682640050136e+00 3.157548537044962411e-01 -7.627756875430344508e+01
1.330161146612115264e+00 -1.735289616757137665e+00 3.793460950993540415e+00 3.486529390268038875e-01 -7.500448840721399790e+01
8.902793992985272853e-01 -1.621106594870921125e+00 2.492493456896576642e+00 2.421081825108917784e-01 -7.523865785406550799e+01
1.295751318089955806e+00 -1.745922120315730908e+00 3.482544704407005476e+00 3.949360312347779400e-01 -7.557249381197136984e+01
1.552544308603609480e+00 -1.808372241535018965e+00 3.659452764979971739e+00 4.427665751978787090e-01 -7.624906638354606514e+01
6.518895825948900491e-01 -1.489176291096119709e+00 2.193054534856284210e+00 7.047610398743317517e-02 -7.807035115570131723e+01
1.186173303180132255e+00 -1.661284933055103386e+00 2.738240143651657910e+00 3.067502033499509562e-01 -7.481042443717299761e+01
1.099437930336586877e+00 -1.612693144324240713e+00 2.372307876269342142e+00 2.269185095376774486e-01 -7.509224525093848968e+01
9.302752840282798585e-01 -1.607654013371834001e+00 2.707420235559853339e+00 1.952843102427058997e-01 -7.447658903010920994e+01
9.726104792307730396e-01 -1.655112993090678275e+00 2.358662426892248476e+00 2.856832114361965158e-01 -7.625697525131612053e+01
1.372878082047412462e+00 -1.768466257547938625e+00 2.922662450934366607e+00 4.106848015712737388e-01 -7.532961785402748944e+01
1.223382858434912457e+00 -1.680562462173245564e+00 2.876267770926391520e+00 2.792196135383567257e-01 -7.452023573998302197e+01
1.081236309933534923e+00 -1.630066978542948464e+00 3.299204228438328279e+00 1.830409732685294444e-01 -7.614033398683307041e+01
8.497013467391972830e-01 -1.711328981122127724e+00 3.017673976576855654e+00 2.406406007691834492e-01 -7.828662789468216943e+01
1.069866432887134344e+00 -1.694852429154017237e+00 3.179066602175944833e+00 2.634698768447862327e-01 -7.460209795171471114e+01
1.055920420042950392e+00 -1.684942671229308520e+00 3.426046189238066475e+00 3.061080188765222254e-01 -7.572220306941666479e+01
1.320604164434919348e+00 -1.785419168471769957e+00 3.904367572043657475e+00 4.096137799824324799e-01 -7.516205610489890887e+01
9.923792391936677726e-01 -1.581806389381856581e+00 2.411508029236739237e+00 1.505326011115070139e-01 -7.601998551490872558e+01
1.221156886920377049e+00 -1.745943930614507034e+00 3.452278959251708468e+00 3.550892819465882866e-01 -7.454965114013829464e+01
8.932878821094487609e-01 -1.657594182830891549e+00 3.282404866367159002e+00 2.240072164886023343e-01 -7.545941123673273410e+01
1.008599946494566968e+00 -1.659719863714095744e+00 3.420733328021003938e+00 1.813848824152577421e-01 -7.636500706807628092e+01
1.068213357597827207e+00 -1.682222994406018080e+00 3.077102150461604957e+00 2.523334226219080545e-01 -7.451820306109564740e+01
1.446353309727574699e+00 -1.805280233155071912e+00 3.445736862461425076e+00 4.277645473284555355e-01 -7.578149093425800231e+01
1.079827918065050074e+00 -1.709742118105563868e+00 2.752417463461929614e+00 2.705111084402506139e-01 -7.607353803103175949e+01
9.898995539126131948e-01 -1.662132390813042759e+00 2.900547384011720187e+00 2.509756006232830572e-01 -7.435111893488360124e+01
9.606180293180767160e-01 -1.647073968736839422e+00 2.519244915788685368e+00 2.656378669243680268e-01 -7.490533472111354740e+01
1.353334388384999531e+00 -1.792804536572658369e+00 3.136670590969035999e+00 3.909200141887796409e-01 -7.598332317632852551e+01
1.544279855418537739e+00 -1.805236892511075331e+00 3.440886996900092587e+00 4.309327722189134624e-01 -7.629867491187305006e+01
9.957424950204046832e-01 -1.689435161419195586e+00 3.176514678370235600e+00 1.942108938995059375e-01 -7.767557407790178559e+01
1.386299262029803359e+00 -1.724131117286199721e+00 2.925596032271626346e+00 3.438751362159667702e-01 -7.512798541063293101e+01
1.310649979013145838e+00 -1.756023359725136457e+00 3.611393094655882319e+00 3.701399882046510492e-01 -7.475394501861583763e+01
1.425278656519456177e+00 -1.735713236042352170e+00 2.488069512046350518e+00 3.810956067827208638e-01 -7.673621104756189482e+01
